region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,128.49,2549,2394,2746,110.49,150.73,2549 [2394 - 2746],128.49% [110.49% - 150.73%],4095,2575,5973,12-15-2020,projected
2,AL- DOTHAN,112.68,282,259,301,97.32,127.67,282 [259 - 301],112.68% [97.32% - 127.67%],434,230,633,12-15-2020,projected
5,AL- HUNTSVILLE,191.33,1340,1269,1433,151.28,243.99,1340 [1269 - 1433],191.33% [151.28% - 243.99%],2093,1340,3083,12-15-2020,projected
6,AL- MOBILE,123.12,790,738,858,104.57,146.92,790 [738 - 858],123.12% [104.57% - 146.92%],1232,702,1912,12-15-2020,projected
7,AL- MONTGOMERY,107.04,267,248,290,94.55,121.79,267 [248 - 290],107.04% [94.55% - 121.79%],418,225,646,12-15-2020,projected
9,AL- TUSCALOOSA,202.85,735,698,781,162.67,256.45,735 [698 - 781],202.85% [162.67% - 256.45%],1226,825,1761,12-15-2020,projected
11,AZ- MESA,360.15,3350,3062,3871,215.45,623.18,3350 [3062 - 3871],360.15% [215.45% - 623.18%],5547,2682,10755,12-15-2020,projected
12,AZ- PHOENIX,249.15,7526,6862,8700,162.55,404.41,7526 [6862 - 8700],249.15% [162.55% - 404.41%],12813,6253,24574,12-15-2020,projected
14,AZ- SUN CITY,204.07,601,547,694,138.64,321.23,601 [547 - 694],204.07% [138.64% - 321.23%],1005,475,1954,12-15-2020,projected
15,AZ- TUCSON,150.29,1114,1033,1282,120.06,202.39,1114 [1033 - 1282],150.29% [120.06% - 202.39%],1774,1011,3089,12-15-2020,projected
16,AR- FORT SMITH,101.62,178,166,194,92.65,113.8,178 [166 - 194],101.62% [92.65% - 113.8%],277,162,433,12-15-2020,projected
18,AR- JONESBORO,99.91,109,101,118,92.17,108.1,109 [101 - 118],99.91% [92.17% - 108.1%],180,110,254,12-15-2020,projected
19,AR- LITTLE ROCK,108.0,1042,976,1135,96.67,124.16,1042 [976 - 1135],108.0% [96.67% - 124.16%],1616,962,2549,12-15-2020,projected
21,AR- SPRINGDALE,124.75,304,285,333,106.49,151.62,304 [285 - 333],124.75% [106.49% - 151.62%],473,280,757,12-15-2020,projected
22,AR- TEXARKANA,119.8,120,112,133,106.73,135.2,120 [112 - 133],119.8% [106.73% - 135.2%],390,262,541,12-15-2020,projected
23,CA- ORANGE CO.,130.57,2298,2134,2484,110.58,152.43,2298 [2134 - 2484],130.57% [110.58% - 152.43%],3869,2340,5542,12-15-2020,projected
25,CA- BAKERSFIELD,128.98,1084,1019,1147,110.2,147.67,1084 [1019 - 1147],128.98% [110.2% - 147.67%],1771,1092,2447,12-15-2020,projected
31,CA- CHICO,93.59,56,52,60,86.88,100.94,56 [52 - 60],93.59% [86.88% - 100.94%],87,44,134,12-15-2020,projected
33,CA- CONTRA COSTA CO.,90.68,127,116,141,85.59,96.67,127 [116 - 141],90.68% [85.59% - 96.67%],214,112,334,12-15-2020,projected
43,CA- FRESNO,137.73,845,797,906,115.39,165.5,845 [797 - 906],137.73% [115.39% - 165.5%],1318,808,1952,12-15-2020,projected
56,CA- LOS ANGELES,186.43,7731,7098,8305,157.18,207.09,7731 [7098 - 8305],186.43% [157.18% - 207.09%],26398,19144,31523,12-15-2020,projected
58,CA- MODESTO,180.64,969,922,1009,149.52,208.91,969 [922 - 1009],180.64% [149.52% - 208.91%],1730,1195,2216,12-15-2020,projected
62,CA- NAPA,133.95,205,191,221,110.76,161.79,205 [191 - 221],133.95% [110.76% - 161.79%],314,179,476,12-15-2020,projected
65,CA- ALAMEDA CO.,165.0,1927,1792,2063,127.53,206.46,1927 [1792 - 2063],165.0% [127.53% - 206.46%],2872,1606,4273,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,163.76,210,194,229,142.01,185.32,210 [194 - 229],163.76% [142.01% - 185.32%],882,653,1109,12-15-2020,projected
73,CA- REDDING,101.44,147,137,158,92.57,110.41,147 [137 - 158],101.44% [92.57% - 110.41%],232,136,329,12-15-2020,projected
77,CA- SACRAMENTO,146.45,2022,1898,2151,119.69,174.67,2022 [1898 - 2151],146.45% [119.69% - 174.67%],3179,1899,4529,12-15-2020,projected
78,CA- SALINAS,107.62,140,130,152,94.25,122.12,140 [130 - 152],107.62% [94.25% - 122.12%],219,113,334,12-15-2020,projected
79,CA- SAN BERNARDINO,231.94,2859,2707,3000,195.32,262.15,2859 [2707 - 3000],231.94% [195.32% - 262.15%],8785,6668,10532,12-15-2020,projected
80,CA- SAN DIEGO,172.05,4025,3789,4280,139.89,209.21,4025 [3789 - 4280],172.05% [139.89% - 209.21%],6474,4212,9087,12-15-2020,projected
81,CA- SAN FRANCISCO,92.97,437,404,480,86.94,100.95,437 [404 - 480],92.97% [86.94% - 100.95%],658,352,1063,12-15-2020,projected
82,CA- SAN JOSE,175.87,1884,1755,2012,134.2,219.26,1884 [1755 - 2012],175.87% [134.2% - 219.26%],2901,1640,4214,12-15-2020,projected
83,CA- SAN LUIS OBISPO,167.94,266,249,285,132.41,211.36,266 [249 - 285],167.94% [132.41% - 211.36%],401,239,599,12-15-2020,projected
85,CA- SAN MATEO CO.,110.49,539,498,586,95.84,127.11,539 [498 - 586],110.49% [95.84% - 127.11%],822,427,1270,12-15-2020,projected
86,CA- SANTA BARBARA,102.98,145,134,160,91.8,116.54,145 [134 - 160],102.98% [91.8% - 116.54%],222,114,353,12-15-2020,projected
87,CA- SANTA CRUZ,320.39,547,521,566,247.41,383.9,547 [521 - 566],320.39% [247.41% - 383.9%],863,601,1091,12-15-2020,projected
89,CA- SANTA ROSA,115.36,437,408,470,100.9,133.41,437 [408 - 470],115.36% [100.9% - 133.41%],658,389,994,12-15-2020,projected
91,CA- STOCKTON,196.65,774,725,820,147.64,243.69,774 [725 - 820],196.65% [147.64% - 243.69%],1240,719,1740,12-15-2020,projected
96,CA- VENTURA,115.47,338,313,367,101.42,130.1,338 [313 - 367],115.47% [101.42% - 130.1%],558,337,788,12-15-2020,projected
