region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,104.12,1300,1246,1371,98.03,110.92,1300 [1246 - 1371],104.12% [98.03% - 110.92%],2037,1523,2611,01-05-2021,projected
2,AL- DOTHAN,110.27,267,255,288,102.67,122.7,267 [255 - 288],110.27% [102.67% - 122.7%],402,301,567,01-05-2021,projected
5,AL- HUNTSVILLE,126.54,577,552,617,115.05,142.61,577 [552 - 617],126.54% [115.05% - 142.61%],875,659,1177,01-05-2021,projected
6,AL- MOBILE,102.47,418,400,439,97.33,109.16,418 [400 - 439],102.47% [97.33% - 109.16%],642,495,833,01-05-2021,projected
7,AL- MONTGOMERY,110.66,308,294,327,103.16,120.82,308 [294 - 327],110.66% [103.16% - 120.82%],474,358,631,01-05-2021,projected
9,AL- TUSCALOOSA,120.98,271,259,289,110.66,133.61,271 [259 - 289],120.98% [110.66% - 133.61%],409,306,535,01-05-2021,projected
11,AZ- MESA,184.65,1378,1291,1512,147.78,235.25,1378 [1291 - 1512],184.65% [147.78% - 235.25%],2072,1342,3074,01-05-2021,projected
12,AZ- PHOENIX,143.83,3199,3002,3497,121.81,173.74,3199 [3002 - 3497],143.83% [121.81% - 173.74%],4835,3167,7101,01-05-2021,projected
14,AZ- SUN CITY,125.68,247,231,272,109.14,148.4,247 [231 - 272],125.68% [109.14% - 148.4%],370,236,554,01-05-2021,projected
15,AZ- TUCSON,114.79,533,508,560,107.89,121.48,533 [508 - 560],114.79% [107.89% - 121.48%],878,704,1047,01-05-2021,projected
16,AR- FORT SMITH,104.2,202,193,218,97.64,113.96,202 [193 - 218],104.2% [97.64% - 113.96%],310,226,435,01-05-2021,projected
18,AR- JONESBORO,91.5,63,60,67,89.51,94.27,63 [60 - 67],91.5% [89.51% - 94.27%],104,86,129,01-05-2021,projected
19,AR- LITTLE ROCK,100.53,782,749,832,95.56,107.82,782 [749 - 832],100.53% [95.56% - 107.82%],1185,898,1606,01-05-2021,projected
21,AR- SPRINGDALE,121.44,287,274,307,111.13,137.33,287 [274 - 307],121.44% [111.13% - 137.33%],438,329,606,01-05-2021,projected
22,AR- TEXARKANA,87.96,53,49,55,85.61,90.2,53 [49 - 55],87.96% [85.61% - 90.2%],78,55,100,01-05-2021,projected
23,CA- ORANGE CO.,108.53,1362,1297,1438,102.51,114.96,1362 [1297 - 1438],108.53% [102.51% - 114.96%],2183,1722,2675,01-05-2021,projected
25,CA- BAKERSFIELD,100.35,458,439,481,96.95,104.2,458 [439 - 481],100.35% [96.95% - 104.2%],736,613,875,01-05-2021,projected
31,CA- CHICO,93.91,56,53,59,90.94,96.88,56 [53 - 59],93.91% [90.94% - 96.88%],89,70,108,01-05-2021,projected
33,CA- CONTRA COSTA CO.,93.88,157,150,165,91.38,96.67,157 [150 - 165],93.88% [91.38% - 96.67%],278,228,334,01-05-2021,projected
43,CA- FRESNO,105.97,355,340,373,100.89,111.8,355 [340 - 373],105.97% [100.89% - 111.8%],593,477,726,01-05-2021,projected
56,CA- LOS ANGELES,154.05,12127,11630,12646,135.26,174.4,12.13K [11.63K - 12.65K],154.05% [135.26% - 174.4%],18366,13707,23414,01-05-2021,projected
58,CA- MODESTO,104.49,253,243,266,100.36,109.38,253 [243 - 266],104.49% [100.36% - 109.38%],421,350,505,01-05-2021,projected
62,CA- NAPA,97.35,63,61,67,92.71,102.51,63 [61 - 67],97.35% [92.71% - 102.51%],101,74,131,01-05-2021,projected
65,CA- ALAMEDA CO.,93.05,272,260,286,90.74,95.6,272 [260 - 286],93.05% [90.74% - 95.6%],441,363,527,01-05-2021,projected
69,CA- PALM SPR/RANCHO MIR.,146.57,466,448,488,130.52,165.28,466 [448 - 488],146.57% [130.52% - 165.28%],701,532,898,01-05-2021,projected
73,CA- REDDING,86.84,49,47,52,85.64,88.78,49 [47 - 52],86.84% [85.64% - 88.78%],74,61,95,01-05-2021,projected
77,CA- SACRAMENTO,100.23,622,593,657,94.95,106.51,622 [593 - 657],100.23% [94.95% - 106.51%],968,715,1268,01-05-2021,projected
78,CA- SALINAS,127.29,246,236,259,115.56,140.78,246 [236 - 259],127.29% [115.56% - 140.78%],375,282,482,01-05-2021,projected
79,CA- SAN BERNARDINO,207.6,4882,4703,5072,176.63,241.05,4882 [4703 - 5072],207.6% [176.63% - 241.05%],7378,5587,9312,01-05-2021,projected
80,CA- SAN DIEGO,150.71,3341,3193,3520,132.88,171.97,3341 [3193 - 3520],150.71% [132.88% - 171.97%],4973,3719,6468,01-05-2021,projected
81,CA- SAN FRANCISCO,86.88,223,214,236,85.16,88.99,223 [214 - 236],86.88% [85.16% - 88.99%],349,262,456,01-05-2021,projected
82,CA- SAN JOSE,117.64,741,710,780,108.55,128.55,741 [710 - 780],117.64% [108.55% - 128.55%],1139,864,1469,01-05-2021,projected
83,CA- SAN LUIS OBISPO,126.05,141,134,149,114.65,140.53,141 [134 - 149],126.05% [114.65% - 140.53%],210,158,276,01-05-2021,projected
85,CA- SAN MATEO CO.,89.83,163,157,171,88.23,91.61,163 [157 - 171],89.83% [88.23% - 91.61%],265,222,313,01-05-2021,projected
86,CA- SANTA BARBARA,98.94,119,114,126,94.39,104.43,119 [114 - 126],98.94% [94.39% - 104.43%],183,139,236,01-05-2021,projected
87,CA- SANTA CRUZ,127.63,114,109,121,115.93,142.12,114 [109 - 121],127.63% [115.93% - 142.12%],171,129,223,01-05-2021,projected
89,CA- SANTA ROSA,93.43,167,159,178,89.94,97.89,167 [159 - 178],93.43% [89.94% - 97.89%],250,185,333,01-05-2021,projected
91,CA- STOCKTON,102.58,125,119,132,98.25,107.38,125 [119 - 132],102.58% [98.25% - 107.38%],240,194,291,01-05-2021,projected
96,CA- VENTURA,131.68,526,504,551,119.22,145.8,526 [504 - 551],131.68% [119.22% - 145.8%],813,617,1035,01-05-2021,projected
