region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.67,28,24,34,80.15,81.5,28 [24 - 34],80.67% [80.15% - 81.5%],57,13,127,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.83,0 [0 - 1],80.0% [80.0% - 80.83%],0,0,11,03-16-2021,projected
5,AL- HUNTSVILLE,80.05,0,0,1,80.0,80.64,0 [0 - 1],80.05% [80.0% - 80.64%],1,0,12,03-16-2021,projected
6,AL- MOBILE,80.0,0,0,0,80.0,80.21,0 [0 - 0],80.0% [80.0% - 80.21%],0,0,6,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,81.72,15,13,17,80.71,82.88,15 [13 - 17],81.72% [80.71% - 82.88%],34,14,57,03-16-2021,projected
12,AZ- PHOENIX,80.96,33,29,38,80.38,81.68,33 [29 - 38],80.96% [80.38% - 81.68%],73,29,127,03-16-2021,projected
14,AZ- SUN CITY,80.74,0,0,1,80.37,81.23,0 [0 - 1],80.74% [80.37% - 81.23%],6,3,10,03-16-2021,projected
15,AZ- TUCSON,80.52,7,6,8,80.32,80.95,7 [6 - 8],80.52% [80.32% - 80.95%],13,8,24,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.17,1,0,3,80.0,80.42,1 [0 - 3],80.17% [80.0% - 80.42%],10,0,24,03-16-2021,projected
