region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.56,26,22,32,80.0,81.36,26 [22 - 32],80.56% [80.0% - 81.36%],47,0,115,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.83,0 [0 - 1],80.0% [80.0% - 80.83%],0,0,11,03-16-2021,projected
5,AL- HUNTSVILLE,80.0,0,0,0,80.0,80.53,0 [0 - 0],80.0% [80.0% - 80.53%],0,0,10,03-16-2021,projected
6,AL- MOBILE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,81.21,8,7,10,80.45,82.22,8 [7 - 10],81.21% [80.45% - 82.22%],24,9,44,03-16-2021,projected
12,AZ- PHOENIX,80.71,18,16,22,80.24,81.29,18 [16 - 22],80.71% [80.24% - 81.29%],54,18,98,03-16-2021,projected
14,AZ- SUN CITY,80.49,0,0,1,80.25,80.99,0 [0 - 1],80.49% [80.25% - 80.99%],4,2,8,03-16-2021,projected
15,AZ- TUCSON,80.4,7,6,7,80.08,80.75,7 [6 - 7],80.4% [80.08% - 80.75%],10,2,19,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.05,0,0,2,80.0,80.42,0 [0 - 2],80.05% [80.0% - 80.42%],3,0,24,03-16-2021,projected
21,AR- SPRINGDALE,80.76,7,6,8,80.66,82.37,7 [6 - 8],80.76% [80.66% - 82.37%],8,7,25,03-16-2021,projected
22,AR- TEXARKANA,80.0,0,0,0,80.0,80.71,0 [0 - 0],80.0% [80.0% - 80.71%],0,0,7,03-16-2021,projected
23,CA- ORANGE CO.,80.0,0,0,1,80.0,80.12,0 [0 - 1],80.0% [80.0% - 80.12%],0,0,9,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.0,0,0,1,80.0,80.35,0 [0 - 1],80.0% [80.0% - 80.35%],0,0,7,03-16-2021,projected
43,CA- FRESNO,80.48,7,6,8,80.26,80.96,7 [6 - 8],80.48% [80.26% - 80.96%],11,6,22,03-16-2021,projected
56,CA- LOS ANGELES,80.05,7,6,8,80.01,80.11,7 [6 - 8],80.05% [80.01% - 80.11%],13,2,28,03-16-2021,projected
58,CA- MODESTO,80.52,7,6,8,80.23,81.16,7 [6 - 8],80.52% [80.23% - 81.16%],9,4,20,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.0,0,0,0,80.0,80.18,0 [0 - 0],80.0% [80.0% - 80.18%],0,0,6,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
77,CA- SACRAMENTO,80.19,3,2,4,80.0,80.42,3 [2 - 4],80.19% [80.0% - 80.42%],9,0,20,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,0,80.0,80.02,0 [0 - 0],80.0% [80.0% - 80.02%],0,0,1,03-16-2021,projected
80,CA- SAN DIEGO,80.36,14,13,15,80.17,80.67,14 [13 - 15],80.36% [80.17% - 80.67%],25,12,47,03-16-2021,projected
81,CA- SAN FRANCISCO,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,5,03-16-2021,projected
82,CA- SAN JOSE,80.33,7,6,7,80.17,80.59,7 [6 - 7],80.33% [80.17% - 80.59%],10,5,18,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.04,0,0,0,80.0,80.26,0 [0 - 0],80.04% [80.0% - 80.26%],1,0,7,03-16-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,82.51,0 [0 - 1],80.0% [80.0% - 82.51%],0,0,9,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
91,CA- STOCKTON,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
101,CO- BOULDER,82.74,7,7,8,81.26,86.32,7 [7 - 8],82.74% [81.26% - 86.32%],13,6,30,03-16-2021,projected
102,CO- COLORADO SPRINGS,81.74,7,7,9,80.58,84.06,7 [7 - 9],81.74% [80.58% - 84.06%],18,6,42,03-16-2021,projected
103,CO- DENVER,83.12,78,69,92,81.24,86.3,78 [69 - 92],83.12% [81.24% - 86.3%],149,59,301,03-16-2021,projected
104,CO- FORT COLLINS,85.01,21,19,24,82.35,89.86,21 [19 - 24],85.01% [82.35% - 89.86%],32,15,63,03-16-2021,projected
105,CO- GRAND JUNCTION,80.51,0,0,0,80.0,80.51,0 [0 - 0],80.51% [80.0% - 80.51%],4,0,4,03-16-2021,projected
106,CO- GREELEY,83.86,18,15,21,81.16,89.91,18 [15 - 21],83.86% [81.16% - 89.91%],30,9,77,03-16-2021,projected
107,CO- PUEBLO,80.75,0,0,1,80.0,80.75,0 [0 - 1],80.75% [80.0% - 80.75%],6,0,6,03-16-2021,projected
109,CT- BRIDGEPORT,80.88,7,6,8,80.35,81.83,7 [6 - 8],80.88% [80.35% - 81.83%],15,6,31,03-16-2021,projected
110,CT- HARTFORD,80.31,4,3,6,80.15,80.92,4 [3 - 6],80.31% [80.15% - 80.92%],10,5,30,03-16-2021,projected
111,CT- NEW HAVEN,80.57,11,9,14,80.16,81.45,11 [9 - 14],80.57% [80.16% - 81.45%],22,6,56,03-16-2021,projected
112,DE- WILMINGTON,83.33,30,26,37,81.07,87.09,30 [26 - 37],83.33% [81.07% - 87.09%],62,20,132,03-16-2021,projected
113,DC- WASHINGTON,83.02,82,73,100,81.11,86.76,82 [73 - 100],83.02% [81.11% - 86.76%],166,61,371,03-16-2021,projected
115,FL- BRADENTON,82.4,7,6,8,81.13,84.51,7 [6 - 8],82.4% [81.13% - 84.51%],17,8,32,03-16-2021,projected
116,FL- CLEARWATER,80.43,7,6,7,80.12,80.92,7 [6 - 7],80.43% [80.12% - 80.92%],7,2,15,03-16-2021,projected
118,FL- FORT LAUDERDALE,81.62,66,59,78,80.55,83.16,66 [59 - 78],81.62% [80.55% - 83.16%],141,48,275,03-16-2021,projected
119,FL- FORT MYERS,81.07,21,18,25,80.34,82.14,21 [18 - 25],81.07% [80.34% - 82.14%],41,13,82,03-16-2021,projected
120,FL- GAINESVILLE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
122,FL- HUDSON,81.2,0,0,2,80.16,82.0,0 [0 - 2],81.2% [80.16% - 82.0%],15,2,25,03-16-2021,projected
123,FL- JACKSONVILLE,80.31,4,3,6,80.0,80.51,4 [3 - 6],80.31% [80.0% - 80.51%],15,0,25,03-16-2021,projected
124,FL- LAKELAND,80.84,7,6,8,80.09,81.69,7 [6 - 8],80.84% [80.09% - 81.69%],9,1,18,03-16-2021,projected
127,FL- MIAMI,82.69,132,116,159,80.9,85.63,132 [116 - 159],82.69% [80.9% - 85.63%],290,97,607,03-16-2021,projected
129,FL- OCALA,80.0,0,0,0,80.0,80.44,0 [0 - 0],80.0% [80.0% - 80.44%],0,0,6,03-16-2021,projected
130,FL- ORLANDO,80.97,46,41,54,80.28,81.8,46 [41 - 54],80.97% [80.28% - 81.8%],100,29,187,03-16-2021,projected
131,FL- ORMOND BEACH,80.36,4,3,5,80.0,80.54,4 [3 - 5],80.36% [80.0% - 80.54%],6,0,9,03-16-2021,projected
