region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,113.59,1826,1749,1925,105.3,123.72,1826 [1749 - 1925],113.59% [105.3% - 123.72%],2837,2137,3692,01-13-2021,projected
2,AL- DOTHAN,125.48,396,379,421,113.51,140.99,396 [379 - 421],125.48% [113.51% - 140.99%],604,445,810,01-13-2021,projected
5,AL- HUNTSVILLE,117.87,447,430,471,110.64,126.17,447 [430 - 471],117.87% [110.64% - 126.17%],712,576,868,01-13-2021,projected
6,AL- MOBILE,109.89,549,527,581,102.68,119.13,549 [527 - 581],109.89% [102.68% - 119.13%],854,648,1118,01-13-2021,projected
7,AL- MONTGOMERY,167.13,907,866,964,143.84,198.89,907 [866 - 964],167.13% [143.84% - 198.89%],1347,987,1838,01-13-2021,projected
9,AL- TUSCALOOSA,114.37,217,208,228,105.85,123.39,217 [208 - 228],114.37% [105.85% - 123.39%],343,258,433,01-13-2021,projected
11,AZ- MESA,293.89,2801,2621,3139,219.49,425.71,2801 [2621 - 3139],293.89% [219.49% - 425.71%],4235,2762,6845,01-13-2021,projected
12,AZ- PHOENIX,199.68,5966,5587,6660,158.38,271.18,5966 [5587 - 6660],199.68% [158.38% - 271.18%],9066,5937,14482,01-13-2021,projected
14,AZ- SUN CITY,170.25,483,452,542,138.64,226.91,483 [452 - 542],170.25% [138.64% - 226.91%],731,475,1190,01-13-2021,projected
15,AZ- TUCSON,153.97,1207,1136,1324,129.41,190.3,1207 [1136 - 1324],153.97% [129.41% - 190.3%],1867,1247,2784,01-13-2021,projected
16,AR- FORT SMITH,141.44,535,510,573,126.53,165.01,535 [510 - 573],141.44% [126.53% - 165.01%],787,596,1089,01-13-2021,projected
18,AR- JONESBORO,103.78,140,134,147,98.14,110.75,140 [134 - 147],103.78% [98.14% - 110.75%],215,164,278,01-13-2021,projected
19,AR- LITTLE ROCK,107.53,1030,984,1085,100.74,115.67,1030 [984 - 1085],107.53% [100.74% - 115.67%],1589,1197,2059,01-13-2021,projected
21,AR- SPRINGDALE,141.21,419,400,440,125.51,158.33,419 [400 - 440],141.21% [125.51% - 158.33%],647,481,828,01-13-2021,projected
22,AR- TEXARKANA,96.73,105,100,111,92.14,101.33,105 [100 - 111],96.73% [92.14% - 101.33%],164,119,209,01-13-2021,projected
23,CA- ORANGE CO.,109.85,1298,1245,1352,104.99,114.74,1298 [1245 - 1352],109.85% [104.99% - 114.74%],2284,1912,2658,01-13-2021,projected
25,CA- BAKERSFIELD,106.13,600,577,628,100.63,112.69,600 [577 - 628],106.13% [100.63% - 112.69%],945,746,1182,01-13-2021,projected
31,CA- CHICO,99.53,77,74,82,96.41,103.28,77 [74 - 82],99.53% [96.41% - 103.28%],125,105,149,01-13-2021,projected
33,CA- CONTRA COSTA CO.,108.26,366,350,386,101.32,116.69,366 [350 - 386],108.26% [101.32% - 116.69%],566,427,735,01-13-2021,projected
