region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,114.23,1841,1746,1968,103.46,128.44,1841 [1746 - 1968],114.23% [103.46% - 128.44%],2891,1981,4091,01-13-2021,projected
2,AL- DOTHAN,130.23,435,412,467,114.41,152.59,435 [412 - 467],130.23% [114.41% - 152.59%],667,457,964,01-13-2021,projected
5,AL- HUNTSVILLE,117.66,436,415,465,108.56,129.15,436 [415 - 465],117.66% [108.56% - 129.15%],708,537,924,01-13-2021,projected
6,AL- MOBILE,111.5,579,548,620,101.42,124.59,579 [548 - 620],111.5% [101.42% - 124.59%],900,612,1274,01-13-2021,projected
7,AL- MONTGOMERY,182.01,1032,984,1099,150.5,225.02,1032 [984 - 1099],182.01% [150.5% - 225.02%],1577,1090,2242,01-13-2021,projected
9,AL- TUSCALOOSA,114.57,214,204,229,105.65,124.09,214 [204 - 229],114.57% [105.65% - 124.09%],345,256,440,01-13-2021,projected
11,AZ- MESA,315.66,3027,2790,3466,206.46,520.2,3027 [2790 - 3466],315.66% [206.46% - 520.2%],4666,2504,8716,01-13-2021,projected
12,AZ- PHOENIX,209.68,6346,5856,7246,149.93,319.37,6346 [5856 - 7246],209.68% [149.93% - 319.37%],9823,5297,18132,01-13-2021,projected
14,AZ- SUN CITY,179.38,522,480,598,132.84,266.42,522 [480 - 598],179.38% [132.84% - 266.42%],805,428,1510,01-13-2021,projected
15,AZ- TUCSON,156.19,1228,1140,1390,123.38,213.16,1228 [1140 - 1390],156.19% [123.38% - 213.16%],1923,1095,3361,01-13-2021,projected
16,AR- FORT SMITH,154.63,636,602,688,131.44,190.15,636 [602 - 688],154.63% [131.44% - 190.15%],956,659,1411,01-13-2021,projected
18,AR- JONESBORO,104.12,139,133,149,97.48,112.3,139 [133 - 149],104.12% [97.48% - 112.3%],218,158,292,01-13-2021,projected
19,AR- LITTLE ROCK,108.78,1067,1010,1137,99.49,120.3,1067 [1010 - 1137],108.78% [99.49% - 120.3%],1661,1125,2326,01-13-2021,projected
21,AR- SPRINGDALE,143.48,429,404,456,122.38,167.61,429 [404 - 456],143.48% [122.38% - 167.61%],671,448,926,01-13-2021,projected
22,AR- TEXARKANA,97.04,103,98,112,91.33,103.37,103 [98 - 112],97.04% [91.33% - 103.37%],167,111,229,01-13-2021,projected
23,CA- ORANGE CO.,107.02,1148,1092,1209,100.21,114.05,1148 [1092 - 1209],107.02% [100.21% - 114.05%],2067,1546,2605,01-13-2021,projected
25,CA- BAKERSFIELD,106.02,572,547,603,99.83,113.66,572 [547 - 603],106.02% [99.83% - 113.66%],941,717,1217,01-13-2021,projected
31,CA- CHICO,99.53,77,73,82,94.69,105.62,77 [73 - 82],99.53% [94.69% - 105.62%],125,94,164,01-13-2021,projected
33,CA- CONTRA COSTA CO.,109.71,383,364,406,100.52,121.09,383 [364 - 406],109.71% [100.52% - 121.09%],595,411,823,01-13-2021,projected
43,CA- FRESNO,185.3,1581,1506,1687,152.1,232.78,1581 [1506 - 1687],185.3% [152.1% - 232.78%],2404,1646,3488,01-13-2021,projected
56,CA- LOS ANGELES,95.91,1796,1700,1889,91.83,99.87,1796 [1700 - 1889],95.91% [91.83% - 99.87%],3946,2934,4929,01-13-2021,projected
58,CA- MODESTO,121.59,454,433,480,109.55,136.78,454 [433 - 480],121.59% [109.55% - 136.78%],715,508,976,01-13-2021,projected
62,CA- NAPA,108.52,110,104,119,99.42,120.72,110 [104 - 119],108.52% [99.42% - 120.72%],166,113,237,01-13-2021,projected
65,CA- ALAMEDA CO.,93.97,281,267,298,90.3,97.79,281 [267 - 298],93.97% [90.3% - 97.79%],472,348,601,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,101.56,118,112,124,96.05,106.97,118 [112 - 124],101.56% [96.05% - 106.97%],227,169,284,01-13-2021,projected
73,CA- REDDING,89.8,63,60,68,87.3,92.66,63 [60 - 68],89.8% [87.3% - 92.66%],106,79,137,01-13-2021,projected
77,CA- SACRAMENTO,111.98,988,935,1051,101.34,124.02,988 [935 - 1051],111.98% [101.34% - 124.02%],1530,1021,2106,01-13-2021,projected
78,CA- SALINAS,120.1,186,178,195,110.52,130.95,186 [178 - 195],120.1% [110.52% - 130.95%],318,242,404,01-13-2021,projected
79,CA- SAN BERNARDINO,115.49,1055,1005,1106,106.63,124.41,1055 [1005 - 1106],115.49% [106.63% - 124.41%],2052,1540,2568,01-13-2021,projected
80,CA- SAN DIEGO,116.13,1470,1392,1553,106.49,125.68,1470 [1392 - 1553],116.13% [106.49% - 125.68%],2541,1863,3213,01-13-2021,projected
81,CA- SAN FRANCISCO,97.96,607,573,651,92.02,105.41,607 [573 - 651],97.96% [92.02% - 105.41%],911,610,1289,01-13-2021,projected
82,CA- SAN JOSE,100.92,360,341,380,95.27,106.87,360 [341 - 380],100.92% [95.27% - 106.87%],633,462,813,01-13-2021,projected
83,CA- SAN LUIS OBISPO,146.23,194,184,205,125.61,168.38,194 [184 - 205],146.23% [125.61% - 168.38%],302,208,403,01-13-2021,projected
85,CA- SAN MATEO CO.,90.01,158,150,167,87.57,92.76,158 [150 - 167],90.01% [87.57% - 92.76%],270,204,344,01-13-2021,projected
86,CA- SANTA BARBARA,154.95,480,456,506,131.66,181.66,480 [456 - 506],154.95% [131.66% - 181.66%],724,499,982,01-13-2021,projected
87,CA- SANTA CRUZ,110.92,64,60,68,102.56,119.83,64 [60 - 68],110.92% [102.56% - 119.83%],111,81,143,01-13-2021,projected
89,CA- SANTA ROSA,90.53,126,120,135,87.42,94.62,126 [120 - 135],90.53% [87.42% - 94.62%],196,138,272,01-13-2021,projected
91,CA- STOCKTON,107.75,161,153,171,100.51,115.0,161 [153 - 171],107.75% [100.51% - 115.0%],295,218,372,01-13-2021,projected
96,CA- VENTURA,128.12,435,411,460,114.9,141.73,435 [411 - 460],128.12% [114.9% - 141.73%],757,549,971,01-13-2021,projected
101,CO- BOULDER,96.0,44,42,47,92.0,100.63,44 [42 - 47],96.0% [92.0% - 100.63%],76,57,98,01-13-2021,projected
102,CO- COLORADO SPRINGS,102.8,138,129,153,95.94,112.66,138 [129 - 153],102.8% [95.94% - 112.66%],236,165,338,01-13-2021,projected
103,CO- DENVER,105.16,769,728,838,97.06,118.64,769 [728 - 838],105.16% [97.06% - 118.64%],1202,815,1846,01-13-2021,projected
104,CO- FORT COLLINS,99.72,84,79,93,92.05,112.55,84 [79 - 93],99.72% [92.05% - 112.55%],126,77,208,01-13-2021,projected
105,CO- GRAND JUNCTION,104.12,120,114,133,97.05,119.02,120 [114 - 133],104.12% [97.05% - 119.02%],191,135,309,01-13-2021,projected
106,CO- GREELEY,95.7,72,68,79,90.94,101.24,72 [68 - 79],95.7% [90.94% - 101.24%],122,85,165,01-13-2021,projected
107,CO- PUEBLO,83.51,14,13,16,82.63,84.76,14 [13 - 16],83.51% [82.63% - 84.76%],28,21,38,01-13-2021,projected
109,CT- BRIDGEPORT,97.46,178,169,189,93.1,102.6,178 [169 - 189],97.46% [93.1% - 102.6%],296,222,383,01-13-2021,projected
110,CT- HARTFORD,105.77,533,506,571,97.75,116.39,533 [506 - 571],105.77% [97.75% - 116.39%],839,578,1185,01-13-2021,projected
111,CT- NEW HAVEN,98.74,439,417,467,93.99,104.2,439 [417 - 467],98.74% [93.99% - 104.2%],722,539,932,01-13-2021,projected
112,DE- WILMINGTON,107.6,308,294,331,100.89,116.68,308 [294 - 331],107.6% [100.89% - 116.68%],514,389,683,01-13-2021,projected
113,DC- WASHINGTON,114.61,1218,1155,1304,103.63,128.73,1218 [1155 - 1304],114.61% [103.63% - 128.73%],1900,1297,2675,01-13-2021,projected
115,FL- BRADENTON,124.01,204,193,218,110.18,141.64,204 [193 - 218],124.01% [110.18% - 141.64%],312,214,437,01-13-2021,projected
116,FL- CLEARWATER,109.75,319,301,342,100.04,121.48,319 [301 - 342],109.75% [100.04% - 121.48%],487,328,679,01-13-2021,projected
118,FL- FORT LAUDERDALE,107.77,1568,1484,1680,98.89,118.92,1568 [1484 - 1680],107.77% [98.89% - 118.92%],2416,1643,3386,01-13-2021,projected
119,FL- FORT MYERS,119.62,1007,947,1110,106.16,141.74,1007 [947 - 1110],119.62% [106.16% - 141.74%],1516,1001,2362,01-13-2021,projected
120,FL- GAINESVILLE,134.43,678,637,740,115.74,160.99,678 [637 - 740],134.43% [115.74% - 160.99%],1002,658,1491,01-13-2021,projected
122,FL- HUDSON,117.7,316,297,345,104.84,136.55,316 [297 - 345],117.7% [104.84% - 136.55%],472,311,708,01-13-2021,projected
123,FL- JACKSONVILLE,161.11,2666,2512,2905,133.46,202.21,2666 [2512 - 2905],161.11% [133.46% - 202.21%],3984,2626,6003,01-13-2021,projected
124,FL- LAKELAND,153.13,527,496,572,128.22,186.74,527 [496 - 572],153.13% [128.22% - 186.74%],781,515,1140,01-13-2021,projected
127,FL- MIAMI,117.05,2570,2437,2739,105.44,131.18,2570 [2437 - 2739],117.05% [105.44% - 131.18%],3995,2743,5518,01-13-2021,projected
129,FL- OCALA,122.18,380,358,410,108.07,140.75,380 [358 - 410],122.18% [108.07% - 140.75%],577,384,831,01-13-2021,projected
130,FL- ORLANDO,130.39,3476,3273,3771,113.39,153.91,3476 [3273 - 3771],130.39% [113.39% - 153.91%],5221,3460,7658,01-13-2021,projected
131,FL- ORMOND BEACH,123.95,497,466,545,108.84,146.51,497 [466 - 545],123.95% [108.84% - 146.51%],727,477,1100,01-13-2021,projected
133,FL- PANAMA CITY,112.98,140,134,151,103.19,125.93,140 [134 - 151],112.98% [103.19% - 125.93%],219,154,305,01-13-2021,projected
134,FL- PENSACOLA,129.34,759,718,813,113.63,149.09,759 [718 - 813],129.34% [113.63% - 149.09%],1159,790,1623,01-13-2021,projected
137,FL- SARASOTA,106.99,253,239,270,98.27,117.51,253 [239 - 270],106.99% [98.27% - 117.51%],390,264,542,01-13-2021,projected
139,FL- ST PETERSBURG,104.78,257,243,276,96.71,114.54,257 [243 - 276],104.78% [96.71% - 114.54%],396,267,552,01-13-2021,projected
140,FL- TALLAHASSEE,132.87,945,890,1011,115.48,154.75,945 [890 - 1011],132.87% [115.48% - 154.75%],1426,957,2016,01-13-2021,projected
141,FL- TAMPA,103.85,653,616,704,95.92,114.23,653 [616 - 704],103.85% [95.92% - 114.23%],1016,678,1458,01-13-2021,projected
142,GA- ALBANY,140.02,423,403,447,122.33,162.03,423 [403 - 447],140.02% [122.33% - 162.03%],638,450,872,01-13-2021,projected
144,GA- ATLANTA,150.23,5373,5110,5698,128.63,175.85,5373 [5110 - 5698],150.23% [128.63% - 175.85%],8413,5825,11482,01-13-2021,projected
145,GA- AUGUSTA,114.5,542,514,573,103.79,126.92,542 [514 - 573],114.5% [103.79% - 126.92%],847,584,1152,01-13-2021,projected
146,GA- COLUMBUS,134.96,462,435,497,117.01,159.35,462 [435 - 497],134.96% [117.01% - 159.35%],692,466,999,01-13-2021,projected
147,GA- MACON,133.76,770,731,817,116.72,153.66,770 [731 - 817],133.76% [116.72% - 153.66%],1202,821,1647,01-13-2021,projected
148,GA- ROME,124.4,199,188,211,112.1,137.38,199 [188 - 211],124.4% [112.1% - 137.38%],325,235,420,01-13-2021,projected
149,GA- SAVANNAH,133.84,726,687,779,116.64,157.26,726 [687 - 779],133.84% [116.64% - 157.26%],1108,754,1590,01-13-2021,projected
151,ID- BOISE,97.19,226,212,250,90.83,107.78,226 [212 - 250],97.19% [90.83% - 107.78%],357,225,577,01-13-2021,projected
152,ID- IDAHO FALLS,92.36,35,33,39,89.11,97.14,35 [33 - 39],92.36% [89.11% - 97.14%],57,42,79,01-13-2021,projected
