region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.34,55,48,65,80.49,82.69,55 [48 - 65],81.34% [80.49% - 82.69%],113,41,227,02-16-2021,projected
2,AL- DOTHAN,80.83,6,5,7,80.0,81.2,6 [5 - 7],80.83% [80.0% - 81.2%],11,0,16,02-16-2021,projected
5,AL- HUNTSVILLE,81.97,19,17,21,81.12,83.46,19 [17 - 21],81.97% [81.12% - 83.46%],37,21,65,02-16-2021,projected
6,AL- MOBILE,81.75,26,23,31,80.88,83.33,26 [23 - 31],81.75% [80.88% - 83.33%],50,25,95,02-16-2021,projected
7,AL- MONTGOMERY,81.81,7,6,11,80.84,83.43,7 [6 - 11],81.81% [80.84% - 83.43%],28,13,53,02-16-2021,projected
9,AL- TUSCALOOSA,81.9,7,7,9,81.0,84.41,7 [7 - 9],81.9% [81.0% - 84.41%],19,10,44,02-16-2021,projected
11,AZ- MESA,82.47,19,17,21,81.21,83.74,19 [17 - 21],82.47% [81.21% - 83.74%],49,24,74,02-16-2021,projected
12,AZ- PHOENIX,81.43,38,34,43,80.62,82.23,38 [34 - 43],81.43% [80.62% - 82.23%],108,47,169,02-16-2021,projected
14,AZ- SUN CITY,81.11,3,2,4,80.49,81.6,3 [2 - 4],81.11% [80.49% - 81.6%],9,4,13,02-16-2021,projected
15,AZ- TUCSON,80.79,7,6,8,80.36,81.39,7 [6 - 8],80.79% [80.36% - 81.39%],20,9,35,02-16-2021,projected
16,AR- FORT SMITH,81.64,4,2,6,80.08,82.73,4 [2 - 6],81.64% [80.08% - 82.73%],21,1,35,02-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.66,0 [0 - 0],80.0% [80.0% - 80.66%],0,0,6,02-16-2021,projected
19,AR- LITTLE ROCK,81.18,24,21,30,80.47,82.25,24 [21 - 30],81.18% [80.47% - 82.25%],68,27,130,02-16-2021,projected
21,AR- SPRINGDALE,81.7,7,6,8,81.14,83.12,7 [6 - 8],81.7% [81.14% - 83.12%],18,12,33,02-16-2021,projected
