region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.99,83,77,101,81.1,84.63,83 [77 - 101],81.99% [81.1% - 84.63%],168,93,391,03-09-2021,projected
2,AL- DOTHAN,81.36,10,8,11,80.0,81.36,10 [8 - 11],81.36% [80.0% - 81.36%],18,0,18,03-09-2021,projected
5,AL- HUNTSVILLE,81.76,16,14,21,80.96,84.04,16 [14 - 21],81.76% [80.96% - 84.04%],33,18,76,03-09-2021,projected
6,AL- MOBILE,82.42,32,29,37,81.23,84.03,32 [29 - 37],82.42% [81.23% - 84.03%],69,35,115,03-09-2021,projected
7,AL- MONTGOMERY,81.16,3,2,5,80.13,82.13,3 [2 - 5],81.16% [80.13% - 82.13%],18,2,33,03-09-2021,projected
9,AL- TUSCALOOSA,82.1,14,13,15,81.7,83.81,14 [13 - 15],82.1% [81.7% - 83.81%],21,17,38,03-09-2021,projected
11,AZ- MESA,82.02,16,14,18,81.21,83.23,16 [14 - 18],82.02% [81.21% - 83.23%],40,24,64,03-09-2021,projected
12,AZ- PHOENIX,81.39,40,36,46,80.65,82.19,40 [36 - 46],81.39% [80.65% - 82.19%],105,49,166,03-09-2021,projected
14,AZ- SUN CITY,80.62,0,0,1,80.37,80.99,0 [0 - 1],80.62% [80.37% - 80.99%],5,3,8,03-09-2021,projected
15,AZ- TUCSON,81.35,14,13,16,80.79,82.18,14 [13 - 16],81.35% [80.79% - 82.18%],34,20,55,03-09-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,81.25,0 [0 - 1],80.0% [80.0% - 81.25%],0,0,16,03-09-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,81.55,0 [0 - 1],80.0% [80.0% - 81.55%],0,0,14,03-09-2021,projected
19,AR- LITTLE ROCK,81.68,54,48,77,80.68,85.99,54 [48 - 77],81.68% [80.68% - 85.99%],97,39,346,03-09-2021,projected
21,AR- SPRINGDALE,83.5,14,13,20,81.61,87.95,14 [13 - 20],83.5% [81.61% - 87.95%],37,17,84,03-09-2021,projected
