region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.29,47,43,56,80.83,82.32,47 [43 - 56],81.29% [80.83% - 82.32%],109,70,196,03-18-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.83,0 [0 - 1],80.0% [80.0% - 80.83%],0,0,11,03-18-2021,projected
5,AL- HUNTSVILLE,80.64,7,6,7,80.64,81.06,7 [6 - 7],80.64% [80.64% - 81.06%],12,12,20,03-18-2021,projected
6,AL- MOBILE,80.74,10,8,12,80.35,81.05,10 [8 - 12],80.74% [80.35% - 81.05%],21,10,30,03-18-2021,projected
7,AL- MONTGOMERY,80.39,0,0,1,80.0,81.49,0 [0 - 1],80.39% [80.0% - 81.49%],6,0,23,03-18-2021,projected
9,AL- TUSCALOOSA,80.2,0,0,0,80.0,81.0,0 [0 - 0],80.2% [80.0% - 81.0%],2,0,10,03-18-2021,projected
11,AZ- MESA,84.55,39,36,43,83.08,86.31,39 [36 - 43],84.55% [83.08% - 86.31%],90,61,125,03-18-2021,projected
12,AZ- PHOENIX,82.61,85,79,93,81.74,83.66,85 [79 - 93],82.61% [81.74% - 83.66%],198,132,277,03-18-2021,projected
14,AZ- SUN CITY,81.98,7,6,8,81.36,82.72,7 [6 - 8],81.98% [81.36% - 82.72%],16,11,22,03-18-2021,projected
15,AZ- TUCSON,81.43,18,16,20,80.95,82.18,18 [16 - 20],81.43% [80.95% - 82.18%],36,24,55,03-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.08,0 [0 - 0],80.0% [80.0% - 80.08%],0,0,1,03-18-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
19,AR- LITTLE ROCK,80.5,14,13,15,80.24,80.68,14 [13 - 15],80.5% [80.24% - 80.68%],29,14,39,03-18-2021,projected
21,AR- SPRINGDALE,82.37,14,13,16,81.42,83.97,14 [13 - 16],82.37% [81.42% - 83.97%],25,15,42,03-18-2021,projected
22,AR- TEXARKANA,80.51,0,0,1,80.0,80.82,0 [0 - 1],80.51% [80.0% - 80.82%],5,0,8,03-18-2021,projected
23,CA- ORANGE CO.,80.33,10,9,11,80.21,80.48,10 [9 - 11],80.33% [80.21% - 80.48%],25,16,37,03-18-2021,projected
25,CA- BAKERSFIELD,80.41,4,3,5,80.17,80.58,4 [3 - 5],80.41% [80.17% - 80.58%],15,6,21,03-18-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
33,CA- CONTRA COSTA CO.,80.7,7,7,7,80.45,81.05,7 [7 - 7],80.7% [80.45% - 81.05%],14,9,21,03-18-2021,projected
43,CA- FRESNO,82.37,17,16,21,81.36,83.42,17 [16 - 21],82.37% [81.36% - 83.42%],54,31,78,03-18-2021,projected
56,CA- LOS ANGELES,80.54,45,41,50,80.3,80.78,45 [41 - 50],80.54% [80.3% - 80.78%],133,75,193,03-18-2021,projected
58,CA- MODESTO,82.5,19,18,21,81.69,83.66,19 [18 - 21],82.5% [81.69% - 83.66%],43,29,63,03-18-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
65,CA- ALAMEDA CO.,80.5,7,6,8,80.33,80.68,7 [6 - 8],80.5% [80.33% - 80.68%],17,11,23,03-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.19,0 [0 - 0],80.09% [80.09% - 80.19%],1,1,2,03-18-2021,projected
73,CA- REDDING,80.37,0,0,1,80.0,81.11,0 [0 - 1],80.37% [80.0% - 81.11%],4,0,12,03-18-2021,projected
