region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,90.34,426,401,446,88.51,92.11,426 [401 - 446],90.34% [88.51% - 92.11%],873,719,1023,02-02-2021,projected
2,AL- DOTHAN,95.36,116,108,120,92.8,97.17,116 [108 - 120],95.36% [92.8% - 97.17%],204,170,228,02-02-2021,projected
5,AL- HUNTSVILLE,94.2,131,125,138,91.76,96.54,131 [125 - 138],94.2% [91.76% - 96.54%],267,221,311,02-02-2021,projected
6,AL- MOBILE,93.41,189,181,200,90.68,95.86,189 [181 - 200],93.41% [90.68% - 95.86%],383,305,453,02-02-2021,projected
7,AL- MONTGOMERY,96.17,129,123,136,93.13,99.08,129 [123 - 136],96.17% [93.13% - 99.08%],250,203,295,02-02-2021,projected
9,AL- TUSCALOOSA,95.93,79,75,85,92.32,98.44,79 [75 - 85],95.93% [92.32% - 98.44%],159,123,184,02-02-2021,projected
11,AZ- MESA,116.72,360,343,377,109.7,123.64,360 [343 - 377],116.72% [109.7% - 123.64%],727,588,864,02-02-2021,projected
12,AZ- PHOENIX,101.23,783,747,820,97.11,105.21,783 [747 - 820],101.23% [97.11% - 105.21%],1608,1296,1910,02-02-2021,projected
14,AZ- SUN CITY,94.94,60,57,63,92.1,97.78,60 [57 - 63],94.94% [92.1% - 97.78%],121,98,144,02-02-2021,projected
15,AZ- TUCSON,98.15,225,213,237,94.58,101.55,225 [213 - 237],98.15% [94.58% - 101.55%],458,368,544,02-02-2021,projected
16,AR- FORT SMITH,92.18,76,71,83,89.45,94.75,76 [71 - 83],92.18% [89.45% - 94.75%],156,121,189,02-02-2021,projected
18,AR- JONESBORO,85.42,21,20,23,83.98,86.75,21 [20 - 23],85.42% [83.98% - 86.75%],49,36,61,02-02-2021,projected
