region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.76,180,165,204,82.42,87.79,180 [165 - 204],84.76% [82.42% - 87.79%],402,204,658,02-02-2021,projected
2,AL- DOTHAN,87.76,56,51,64,85.27,94.38,56 [51 - 64],87.76% [85.27% - 94.38%],103,70,191,02-02-2021,projected
5,AL- HUNTSVILLE,87.23,68,63,74,84.63,90.9,68 [63 - 74],87.23% [84.63% - 90.9%],136,87,205,02-02-2021,projected
6,AL- MOBILE,87.49,104,96,115,84.27,91.31,104 [96 - 115],87.49% [84.27% - 91.31%],214,122,323,02-02-2021,projected
7,AL- MONTGOMERY,88.6,61,56,69,84.33,93.65,61 [56 - 69],88.6% [84.33% - 93.65%],133,67,211,02-02-2021,projected
9,AL- TUSCALOOSA,89.12,48,44,55,85.41,95.73,48 [44 - 55],89.12% [85.41% - 95.73%],91,54,157,02-02-2021,projected
11,AZ- MESA,98.33,171,158,189,90.05,108.13,171 [158 - 189],98.33% [90.05% - 108.13%],363,199,557,02-02-2021,projected
12,AZ- PHOENIX,90.23,360,332,397,85.66,95.7,360 [332 - 397],90.23% [85.66% - 95.7%],775,429,1189,02-02-2021,projected
14,AZ- SUN CITY,87.41,28,26,31,84.07,91.23,28 [26 - 31],87.41% [84.07% - 91.23%],60,33,91,02-02-2021,projected
15,AZ- TUCSON,88.68,101,92,112,84.71,93.15,101 [92 - 112],88.68% [84.71% - 93.15%],219,119,332,02-02-2021,projected
16,AR- FORT SMITH,86.17,42,40,49,83.9,91.63,42 [40 - 49],86.17% [83.9% - 91.63%],79,50,149,02-02-2021,projected
18,AR- JONESBORO,82.43,8,7,9,81.55,83.98,8 [7 - 9],82.43% [81.55% - 83.98%],22,14,36,02-02-2021,projected
19,AR- LITTLE ROCK,86.06,185,169,205,83.57,89.63,185 [169 - 205],86.06% [83.57% - 89.63%],350,206,556,02-02-2021,projected
21,AR- SPRINGDALE,89.84,51,47,56,85.58,94.47,51 [47 - 56],89.84% [85.58% - 94.47%],104,59,153,02-02-2021,projected
22,AR- TEXARKANA,105.31,147,137,157,96.73,116.53,147 [137 - 157],105.31% [96.73% - 116.53%],248,164,358,02-02-2021,projected
23,CA- ORANGE CO.,81.67,49,43,55,80.82,82.64,49 [43 - 55],81.67% [80.82% - 82.64%],128,63,202,02-02-2021,projected
25,CA- BAKERSFIELD,83.73,60,55,65,82.16,85.37,60 [55 - 65],83.73% [82.16% - 85.37%],135,78,194,02-02-2021,projected
