region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.26,83,76,96,81.27,83.56,83 [76 - 96],82.26% [81.27% - 83.56%],191,107,301,02-16-2021,projected
2,AL- DOTHAN,81.66,8,7,9,81.05,82.11,8 [7 - 9],81.66% [81.05% - 82.11%],22,14,28,02-16-2021,projected
5,AL- HUNTSVILLE,83.94,28,26,32,82.18,85.37,28 [26 - 32],83.94% [82.18% - 85.37%],74,41,101,02-16-2021,projected
6,AL- MOBILE,83.08,35,33,41,81.93,85.01,35 [33 - 41],83.08% [81.93% - 85.01%],88,55,143,02-16-2021,projected
7,AL- MONTGOMERY,83.43,28,25,30,82.2,84.92,28 [25 - 30],83.43% [82.2% - 84.92%],53,34,76,02-16-2021,projected
9,AL- TUSCALOOSA,83.41,14,13,16,82.0,85.51,14 [13 - 16],83.41% [82.0% - 85.51%],34,20,55,02-16-2021,projected
11,AZ- MESA,85.51,43,40,47,83.54,87.37,43 [40 - 47],85.51% [83.54% - 87.37%],109,70,146,02-16-2021,projected
12,AZ- PHOENIX,83.26,100,92,107,82.1,84.45,100 [92 - 107],83.26% [82.1% - 84.45%],247,159,337,02-16-2021,projected
14,AZ- SUN CITY,82.35,7,6,8,81.6,83.21,7 [6 - 8],82.35% [81.6% - 83.21%],19,13,26,02-16-2021,projected
15,AZ- TUCSON,82.22,19,16,21,81.31,82.97,19 [16 - 21],82.22% [81.31% - 82.97%],56,33,75,02-16-2021,projected
16,AR- FORT SMITH,83.36,15,13,17,81.48,84.68,15 [13 - 17],83.36% [81.48% - 84.68%],43,19,60,02-16-2021,projected
18,AR- JONESBORO,80.88,4,3,5,80.33,80.88,4 [3 - 5],80.88% [80.33% - 80.88%],8,3,8,02-16-2021,projected
19,AR- LITTLE ROCK,82.46,64,57,71,81.37,83.66,64 [57 - 71],82.46% [81.37% - 83.66%],142,79,211,02-16-2021,projected
21,AR- SPRINGDALE,84.07,17,15,19,82.18,85.49,17 [15 - 19],84.07% [82.18% - 85.49%],43,23,58,02-16-2021,projected
22,AR- TEXARKANA,84.9,28,26,31,83.06,87.86,28 [26 - 31],84.9% [83.06% - 87.86%],48,30,77,02-16-2021,projected
23,CA- ORANGE CO.,82.3,73,69,79,81.63,83.18,73 [69 - 79],82.3% [81.63% - 83.18%],176,125,243,02-16-2021,projected
25,CA- BAKERSFIELD,83.95,65,61,70,82.77,85.37,65 [61 - 70],83.95% [82.77% - 85.37%],143,100,194,02-16-2021,projected
31,CA- CHICO,81.56,7,6,7,80.78,82.19,7 [6 - 7],81.56% [80.78% - 82.19%],10,5,14,02-16-2021,projected
33,CA- CONTRA COSTA CO.,82.2,20,18,21,81.55,83.05,20 [18 - 21],82.2% [81.55% - 83.05%],44,31,61,02-16-2021,projected
43,CA- FRESNO,82.01,17,15,19,81.31,82.67,17 [15 - 19],82.01% [81.31% - 82.67%],46,30,61,02-16-2021,projected
56,CA- LOS ANGELES,81.34,116,108,126,80.88,81.84,116 [108 - 126],81.34% [80.88% - 81.84%],333,219,457,02-16-2021,projected
58,CA- MODESTO,84.42,31,29,34,82.91,85.76,31 [29 - 34],84.42% [82.91% - 85.76%],76,50,99,02-16-2021,projected
62,CA- NAPA,82.75,7,6,7,82.23,83.78,7 [6 - 7],82.75% [82.23% - 83.78%],16,13,22,02-16-2021,projected
65,CA- ALAMEDA CO.,81.66,23,21,25,81.15,82.25,23 [21 - 25],81.66% [81.15% - 82.25%],56,39,76,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.95,2,1,3,80.57,81.23,2 [1 - 3],80.95% [80.57% - 81.23%],10,6,13,02-16-2021,projected
73,CA- REDDING,80.92,7,6,8,80.09,81.48,7 [6 - 8],80.92% [80.09% - 81.48%],10,1,16,02-16-2021,projected
77,CA- SACRAMENTO,82.34,44,41,50,81.55,83.34,44 [41 - 50],82.34% [81.55% - 83.34%],112,74,160,02-16-2021,projected
78,CA- SALINAS,83.78,14,13,15,82.52,84.92,14 [13 - 15],83.78% [82.52% - 84.92%],30,20,39,02-16-2021,projected
79,CA- SAN BERNARDINO,81.56,29,27,32,81.04,82.13,29 [27 - 32],81.56% [81.04% - 82.13%],90,60,123,02-16-2021,projected
80,CA- SAN DIEGO,82.6,73,68,79,81.78,83.58,73 [68 - 79],82.6% [81.78% - 83.58%],183,125,252,02-16-2021,projected
81,CA- SAN FRANCISCO,81.28,30,28,33,80.89,81.79,30 [28 - 33],81.28% [80.89% - 81.79%],65,45,91,02-16-2021,projected
82,CA- SAN JOSE,81.69,19,18,21,81.16,82.28,19 [18 - 21],81.69% [81.16% - 82.28%],51,35,69,02-16-2021,projected
83,CA- SAN LUIS OBISPO,81.32,5,4,6,81.1,81.97,5 [4 - 6],81.32% [81.1% - 81.97%],6,5,9,02-16-2021,projected
85,CA- SAN MATEO CO.,81.08,9,8,11,80.7,81.45,9 [8 - 11],81.08% [80.7% - 81.45%],29,19,39,02-16-2021,projected
86,CA- SANTA BARBARA,82.69,9,8,11,81.86,83.62,9 [8 - 11],82.69% [81.86% - 83.62%],26,18,35,02-16-2021,projected
87,CA- SANTA CRUZ,82.23,7,6,7,81.95,83.34,7 [6 - 7],82.23% [81.95% - 83.34%],8,7,12,02-16-2021,projected
89,CA- SANTA ROSA,80.54,7,6,7,80.38,80.75,7 [6 - 7],80.54% [80.38% - 80.75%],10,7,14,02-16-2021,projected
91,CA- STOCKTON,81.79,7,7,8,81.13,82.54,7 [7 - 8],81.79% [81.13% - 82.54%],19,12,27,02-16-2021,projected
96,CA- VENTURA,83.24,21,19,23,82.16,84.45,21 [19 - 23],83.24% [82.16% - 84.45%],51,34,70,02-16-2021,projected
101,CO- BOULDER,89.89,28,26,31,86.74,94.95,28 [26 - 31],89.89% [86.74% - 94.95%],47,32,71,02-16-2021,projected
102,CO- COLORADO SPRINGS,90.82,63,59,72,86.57,99.32,63 [59 - 72],90.82% [86.57% - 99.32%],112,68,200,02-16-2021,projected
103,CO- DENVER,85.95,155,146,169,84.02,89.0,155 [146 - 169],85.95% [84.02% - 89.0%],284,192,430,02-16-2021,projected
104,CO- FORT COLLINS,82.97,10,9,11,82.03,84.23,10 [9 - 11],82.97% [82.03% - 84.23%],19,13,27,02-16-2021,projected
