region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.59,143,129,161,81.66,86.47,143 [129 - 161],83.59% [81.66% - 86.47%],303,140,546,02-02-2021,projected
2,AL- DOTHAN,86.63,54,48,61,84.07,92.8,54 [48 - 61],86.63% [84.07% - 92.8%],88,54,170,02-02-2021,projected
5,AL- HUNTSVILLE,85.9,57,52,62,83.03,89.1,57 [52 - 62],85.9% [83.03% - 89.1%],111,57,171,02-02-2021,projected
6,AL- MOBILE,86.02,86,78,96,83.08,89.91,86 [78 - 96],86.02% [83.08% - 89.91%],172,88,283,02-02-2021,projected
7,AL- MONTGOMERY,86.79,50,45,57,82.85,91.84,50 [45 - 57],86.79% [82.85% - 91.84%],105,44,183,02-02-2021,projected
9,AL- TUSCALOOSA,87.62,41,37,48,83.91,94.73,41 [37 - 48],87.62% [83.91% - 94.73%],76,39,147,02-02-2021,projected
11,AZ- MESA,94.19,131,119,147,86.82,103.69,131 [119 - 147],94.19% [86.82% - 103.69%],281,135,469,02-02-2021,projected
12,AZ- PHOENIX,87.82,278,252,312,83.8,93.1,278 [252 - 312],87.82% [83.8% - 93.1%],592,288,992,02-02-2021,projected
14,AZ- SUN CITY,85.68,21,19,24,82.72,89.51,21 [19 - 24],85.68% [82.72% - 89.51%],46,22,77,02-02-2021,projected
15,AZ- TUCSON,86.54,77,70,87,83.13,90.94,77 [70 - 87],86.54% [83.13% - 90.94%],165,79,276,02-02-2021,projected
16,AR- FORT SMITH,85.23,40,36,47,83.28,90.85,40 [36 - 47],85.23% [83.28% - 90.85%],67,42,139,02-02-2021,projected
18,AR- JONESBORO,81.88,7,6,8,81.11,82.77,7 [6 - 8],81.88% [81.11% - 82.77%],17,10,25,02-02-2021,projected
19,AR- LITTLE ROCK,85.11,151,135,169,82.36,88.65,151 [135 - 169],85.11% [82.36% - 88.65%],295,136,499,02-02-2021,projected
21,AR- SPRINGDALE,88.04,39,36,44,84.26,92.49,39 [36 - 44],88.04% [84.26% - 92.49%],85,45,132,02-02-2021,projected
22,AR- TEXARKANA,103.78,125,116,134,94.29,114.59,125 [116 - 134],103.78% [94.29% - 114.59%],233,140,339,02-02-2021,projected
23,CA- ORANGE CO.,81.07,30,26,35,80.44,81.83,30 [26 - 35],81.07% [80.44% - 81.83%],82,34,140,02-02-2021,projected
25,CA- BAKERSFIELD,82.74,45,41,50,81.41,84.23,45 [41 - 50],82.74% [81.41% - 84.23%],99,51,153,02-02-2021,projected
31,CA- CHICO,82.03,7,6,7,81.41,83.28,7 [6 - 7],82.03% [81.41% - 83.28%],13,9,21,02-02-2021,projected
33,CA- CONTRA COSTA CO.,83.54,33,30,37,81.9,85.84,33 [30 - 37],83.54% [81.9% - 85.84%],71,38,117,02-02-2021,projected
43,CA- FRESNO,83.85,39,35,43,82.1,85.96,39 [35 - 43],83.85% [82.1% - 85.96%],88,48,136,02-02-2021,projected
56,CA- LOS ANGELES,81.89,182,164,205,80.9,83.1,182 [164 - 205],81.89% [80.9% - 83.1%],469,224,769,02-02-2021,projected
58,CA- MODESTO,84.13,32,29,36,82.15,86.81,32 [29 - 36],84.13% [82.15% - 86.81%],71,37,117,02-02-2021,projected
62,CA- NAPA,81.72,0,0,1,80.86,83.78,0 [0 - 1],81.72% [80.86% - 83.78%],10,5,22,02-02-2021,projected
65,CA- ALAMEDA CO.,82.66,42,38,47,81.42,84.17,42 [38 - 47],82.66% [81.42% - 84.17%],90,48,141,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.99,7,6,9,80.85,83.42,7 [6 - 9],81.99% [80.85% - 83.42%],21,9,36,02-02-2021,projected
73,CA- REDDING,81.76,9,8,11,80.92,82.96,9 [8 - 11],81.76% [80.92% - 82.96%],19,10,32,02-02-2021,projected
77,CA- SACRAMENTO,82.78,57,52,64,81.38,84.39,57 [52 - 64],82.78% [81.38% - 84.39%],133,66,210,02-02-2021,projected
78,CA- SALINAS,86.68,23,21,26,83.66,90.21,23 [21 - 26],86.68% [83.66% - 90.21%],53,29,81,02-02-2021,projected
79,CA- SAN BERNARDINO,83.68,83,75,94,81.75,85.91,83 [75 - 94],83.68% [81.75% - 85.91%],213,101,342,02-02-2021,projected
80,CA- SAN DIEGO,82.49,72,65,81,81.15,84.11,72 [65 - 81],82.49% [81.15% - 84.11%],175,81,289,02-02-2021,projected
81,CA- SAN FRANCISCO,81.01,22,20,25,80.55,81.62,22 [20 - 25],81.01% [80.55% - 81.62%],51,28,82,02-02-2021,projected
82,CA- SAN JOSE,82.18,26,23,29,81.02,83.3,26 [23 - 29],82.18% [81.02% - 83.3%],66,31,100,02-02-2021,projected
83,CA- SAN LUIS OBISPO,83.73,7,6,8,81.75,86.14,7 [6 - 8],83.73% [81.75% - 86.14%],17,8,28,02-02-2021,projected
85,CA- SAN MATEO CO.,81.63,21,19,24,80.82,82.63,21 [19 - 24],81.63% [80.82% - 82.63%],44,22,71,02-02-2021,projected
86,CA- SANTA BARBARA,84.35,21,19,23,82.07,87.25,21 [19 - 23],84.35% [82.07% - 87.25%],42,20,70,02-02-2021,projected
87,CA- SANTA CRUZ,82.79,7,6,7,81.67,84.46,7 [6 - 7],82.79% [81.67% - 84.46%],10,6,16,02-02-2021,projected
89,CA- SANTA ROSA,81.88,19,17,21,80.97,83.01,19 [17 - 21],81.88% [80.97% - 83.01%],35,18,56,02-02-2021,projected
91,CA- STOCKTON,83.01,14,13,16,81.51,84.89,14 [13 - 16],83.01% [81.51% - 84.89%],32,16,52,02-02-2021,projected
96,CA- VENTURA,85.53,38,35,42,82.8,88.52,38 [35 - 42],85.53% [82.8% - 88.52%],87,44,134,02-02-2021,projected
101,CO- BOULDER,83.37,7,7,8,81.68,85.47,7 [7 - 8],83.37% [81.68% - 85.47%],16,8,26,02-02-2021,projected
102,CO- COLORADO SPRINGS,81.35,7,7,9,80.68,83.57,7 [7 - 9],81.35% [80.68% - 83.57%],14,7,37,02-02-2021,projected
103,CO- DENVER,83.89,96,87,110,81.86,86.76,96 [87 - 110],83.89% [81.86% - 86.76%],186,89,323,02-02-2021,projected
104,CO- FORT COLLINS,80.94,0,0,1,80.47,81.56,0 [0 - 1],80.94% [80.47% - 81.56%],6,3,10,02-02-2021,projected
105,CO- GRAND JUNCTION,84.42,14,13,17,80.88,86.82,14 [13 - 17],84.42% [80.88% - 86.82%],35,7,54,02-02-2021,projected
106,CO- GREELEY,80.51,0,0,1,80.13,81.16,0 [0 - 1],80.51% [80.13% - 81.16%],4,1,9,02-02-2021,projected
107,CO- PUEBLO,80.0,0,0,0,80.0,81.0,0 [0 - 0],80.0% [80.0% - 81.0%],0,0,8,02-02-2021,projected
109,CT- BRIDGEPORT,83.66,28,25,32,81.83,85.84,28 [25 - 32],83.66% [81.83% - 85.84%],62,31,99,02-02-2021,projected
110,CT- HARTFORD,84.05,62,57,69,82.0,86.6,62 [57 - 69],84.05% [82.0% - 86.6%],132,65,215,02-02-2021,projected
111,CT- NEW HAVEN,83.3,55,50,62,81.58,85.35,55 [50 - 62],83.3% [81.58% - 85.35%],127,61,206,02-02-2021,projected
112,DE- WILMINGTON,85.42,45,41,51,82.69,88.38,45 [41 - 51],85.42% [82.69% - 88.38%],101,50,156,02-02-2021,projected
113,DC- WASHINGTON,87.96,228,208,254,84.23,92.86,228 [208 - 254],87.96% [84.23% - 92.86%],437,232,706,02-02-2021,projected
115,FL- BRADENTON,93.4,51,47,59,87.48,103.13,51 [47 - 59],93.4% [87.48% - 103.13%],95,53,164,02-02-2021,projected
116,FL- CLEARWATER,85.62,49,45,56,83.24,89.77,49 [45 - 56],85.62% [83.24% - 89.77%],92,53,160,02-02-2021,projected
118,FL- FORT LAUDERDALE,88.86,423,392,475,84.9,94.94,423 [392 - 475],88.86% [84.9% - 94.94%],771,426,1300,02-02-2021,projected
119,FL- FORT MYERS,84.76,93,85,105,82.61,87.89,93 [85 - 105],84.76% [82.61% - 87.89%],182,100,302,02-02-2021,projected
120,FL- GAINESVILLE,86.19,57,52,66,82.99,90.16,57 [52 - 66],86.19% [82.99% - 90.16%],114,55,187,02-02-2021,projected
122,FL- HUDSON,85.11,34,31,38,82.96,88.39,34 [31 - 38],85.11% [82.96% - 88.39%],64,37,105,02-02-2021,projected
123,FL- JACKSONVILLE,88.2,217,200,247,84.62,94.74,217 [200 - 247],88.2% [84.62% - 94.74%],403,227,724,02-02-2021,projected
124,FL- LAKELAND,88.52,48,44,54,84.68,93.86,48 [44 - 54],88.52% [84.68% - 93.86%],91,50,148,02-02-2021,projected
127,FL- MIAMI,88.72,486,451,539,84.93,94.12,486 [451 - 539],88.72% [84.93% - 94.12%],940,532,1522,02-02-2021,projected
129,FL- OCALA,87.38,57,52,64,84.24,92.94,57 [52 - 64],87.38% [84.24% - 92.94%],101,58,177,02-02-2021,projected
130,FL- ORLANDO,87.62,413,382,461,84.18,92.53,413 [382 - 461],87.62% [84.18% - 92.53%],789,433,1298,02-02-2021,projected
131,FL- ORMOND BEACH,86.29,57,52,64,83.45,90.46,57 [52 - 64],86.29% [83.45% - 90.46%],104,57,173,02-02-2021,projected
133,FL- PANAMA CITY,107.11,106,96,117,92.5,123.07,106 [96 - 117],107.11% [92.5% - 123.07%],180,83,286,02-02-2021,projected
134,FL- PENSACOLA,90.43,124,114,140,85.75,97.03,124 [114 - 140],90.43% [85.75% - 97.03%],245,135,400,02-02-2021,projected
137,FL- SARASOTA,84.36,35,32,40,82.63,88.37,35 [32 - 40],84.36% [82.63% - 88.37%],63,38,121,02-02-2021,projected
139,FL- ST PETERSBURG,84.69,40,37,46,82.69,88.14,40 [37 - 46],84.69% [82.69% - 88.14%],75,43,130,02-02-2021,projected
140,FL- TALLAHASSEE,87.75,97,88,111,83.45,92.35,97 [88 - 111],87.75% [83.45% - 92.35%],209,93,333,02-02-2021,projected
141,FL- TAMPA,86.27,140,130,158,83.57,90.56,140 [130 - 158],86.27% [83.57% - 90.56%],267,152,450,02-02-2021,projected
142,GA- ALBANY,86.11,32,28,36,83.2,89.6,32 [28 - 36],86.11% [83.2% - 89.6%],65,34,102,02-02-2021,projected
144,GA- ATLANTA,92.96,755,689,835,86.65,100.37,755 [689 - 835],92.96% [86.65% - 100.37%],1552,797,2440,02-02-2021,projected
145,GA- AUGUSTA,86.84,84,75,94,83.46,91.2,84 [75 - 94],86.84% [83.46% - 91.2%],168,85,275,02-02-2021,projected
146,GA- COLUMBUS,85.32,31,27,35,82.54,88.18,31 [27 - 35],85.32% [82.54% - 88.18%],67,32,103,02-02-2021,projected
147,GA- MACON,85.46,62,55,69,82.77,89.17,62 [55 - 69],85.46% [82.77% - 89.17%],122,62,205,02-02-2021,projected
148,GA- ROME,89.43,34,31,38,84.51,93.93,34 [31 - 38],89.43% [84.51% - 93.93%],69,33,102,02-02-2021,projected
149,GA- SAVANNAH,92.83,142,130,156,85.78,99.92,142 [130 - 156],92.83% [85.78% - 99.92%],264,119,410,02-02-2021,projected
151,ID- BOISE,81.35,14,12,16,80.67,82.21,14 [12 - 16],81.35% [80.67% - 82.21%],28,14,46,02-02-2021,projected
152,ID- IDAHO FALLS,81.3,0,0,1,80.0,82.39,0 [0 - 1],81.3% [80.0% - 82.39%],6,0,11,02-02-2021,projected
154,IL- AURORA,84.17,12,11,14,82.09,86.45,12 [11 - 14],84.17% [82.09% - 86.45%],22,11,34,02-02-2021,projected
155,IL- BLUE ISLAND,81.1,14,13,15,80.55,81.77,14 [13 - 15],81.1% [80.55% - 81.77%],28,14,45,02-02-2021,projected
156,IL- CHICAGO,81.02,38,35,43,80.51,81.67,38 [35 - 43],81.02% [80.51% - 81.67%],87,44,143,02-02-2021,projected
158,IL- ELGIN,83.04,17,15,19,81.47,84.97,17 [15 - 19],83.04% [81.47% - 84.97%],33,16,54,02-02-2021,projected
161,IL- EVANSTON,81.57,17,15,19,80.79,82.52,17 [15 - 19],81.57% [80.79% - 82.52%],38,19,61,02-02-2021,projected
163,IL- HINSDALE,81.91,10,9,11,81.0,83.09,10 [9 - 11],81.91% [81.0% - 83.09%],21,11,34,02-02-2021,projected
164,IL- JOLIET,84.15,24,21,27,81.81,86.03,24 [21 - 27],84.15% [81.81% - 86.03%],55,24,80,02-02-2021,projected
166,IL- MELROSE PARK,81.49,20,18,23,80.74,82.39,20 [18 - 23],81.49% [80.74% - 82.39%],46,23,74,02-02-2021,projected
170,IL- PEORIA,81.34,10,8,13,80.38,82.58,10 [8 - 13],81.34% [80.38% - 82.58%],25,7,48,02-02-2021,projected
