region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,116.83,1980,1864,2118,103.42,131.88,1980 [1864 - 2118],116.83% [103.42% - 131.88%],3110,1978,4381,12-08-2020,projected
2,AL- DOTHAN,98.22,160,149,174,91.3,107.56,160 [149 - 174],98.22% [91.3% - 107.56%],242,150,366,12-08-2020,projected
5,AL- HUNTSVILLE,142.18,725,685,775,122.34,166.17,725 [685 - 775],142.18% [122.34% - 166.17%],1169,796,1620,12-08-2020,projected
6,AL- MOBILE,102.68,422,395,454,94.04,113.08,422 [395 - 454],102.68% [94.04% - 113.08%],648,401,945,12-08-2020,projected
7,AL- MONTGOMERY,108.65,288,268,310,97.21,122.04,288 [268 - 310],108.65% [97.21% - 122.04%],443,266,650,12-08-2020,projected
9,AL- TUSCALOOSA,132.51,344,324,371,114.37,157.25,344 [324 - 371],132.51% [114.37% - 157.25%],524,343,771,12-08-2020,projected
11,AZ- MESA,130.35,586,545,645,111.41,152.63,586 [545 - 645],130.35% [111.41% - 152.63%],997,622,1438,12-08-2020,projected
12,AZ- PHOENIX,119.25,1816,1686,2009,104.65,137.95,1816 [1686 - 2009],119.25% [104.65% - 137.95%],2973,1867,4390,12-08-2020,projected
14,AZ- SUN CITY,102.96,110,102,122,94.32,113.21,110 [102 - 122],102.96% [94.32% - 113.21%],186,116,269,12-08-2020,projected
15,AZ- TUCSON,120.93,634,591,695,105.75,140.46,634 [591 - 695],120.93% [105.75% - 140.46%],1033,650,1526,12-08-2020,projected
16,AR- FORT SMITH,92.18,98,93,108,87.73,98.66,98 [93 - 108],92.18% [87.73% - 98.66%],156,99,239,12-08-2020,projected
18,AR- JONESBORO,101.79,119,113,129,95.6,110.2,119 [113 - 129],101.79% [95.6% - 110.2%],197,141,273,12-08-2020,projected
19,AR- LITTLE ROCK,95.58,577,543,624,89.91,103.54,577 [543 - 624],95.58% [89.91% - 103.54%],899,572,1359,12-08-2020,projected
21,AR- SPRINGDALE,144.33,444,419,480,121.44,176.12,444 [419 - 480],144.33% [121.44% - 176.12%],680,438,1016,12-08-2020,projected
22,AR- TEXARKANA,88.47,49,47,57,85.71,95.51,49 [47 - 57],88.47% [85.71% - 95.51%],83,56,152,12-08-2020,projected
23,CA- ORANGE CO.,120.87,2081,1953,2229,105.53,139.67,2081 [1953 - 2229],120.87% [105.53% - 139.67%],3127,1953,4565,12-08-2020,projected
25,CA- BAKERSFIELD,98.94,442,413,475,91.26,107.46,442 [413 - 475],98.94% [91.26% - 107.46%],685,407,993,12-08-2020,projected
31,CA- CHICO,89.53,35,33,39,86.41,93.44,35 [33 - 39],89.53% [86.41% - 93.44%],61,41,86,12-08-2020,projected
33,CA- CONTRA COSTA CO.,116.5,489,459,531,102.97,135.42,489 [459 - 531],116.5% [102.97% - 135.42%],731,460,1110,12-08-2020,projected
43,CA- FRESNO,95.11,213,199,228,89.81,100.59,213 [199 - 228],95.11% [89.81% - 100.59%],345,224,470,12-08-2020,projected
56,CA- LOS ANGELES,183.38,16721,16006,17540,153.04,216.94,16.72K [16.01K - 17.54K],183.38% [153.04% - 216.94%],25641,18116,33964,12-08-2020,projected
58,CA- MODESTO,158.88,890,843,937,131.54,187.85,890 [843 - 937],158.88% [131.54% - 187.85%],1356,886,1854,12-08-2020,projected
62,CA- NAPA,111.27,122,113,132,99.07,127.42,122 [113 - 132],111.27% [99.07% - 127.42%],182,111,276,12-08-2020,projected
65,CA- ALAMEDA CO.,87.93,168,156,183,84.32,91.93,168 [156 - 183],87.93% [84.32% - 91.93%],268,146,403,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,157.3,541,516,576,132.9,190.45,541 [516 - 576],157.3% [132.9% - 190.45%],814,557,1163,12-08-2020,projected
73,CA- REDDING,86.93,42,39,46,84.44,89.61,42 [39 - 46],86.93% [84.44% - 89.61%],75,48,104,12-08-2020,projected
77,CA- SACRAMENTO,123.75,1385,1300,1499,107.53,146.33,1385 [1300 - 1499],123.75% [107.53% - 146.33%],2093,1317,3173,12-08-2020,projected
78,CA- SALINAS,155.54,400,376,427,127.92,188.32,400 [376 - 427],155.54% [127.92% - 188.32%],599,380,859,12-08-2020,projected
79,CA- SAN BERNARDINO,154.23,2817,2676,2996,129.38,186.02,2817 [2676 - 2996],154.23% [129.38% - 186.02%],4292,2855,6130,12-08-2020,projected
80,CA- SAN DIEGO,182.74,4859,4593,5175,148.02,229.5,4859 [4593 - 5175],182.74% [148.02% - 229.5%],7226,4784,10514,12-08-2020,projected
81,CA- SAN FRANCISCO,91.81,400,375,436,87.41,98.04,400 [375 - 436],91.81% [87.41% - 98.04%],599,376,915,12-08-2020,projected
82,CA- SAN JOSE,110.17,601,559,650,97.51,124.81,601 [559 - 650],110.17% [97.51% - 124.81%],913,530,1356,12-08-2020,projected
83,CA- SAN LUIS OBISPO,94.69,42,40,47,88.99,103.03,42 [40 - 47],94.69% [88.99% - 103.03%],67,41,105,12-08-2020,projected
85,CA- SAN MATEO CO.,117.02,686,641,755,103.15,138.9,686 [641 - 755],117.02% [103.15% - 138.9%],998,624,1588,12-08-2020,projected
86,CA- SANTA BARBARA,87.14,44,41,48,84.14,90.66,44 [41 - 48],87.14% [84.14% - 90.66%],69,40,103,12-08-2020,projected
87,CA- SANTA CRUZ,124.29,104,97,112,107.58,146.02,104 [97 - 112],124.29% [107.58% - 146.02%],159,99,237,12-08-2020,projected
89,CA- SANTA ROSA,127.61,609,572,673,109.61,160.87,609 [572 - 673],127.61% [109.61% - 160.87%],886,551,1505,12-08-2020,projected
91,CA- STOCKTON,130.89,358,336,388,112.93,157.14,358 [336 - 388],130.89% [112.93% - 157.14%],541,350,820,12-08-2020,projected
96,CA- VENTURA,140.84,637,597,683,118.14,167.6,637 [597 - 683],140.84% [118.14% - 167.6%],957,600,1378,12-08-2020,projected
101,CO- BOULDER,98.74,51,47,55,92.0,106.53,51 [47 - 55],98.74% [92.0% - 106.53%],89,57,126,12-08-2020,projected
102,CO- COLORADO SPRINGS,147.83,424,395,463,123.57,181.06,424 [395 - 463],147.83% [123.57% - 181.06%],702,451,1046,12-08-2020,projected
103,CO- DENVER,102.67,613,571,671,94.28,113.54,613 [571 - 671],102.67% [94.28% - 113.54%],1083,682,1602,12-08-2020,projected
104,CO- FORT COLLINS,98.15,68,63,75,91.58,106.29,68 [63 - 75],98.15% [91.58% - 106.29%],116,74,168,12-08-2020,projected
105,CO- GRAND JUNCTION,111.19,160,149,178,97.8,132.15,160 [149 - 178],111.19% [97.8% - 132.15%],247,141,413,12-08-2020,projected
106,CO- GREELEY,104.2,105,98,116,96.22,116.29,105 [98 - 116],104.2% [96.22% - 116.29%],188,126,282,12-08-2020,projected
107,CO- PUEBLO,98.67,88,81,98,91.4,108.2,88 [81 - 98],98.67% [91.4% - 108.2%],149,91,225,12-08-2020,projected
109,CT- BRIDGEPORT,118.23,413,387,444,103.3,135.28,413 [387 - 444],118.23% [103.3% - 135.28%],648,395,937,12-08-2020,projected
110,CT- HARTFORD,140.2,1310,1227,1448,117.56,176.59,1310 [1227 - 1448],140.2% [117.56% - 176.59%],1960,1223,3145,12-08-2020,projected
111,CT- NEW HAVEN,131.35,1279,1198,1379,111.7,155.29,1279 [1198 - 1379],131.35% [111.7% - 155.29%],1978,1221,2900,12-08-2020,projected
