date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,89.76,1378,1339,1403,89.01,90.36,1378 [1339 - 1403],89.76% [89.01% - 90.36%],1746,1612,1854,projected
12-19-2020,90.01,1376,1326,1441,88.47,91.5,1376 [1326 - 1441],90.01% [88.47% - 91.5%],1791,1516,2059,projected
12-26-2020,89.86,1333,1268,1407,87.76,92.21,1333 [1268 - 1407],89.86% [87.76% - 92.21%],1765,1388,2185,projected
01-02-2021,89.57,1337,1255,1438,86.27,93.38,1337 [1255 - 1438],89.57% [86.27% - 93.38%],1713,1123,2394,projected
01-09-2021,89.55,1308,1219,1432,85.94,93.95,1308 [1219 - 1432],89.55% [85.94% - 93.95%],1709,1064,2497,projected
01-16-2021,89.38,1283,1181,1432,85.11,95.16,1283 [1181 - 1432],89.38% [85.11% - 95.16%],1679,914,2713,projected
01-23-2021,89.21,1249,1142,1418,84.41,96.12,1249 [1142 - 1418],89.21% [84.41% - 96.12%],1649,790,2886,projected
