date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,95.23,2168,2096,2234,93.63,96.91,2168 [2096 - 2234],95.23% [93.63% - 96.91%],2726,2440,3027,projected
12-05-2020,95.76,2150,2065,2280,92.8,99.28,2150 [2065 - 2280],95.76% [92.8% - 99.28%],2821,2291,3451,projected
12-12-2020,95.54,2165,2064,2309,91.12,101.61,2165 [2064 - 2309],95.54% [91.12% - 101.61%],2781,1991,3868,projected
12-19-2020,96.18,2260,2127,2451,90.33,104.31,2260 [2127 - 2451],96.18% [90.33% - 104.31%],2896,1849,4351,projected
12-26-2020,96.96,2378,2213,2622,89.44,107.43,2378 [2213 - 2622],96.96% [89.44% - 107.43%],3036,1690,4910,projected
01-02-2021,97.33,2419,2235,2724,88.67,110.86,2419 [2235 - 2724],97.33% [88.67% - 110.86%],3101,1552,5523,projected
01-09-2021,97.77,2484,2270,2863,87.93,114.76,2484 [2270 - 2863],97.77% [87.93% - 114.76%],3180,1419,6222,projected
