date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
10-31-2020,88.47,,,,,,,,1516,,,actual
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,90.09,1426,1399,1459,89.3,90.99,1426 [1399 - 1459],90.09% [89.3% - 90.99%],1806,1665,1967,projected
11-28-2020,91.06,1558,1491,1632,89.03,93.41,1558 [1491 - 1632],91.06% [89.03% - 93.41%],1980,1616,2400,projected
12-05-2020,91.24,1542,1464,1647,88.31,94.9,1542 [1464 - 1647],91.24% [88.31% - 94.9%],2011,1487,2666,projected
12-12-2020,91.06,1500,1412,1620,87.57,95.63,1500 [1412 - 1620],91.06% [87.57% - 95.63%],1979,1354,2797,projected
12-19-2020,90.88,1515,1406,1671,86.25,97.26,1515 [1406 - 1671],90.88% [86.25% - 97.26%],1947,1119,3090,projected
12-26-2020,90.89,1516,1398,1712,85.83,98.37,1516 [1398 - 1712],90.89% [85.83% - 98.37%],1949,1044,3287,projected
01-02-2021,90.87,1493,1362,1736,85.27,99.86,1493 [1362 - 1736],90.87% [85.27% - 99.86%],1945,944,3554,projected
