region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.4,336,314,366,84.84,90.86,336 [314 - 366],87.4% [84.84% - 90.86%],625,409,917,02-09-2021
2,AL- DOTHAN,86.85,40,37,45,83.99,89.56,40 [37 - 45],86.85% [83.99% - 89.56%],91,53,127,02-09-2021
5,AL- HUNTSVILLE,90.37,107,100,116,86.97,94.26,107 [100 - 116],90.37% [86.97% - 94.26%],195,131,268,02-09-2021
6,AL- MOBILE,87.7,123,114,133,85.18,90.96,123 [114 - 133],87.7% [85.18% - 90.96%],220,148,313,02-09-2021
7,AL- MONTGOMERY,91.13,84,76,93,85.3,93.97,84 [76 - 93],91.13% [85.3% - 93.97%],172,82,216,02-09-2021
9,AL- TUSCALOOSA,88.82,48,44,52,85.91,93.53,48 [44 - 52],88.82% [85.91% - 93.53%],88,59,135,02-09-2021
11,AZ- MESA,92.07,111,104,120,87.73,96.72,111 [104 - 120],92.07% [87.73% - 96.72%],239,153,331,02-09-2021
12,AZ- PHOENIX,87.23,259,241,280,84.61,90.1,259 [241 - 280],87.23% [84.61% - 90.1%],548,349,765,02-09-2021
14,AZ- SUN CITY,84.94,19,17,21,83.21,86.91,19 [17 - 21],84.94% [83.21% - 86.91%],40,26,56,02-09-2021
15,AZ- TUCSON,85.82,67,63,72,83.8,88.08,67 [63 - 72],85.82% [83.8% - 88.08%],147,96,204,02-09-2021
16,AR- FORT SMITH,87.88,63,59,67,85.46,91.94,63 [59 - 67],87.88% [85.46% - 91.94%],101,70,153,02-09-2021
18,AR- JONESBORO,85.42,26,25,30,83.65,89.96,26 [25 - 30],85.42% [83.65% - 89.96%],49,33,90,02-09-2021
19,AR- LITTLE ROCK,89.46,322,302,349,86.32,94.12,322 [302 - 349],89.46% [86.32% - 94.12%],546,365,815,02-09-2021
21,AR- SPRINGDALE,91.35,64,60,70,87.95,96.18,64 [60 - 70],91.35% [87.95% - 96.18%],120,84,171,02-09-2021
22,AR- TEXARKANA,92.14,76,72,83,88.16,99.18,76 [72 - 83],92.14% [88.16% - 99.18%],119,80,188,02-09-2021
23,CA- ORANGE CO.,82.12,65,60,70,81.39,82.86,65 [60 - 70],82.12% [81.39% - 82.86%],162,106,219,02-09-2021
25,CA- BAKERSFIELD,83.57,60,56,65,82.38,84.87,60 [56 - 65],83.57% [82.38% - 84.87%],129,86,176,02-09-2021
31,CA- CHICO,82.34,7,7,8,81.41,82.97,7 [7 - 8],82.34% [81.41% - 82.97%],15,9,19,02-09-2021
33,CA- CONTRA COSTA CO.,83.34,31,28,34,82.25,84.64,31 [28 - 34],83.34% [82.25% - 84.64%],67,45,93,02-09-2021
43,CA- FRESNO,85.91,64,60,69,84.12,88.32,64 [60 - 69],85.91% [84.12% - 88.32%],135,94,190,02-09-2021
56,CA- LOS ANGELES,82.66,262,244,281,81.72,83.6,262 [244 - 281],82.66% [81.72% - 83.6%],660,427,893,02-09-2021
58,CA- MODESTO,87.8,67,63,72,85.12,90.7,67 [63 - 72],87.8% [85.12% - 90.7%],134,88,184,02-09-2021
62,CA- NAPA,84.64,14,13,16,82.92,86.19,14 [13 - 16],84.64% [82.92% - 86.19%],27,17,36,02-09-2021
65,CA- ALAMEDA CO.,81.89,28,25,31,81.21,82.63,28 [25 - 31],81.89% [81.21% - 82.63%],64,41,89,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,82.09,7,7,8,81.33,82.94,7 [7 - 8],82.09% [81.33% - 82.94%],22,14,31,02-09-2021
73,CA- REDDING,81.76,7,7,8,81.02,82.13,7 [7 - 8],81.76% [81.02% - 82.13%],19,11,23,02-09-2021
77,CA- SACRAMENTO,82.01,41,38,44,81.3,82.7,41 [38 - 44],82.01% [81.3% - 82.7%],96,62,129,02-09-2021
78,CA- SALINAS,84.79,18,17,20,83.03,86.56,18 [17 - 20],84.79% [83.03% - 86.56%],38,24,52,02-09-2021
79,CA- SAN BERNARDINO,82.51,54,50,59,81.52,83.61,54 [50 - 59],82.51% [81.52% - 83.61%],145,88,209,02-09-2021
80,CA- SAN DIEGO,84.89,157,147,169,83.27,86.71,157 [147 - 169],84.89% [83.27% - 86.71%],344,230,472,02-09-2021
81,CA- SAN FRANCISCO,81.28,30,28,33,80.85,81.75,30 [28 - 33],81.28% [80.85% - 81.75%],65,43,89,02-09-2021
82,CA- SAN JOSE,82.31,30,28,32,81.49,83.21,30 [28 - 32],82.31% [81.49% - 83.21%],70,45,97,02-09-2021
83,CA- SAN LUIS OBISPO,86.36,14,13,15,84.39,88.77,14 [13 - 15],86.36% [84.39% - 88.77%],29,20,40,02-09-2021
85,CA- SAN MATEO CO.,81.63,18,17,20,81.08,82.23,18 [17 - 20],81.63% [81.08% - 82.23%],44,29,60,02-09-2021
86,CA- SANTA BARBARA,85.07,21,20,23,83.31,87.04,21 [20 - 23],85.07% [83.31% - 87.04%],49,32,68,02-09-2021
87,CA- SANTA CRUZ,87.52,14,13,15,85.01,90.86,14 [13 - 15],87.52% [85.01% - 90.86%],27,18,39,02-09-2021
89,CA- SANTA ROSA,81.34,14,13,15,80.86,81.83,14 [13 - 15],81.34% [80.86% - 81.83%],25,16,34,02-09-2021
91,CA- STOCKTON,84.7,25,23,27,83.2,86.59,25 [23 - 27],84.7% [83.2% - 86.59%],50,34,70,02-09-2021
96,CA- VENTURA,86.87,48,45,52,84.51,89.28,48 [45 - 52],86.87% [84.51% - 89.28%],108,71,146,02-09-2021
101,CO- BOULDER,85.47,14,13,15,83.58,87.58,14 [13 - 15],85.47% [83.58% - 87.58%],26,17,36,02-09-2021
102,CO- COLORADO SPRINGS,89.57,58,54,66,85.89,97.0,58 [54 - 66],89.57% [85.89% - 97.0%],99,61,176,02-09-2021
103,CO- DENVER,87.56,203,190,225,84.84,91.05,203 [190 - 225],87.56% [84.84% - 91.05%],361,231,528,02-09-2021
104,CO- FORT COLLINS,85.79,18,17,21,83.29,89.08,18 [17 - 21],85.79% [83.29% - 89.08%],37,21,58,02-09-2021
105,CO- GRAND JUNCTION,86.94,26,24,30,84.17,90.48,26 [24 - 30],86.94% [84.17% - 90.48%],55,33,83,02-09-2021
106,CO- GREELEY,84.38,18,17,20,83.09,86.31,18 [17 - 20],84.38% [83.09% - 86.31%],34,24,49,02-09-2021
107,CO- PUEBLO,80.75,4,3,5,80.25,81.63,4 [3 - 5],80.75% [80.25% - 81.63%],6,2,13,02-09-2021
109,CT- BRIDGEPORT,84.72,39,36,42,83.07,86.25,39 [36 - 42],84.72% [83.07% - 86.25%],80,52,106,02-09-2021
110,CT- HARTFORD,84.21,65,60,70,82.83,85.87,65 [60 - 70],84.21% [82.83% - 85.87%],137,92,191,02-09-2021
111,CT- NEW HAVEN,83.89,68,63,74,82.49,85.24,68 [63 - 74],83.89% [82.49% - 85.24%],150,96,202,02-09-2021
112,DE- WILMINGTON,83.17,24,22,27,81.83,84.56,24 [22 - 27],83.17% [81.83% - 84.56%],59,34,85,02-09-2021
113,DC- WASHINGTON,87.31,212,199,230,84.85,90.24,212 [199 - 230],87.31% [84.85% - 90.24%],401,266,562,02-09-2021
115,FL- BRADENTON,86.21,23,20,25,83.81,88.46,23 [20 - 25],86.21% [83.81% - 88.46%],44,27,60,02-09-2021
116,FL- CLEARWATER,85.5,48,45,52,83.67,87.7,48 [45 - 52],85.5% [83.67% - 87.7%],90,60,126,02-09-2021
118,FL- FORT LAUDERDALE,87.77,369,346,398,85.05,90.82,369 [346 - 398],87.77% [85.05% - 90.82%],676,439,941,02-09-2021
119,FL- FORT MYERS,84.34,84,78,91,82.82,86.14,84 [78 - 91],84.34% [82.82% - 86.14%],166,108,235,02-09-2021
120,FL- GAINESVILLE,85.21,49,46,56,83.48,88.85,49 [46 - 56],85.21% [83.48% - 88.85%],96,64,163,02-09-2021
122,FL- HUDSON,85.03,30,28,33,83.27,86.79,30 [28 - 33],85.03% [83.27% - 86.79%],63,41,85,02-09-2021
123,FL- JACKSONVILLE,85.54,126,119,139,83.4,88.04,126 [119 - 139],85.54% [83.4% - 88.04%],272,167,395,02-09-2021
124,FL- LAKELAND,89.46,53,50,58,86.18,93.2,53 [50 - 58],89.46% [86.18% - 93.2%],101,66,141,02-09-2021
127,FL- MIAMI,89.65,559,525,601,86.4,93.33,559 [525 - 601],89.65% [86.4% - 93.33%],1041,690,1437,02-09-2021
129,FL- OCALA,89.5,67,64,74,86.36,93.38,67 [64 - 74],89.5% [86.36% - 93.38%],130,87,183,02-09-2021
130,FL- ORLANDO,86.47,348,325,377,84.1,89.0,348 [325 - 377],86.47% [84.1% - 89.0%],670,425,933,02-09-2021
131,FL- ORMOND BEACH,84.11,35,32,38,82.42,85.8,35 [32 - 38],84.11% [82.42% - 85.8%],68,40,96,02-09-2021
133,FL- PANAMA CITY,90.69,34,31,39,85.42,96.11,34 [31 - 39],90.69% [85.42% - 96.11%],71,36,107,02-09-2021
134,FL- PENSACOLA,91.75,163,152,177,87.88,97.11,163 [152 - 177],91.75% [87.88% - 97.11%],276,185,402,02-09-2021
137,FL- SARASOTA,83.94,30,27,33,82.28,85.61,30 [27 - 33],83.94% [82.28% - 85.61%],57,33,81,02-09-2021
139,FL- ST PETERSBURG,84.57,41,38,44,83.07,86.38,41 [38 - 44],84.57% [83.07% - 86.38%],73,49,102,02-09-2021
140,FL- TALLAHASSEE,83.89,48,45,54,82.41,86.41,48 [45 - 54],83.89% [82.41% - 86.41%],105,65,173,02-09-2021
141,FL- TAMPA,84.93,106,99,114,83.19,86.76,106 [99 - 114],84.93% [83.19% - 86.76%],210,136,288,02-09-2021
142,GA- ALBANY,84.33,27,24,31,81.6,86.21,27 [24 - 31],84.33% [81.6% - 86.21%],46,17,66,02-09-2021
144,GA- ATLANTA,92.61,764,723,830,88.46,97.86,764 [723 - 830],92.61% [88.46% - 97.86%],1511,1013,2140,02-09-2021
145,GA- AUGUSTA,85.7,67,62,75,83.42,88.51,67 [62 - 75],85.7% [83.42% - 88.51%],140,84,209,02-09-2021
146,GA- COLUMBUS,84.92,35,32,37,83.42,86.67,35 [32 - 37],84.92% [83.42% - 86.67%],62,43,84,02-09-2021
147,GA- MACON,85.77,67,62,75,84.29,89.21,67 [62 - 75],85.77% [84.29% - 89.21%],129,96,206,02-09-2021
148,GA- ROME,88.2,31,29,33,85.46,90.79,31 [29 - 33],88.2% [85.46% - 90.79%],60,40,79,02-09-2021
149,GA- SAVANNAH,90.4,111,103,123,86.75,95.26,111 [103 - 123],90.4% [86.75% - 95.26%],214,139,314,02-09-2021
151,ID- BOISE,80.96,10,8,12,80.48,81.69,10 [8 - 12],80.96% [80.48% - 81.69%],20,10,35,02-09-2021
152,ID- IDAHO FALLS,83.9,14,12,14,81.52,84.99,14 [12 - 14],83.9% [81.52% - 84.99%],18,7,23,02-09-2021
154,IL- AURORA,84.74,9,8,10,82.85,85.88,9 [8 - 10],84.74% [82.85% - 85.88%],25,15,31,02-09-2021
155,IL- BLUE ISLAND,82.17,28,26,31,81.5,83.12,28 [26 - 31],82.17% [81.5% - 83.12%],55,38,79,02-09-2021
156,IL- CHICAGO,82.15,96,90,105,81.47,83.06,96 [90 - 105],82.15% [81.47% - 83.06%],184,126,262,02-09-2021
158,IL- ELGIN,85.34,30,28,33,83.59,87.46,30 [28 - 33],85.34% [83.59% - 87.46%],58,39,81,02-09-2021
161,IL- EVANSTON,83.19,41,38,45,82.19,84.55,41 [38 - 45],83.19% [82.19% - 84.55%],77,53,110,02-09-2021
163,IL- HINSDALE,82.91,15,13,16,81.91,83.91,15 [13 - 16],82.91% [81.91% - 83.91%],32,21,43,02-09-2021
164,IL- JOLIET,84.15,29,26,31,82.71,85.73,29 [26 - 31],84.15% [82.71% - 85.73%],55,36,76,02-09-2021
166,IL- MELROSE PARK,82.88,44,41,48,81.94,84.01,44 [41 - 48],82.88% [81.94% - 84.01%],89,60,124,02-09-2021
170,IL- PEORIA,82.53,26,24,29,81.83,84.14,26 [24 - 29],82.53% [81.83% - 84.14%],47,34,77,02-09-2021
171,IL- ROCKFORD,83.0,25,22,27,82.09,84.11,25 [22 - 27],83.0% [82.09% - 84.11%],46,32,63,02-09-2021
172,IL- SPRINGFIELD,81.53,21,19,26,80.79,83.42,21 [19 - 26],81.53% [80.79% - 83.42%],39,20,87,02-09-2021
173,IL- URBANA,85.77,35,33,39,84.14,89.05,35 [33 - 39],85.77% [84.14% - 89.05%],60,43,94,02-09-2021
175,IL- BLOOMINGTON,86.37,7,7,8,84.12,89.74,7 [7 - 8],86.37% [84.12% - 89.74%],17,11,26,02-09-2021
179,IN- EVANSVILLE,85.72,66,59,74,82.93,89.39,66 [59 - 74],85.72% [82.93% - 89.39%],117,60,192,02-09-2021
180,IN- FORT WAYNE,83.3,35,32,38,81.54,84.61,35 [32 - 38],83.3% [81.54% - 84.61%],73,34,102,02-09-2021
181,IN- GARY,81.86,11,10,12,81.26,82.66,11 [10 - 12],81.86% [81.26% - 82.66%],28,19,40,02-09-2021
183,IN- INDIANAPOLIS,83.85,119,109,133,82.24,85.83,119 [109 - 133],83.85% [82.24% - 85.83%],247,144,374,02-09-2021
184,IN- LAFAYETTE,84.86,21,19,23,83.37,87.29,21 [19 - 23],84.86% [83.37% - 87.29%],36,25,54,02-09-2021
185,IN- MUNCIE,85.25,7,7,9,83.58,87.88,7 [7 - 9],85.25% [83.58% - 87.88%],22,15,33,02-09-2021
186,IN- MUNSTER,81.47,7,7,8,81.04,81.99,7 [7 - 8],81.47% [81.04% - 81.99%],17,12,23,02-09-2021
187,IN- SOUTH BEND,82.88,26,24,27,82.22,84.05,26 [24 - 27],82.88% [82.22% - 84.05%],44,34,62,02-09-2021
188,IN- TERRE HAUTE,82.78,7,7,8,82.04,84.27,7 [7 - 8],82.78% [82.04% - 84.27%],15,11,23,02-09-2021
190,IA- CEDAR RAPIDS,82.33,14,13,15,81.08,83.23,14 [13 - 15],82.33% [81.08% - 83.23%],26,12,36,02-09-2021
191,IA- DAVENPORT,81.3,14,13,15,80.67,81.71,14 [13 - 15],81.3% [80.67% - 81.71%],29,15,38,02-09-2021
192,IA- DES MOINES,82.76,46,42,51,81.61,83.89,46 [42 - 51],82.76% [81.61% - 83.89%],91,53,128,02-09-2021
193,IA- DUBUQUE,82.02,2,1,3,80.37,82.02,2 [1 - 3],82.02% [80.37% - 82.02%],11,2,11,02-09-2021
194,IA- IOWA CITY,80.62,7,7,8,80.46,81.29,7 [7 - 8],80.62% [80.46% - 81.29%],12,9,25,02-09-2021
195,IA- MASON CITY,80.0,0,0,0,80.0,80.55,0 [0 - 0],80.0% [80.0% - 80.55%],0,0,4,02-09-2021
196,IA- SIOUX CITY,80.53,3,2,5,80.18,81.41,3 [2 - 5],80.53% [80.18% - 81.41%],6,2,16,02-09-2021
197,IA- WATERLOO,81.1,7,7,7,80.94,81.88,7 [7 - 7],81.1% [80.94% - 81.88%],7,6,12,02-09-2021
200,KS- TOPEKA,83.43,28,26,32,82.39,86.01,28 [26 - 32],83.43% [82.39% - 86.01%],53,37,93,02-09-2021
201,KS- WICHITA,84.87,143,134,167,83.39,88.59,143 [134 - 167],84.87% [83.39% - 88.59%],241,168,425,02-09-2021
203,KY- COVINGTON,104.25,157,147,173,96.08,117.15,157 [147 - 173],104.25% [96.08% - 117.15%],267,177,409,02-09-2021
204,KY- LEXINGTON,91.06,324,301,358,87.38,97.94,324 [301 - 358],91.06% [87.38% - 97.94%],576,384,934,02-09-2021
205,KY- LOUISVILLE,92.44,314,291,345,87.35,98.23,314 [291 - 345],92.44% [87.35% - 98.23%],599,354,878,02-09-2021
207,KY- OWENSBORO,93.56,35,32,40,89.11,102.88,35 [32 - 40],93.56% [89.11% - 102.88%],64,43,108,02-09-2021
208,KY- PADUCAH,87.46,67,63,75,84.25,92.21,67 [63 - 75],87.46% [84.25% - 92.21%],121,69,198,02-09-2021
209,LA- ALEXANDRIA,82.22,14,13,14,81.31,82.83,14 [13 - 14],82.22% [81.31% - 82.83%],22,13,28,02-09-2021
210,LA- BATON ROUGE,86.77,87,81,94,84.23,89.27,87 [81 - 94],86.77% [84.23% - 89.27%],168,105,230,02-09-2021
212,LA- HOUMA,84.85,16,14,18,82.43,87.56,16 [14 - 18],84.85% [82.43% - 87.56%],34,17,53,02-09-2021
213,LA- LAFAYETTE,82.22,21,19,23,81.2,82.73,21 [19 - 23],82.22% [81.2% - 82.73%],48,26,59,02-09-2021
214,LA- LAKE CHARLES,83.01,7,7,9,81.5,84.74,7 [7 - 9],83.01% [81.5% - 84.74%],26,13,41,02-09-2021
216,LA- METAIRIE,85.14,25,22,27,83.07,86.82,25 [22 - 27],85.14% [83.07% - 86.82%],52,31,69,02-09-2021
217,LA- MONROE,81.08,7,6,7,80.76,81.62,7 [6 - 7],81.08% [80.76% - 81.62%],10,7,15,02-09-2021
218,LA- NEW ORLEANS,83.09,35,33,38,81.94,84.16,35 [33 - 38],83.09% [81.94% - 84.16%],75,47,101,02-09-2021
219,LA- SHREVEPORT,87.02,102,95,112,84.61,90.89,102 [95 - 112],87.02% [84.61% - 90.89%],192,126,298,02-09-2021
220,LA- SLIDELL,82.58,7,6,7,81.39,84.37,7 [6 - 7],82.58% [81.39% - 84.37%],13,7,22,02-09-2021
221,ME- BANGOR,81.1,7,6,8,80.46,81.56,7 [6 - 8],81.1% [80.46% - 81.56%],12,5,17,02-09-2021
222,ME- PORTLAND,81.71,28,26,30,81.14,82.55,28 [26 - 30],81.71% [81.14% - 82.55%],45,30,67,02-09-2021
223,MD- BALTIMORE,83.2,109,102,118,82.11,84.6,109 [102 - 118],83.2% [82.11% - 84.6%],216,142,310,02-09-2021
225,MD- SALISBURY,84.27,21,19,22,82.56,85.87,21 [19 - 22],84.27% [82.56% - 85.87%],40,24,55,02-09-2021
226,MD- TAKOMA PARK,88.47,55,51,59,85.52,91.5,55 [51 - 59],88.47% [85.52% - 91.5%],109,71,148,02-09-2021
227,MA- BOSTON,84.89,272,255,295,83.27,86.86,272 [255 - 295],84.89% [83.27% - 86.86%],537,359,753,02-09-2021
230,MA- SPRINGFIELD,90.81,112,104,130,86.43,100.67,112 [104 - 130],90.81% [86.43% - 100.67%],173,103,331,02-09-2021
231,MA- WORCESTER,84.45,37,34,40,82.92,86.15,37 [34 - 40],84.45% [82.92% - 86.15%],73,48,101,02-09-2021
232,MI- ANN ARBOR,83.09,54,50,59,82.11,84.6,54 [50 - 59],83.09% [82.11% - 84.6%],101,69,150,02-09-2021
233,MI- DEARBORN,81.16,8,7,9,80.79,81.58,8 [7 - 9],81.16% [80.79% - 81.58%],19,13,26,02-09-2021
234,MI- DETROIT,81.61,33,31,37,81.01,82.17,33 [31 - 37],81.61% [81.01% - 82.17%],75,47,101,02-09-2021
235,MI- FLINT,83.39,26,24,32,81.73,86.79,26 [24 - 32],83.39% [81.73% - 86.79%],45,23,90,02-09-2021
236,MI- GRAND RAPIDS,83.12,31,28,36,81.86,84.94,31 [28 - 36],83.12% [81.86% - 84.94%],72,43,114,02-09-2021
238,MI- KALAMAZOO,82.23,16,14,18,81.42,83.39,16 [14 - 18],82.23% [81.42% - 83.39%],33,21,50,02-09-2021
239,MI- LANSING,83.71,28,26,30,81.95,85.47,28 [26 - 30],83.71% [81.95% - 85.47%],57,30,84,02-09-2021
240,MI- MARQUETTE,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,02-09-2021
242,MI- MUSKEGON,81.87,3,2,4,80.75,82.05,3 [2 - 4],81.87% [80.75% - 82.05%],10,4,11,02-09-2021
243,MI- PETOSKEY,82.02,7,6,7,80.0,82.31,7 [6 - 7],82.02% [80.0% - 82.31%],7,0,8,02-09-2021
244,MI- PONTIAC,82.36,14,13,15,81.6,83.38,14 [13 - 15],82.36% [81.6% - 83.38%],28,19,40,02-09-2021
245,MI- ROYAL OAK,81.74,26,24,28,81.17,82.46,26 [24 - 28],81.74% [81.17% - 82.46%],46,31,65,02-09-2021
246,MI- SAGINAW,81.43,7,7,10,80.33,81.96,7 [7 - 10],81.43% [80.33% - 81.96%],30,7,41,02-09-2021
248,MI- ST JOSEPH,84.3,7,6,7,82.65,84.64,7 [6 - 7],84.3% [82.65% - 84.64%],13,8,14,02-09-2021
249,MI- TRAVERSE CITY,93.75,21,18,25,83.73,99.45,21 [18 - 25],93.75% [83.73% - 99.45%],70,19,99,02-09-2021
250,MN- DULUTH,81.12,7,6,9,80.17,81.81,7 [6 - 9],81.12% [80.17% - 81.81%],13,2,21,02-09-2021
251,MN- MINNEAPOLIS,82.31,107,98,119,81.36,83.64,107 [98 - 119],82.31% [81.36% - 83.64%],197,116,310,02-09-2021
253,MN- ROCHESTER,81.04,14,13,15,80.69,81.5,14 [13 - 15],81.04% [80.69% - 81.5%],27,18,39,02-09-2021
254,MN- ST CLOUD,81.13,7,6,7,80.85,82.26,7 [6 - 7],81.13% [80.85% - 82.26%],8,6,16,02-09-2021
256,MN- ST PAUL,82.8,29,27,32,81.58,83.68,29 [27 - 32],82.8% [81.58% - 83.68%],64,36,84,02-09-2021
257,MS- GULFPORT,81.55,7,6,7,80.78,82.2,7 [6 - 7],81.55% [80.78% - 82.2%],12,6,17,02-09-2021
258,MS- HATTIESBURG,82.64,21,20,23,81.9,84.46,21 [20 - 23],82.64% [81.9% - 84.46%],32,23,54,02-09-2021
259,MS- JACKSON,81.7,34,30,39,80.85,82.63,34 [30 - 39],81.7% [80.85% - 82.63%],76,38,118,02-09-2021
260,MS- MERIDIAN,80.61,7,6,8,80.61,82.66,7 [6 - 8],80.61% [80.61% - 82.66%],6,6,26,02-09-2021
261,MS- OXFORD,82.66,7,6,8,80.94,83.13,7 [6 - 8],82.66% [80.94% - 83.13%],17,6,20,02-09-2021
262,MS- TUPELO,80.74,1,0,2,80.12,81.41,1 [0 - 2],80.74% [80.12% - 81.41%],12,2,23,02-09-2021
263,MO- CAPE GIRARDEAU,82.14,14,13,17,81.75,84.38,14 [13 - 17],82.14% [81.75% - 84.38%],22,18,45,02-09-2021
