region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.36,146,134,157,82.34,84.64,146 [134 - 157],83.36% [82.34% - 84.64%],284,198,392,02-16-2021
2,AL- DOTHAN,82.26,14,13,16,81.66,84.14,14 [13 - 16],82.26% [81.66% - 84.14%],30,22,55,02-16-2021
5,AL- HUNTSVILLE,85.53,49,45,53,84.1,87.23,49 [45 - 53],85.53% [84.1% - 87.23%],104,77,136,02-16-2021
6,AL- MOBILE,84.69,61,57,67,83.19,86.48,61 [57 - 67],84.69% [83.19% - 86.48%],134,91,185,02-16-2021
7,AL- MONTGOMERY,84.92,35,34,40,83.49,87.76,35 [34 - 40],84.92% [83.49% - 87.76%],76,54,120,02-16-2021
9,AL- TUSCALOOSA,84.71,21,20,24,83.31,86.81,21 [20 - 24],84.71% [83.31% - 86.81%],47,33,68,02-16-2021
11,AZ- MESA,88.79,74,70,78,86.36,91.06,74 [70 - 78],88.79% [86.36% - 91.06%],174,126,219,02-16-2021
12,AZ- PHOENIX,85.24,167,157,177,83.8,86.61,167 [157 - 177],85.24% [83.8% - 86.61%],397,288,501,02-16-2021
14,AZ- SUN CITY,83.83,14,13,15,82.84,84.81,14 [13 - 15],83.83% [82.84% - 84.81%],31,23,39,02-16-2021
15,AZ- TUCSON,83.57,37,34,39,82.54,84.6,37 [34 - 39],83.57% [82.54% - 84.6%],90,64,116,02-16-2021
16,AR- FORT SMITH,84.76,31,28,34,83.75,85.31,31 [28 - 34],84.76% [83.75% - 85.31%],61,48,68,02-16-2021
18,AR- JONESBORO,81.11,7,6,7,80.88,82.1,7 [6 - 7],81.11% [80.88% - 82.1%],10,8,19,02-16-2021
19,AR- LITTLE ROCK,83.72,103,96,112,82.44,85.2,103 [96 - 112],83.72% [82.44% - 85.2%],215,141,300,02-16-2021
21,AR- SPRINGDALE,86.05,30,28,32,84.35,87.66,30 [28 - 32],86.05% [84.35% - 87.66%],64,46,81,02-16-2021
22,AR- TEXARKANA,87.04,42,40,45,84.49,89.08,42 [40 - 45],87.04% [84.49% - 89.08%],69,44,89,02-16-2021
23,CA- ORANGE CO.,83.53,121,115,129,82.74,84.51,121 [115 - 129],83.53% [82.74% - 84.51%],270,210,345,02-16-2021
25,CA- BAKERSFIELD,85.64,100,95,106,84.31,87.11,100 [95 - 106],85.64% [84.31% - 87.11%],204,156,257,02-16-2021
31,CA- CHICO,82.66,7,7,8,81.88,84.38,7 [7 - 8],82.66% [81.88% - 84.38%],17,12,28,02-16-2021
33,CA- CONTRA COSTA CO.,83.39,30,28,32,82.55,84.29,30 [28 - 32],83.39% [82.55% - 84.29%],68,51,86,02-16-2021
43,CA- FRESNO,83.33,31,29,33,82.54,84.2,31 [29 - 33],83.33% [82.54% - 84.2%],76,58,96,02-16-2021
56,CA- LOS ANGELES,82.37,218,205,231,81.77,83.02,218 [205 - 231],82.37% [81.77% - 83.02%],587,439,749,02-16-2021
