region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.9,256,235,285,82.97,88.89,256 [235 - 285],85.9% [82.97% - 88.89%],498,251,751,02-02-2021
2,AL- DOTHAN,91.3,78,72,87,86.4,97.02,78 [72 - 87],91.3% [86.4% - 97.02%],150,85,226,02-02-2021
5,AL- HUNTSVILLE,88.51,86,80,95,85.43,92.77,86 [80 - 95],88.51% [85.43% - 92.77%],160,102,240,02-02-2021
6,AL- MOBILE,88.89,147,136,161,85.04,93.55,147 [136 - 161],88.89% [85.04% - 93.55%],254,144,387,02-02-2021
7,AL- MONTGOMERY,90.22,87,80,98,85.76,96.95,87 [80 - 98],90.22% [85.76% - 96.95%],158,89,262,02-02-2021
9,AL- TUSCALOOSA,91.12,62,57,72,86.31,98.44,62 [57 - 72],91.12% [86.31% - 98.44%],111,63,184,02-02-2021
11,AZ- MESA,101.26,218,202,242,92.17,113.03,218 [202 - 242],101.26% [92.17% - 113.03%],421,241,654,02-02-2021
12,AZ- PHOENIX,91.85,462,429,512,86.79,98.4,462 [429 - 512],91.85% [86.79% - 98.4%],898,514,1394,02-02-2021
14,AZ- SUN CITY,88.52,36,33,40,84.94,93.21,36 [33 - 40],88.52% [84.94% - 93.21%],69,40,107,02-02-2021
15,AZ- TUCSON,89.98,133,123,147,85.78,95.41,133 [123 - 147],89.98% [85.78% - 95.41%],252,146,389,02-02-2021
16,AR- FORT SMITH,88.51,63,58,73,84.22,95.85,63 [58 - 73],88.51% [84.22% - 95.85%],109,54,203,02-02-2021
18,AR- JONESBORO,82.65,14,13,15,81.55,84.54,14 [13 - 15],82.65% [81.55% - 84.54%],24,14,41,02-02-2021
19,AR- LITTLE ROCK,87.31,233,218,259,84.44,91.31,233 [218 - 259],87.31% [84.44% - 91.31%],422,256,653,02-02-2021
21,AR- SPRINGDALE,91.83,68,63,75,87.0,97.5,68 [63 - 75],91.83% [87.0% - 97.5%],125,74,185,02-02-2021
22,AR- TEXARKANA,109.9,186,176,197,99.18,122.45,186 [176 - 197],109.9% [99.18% - 122.45%],293,188,416,02-02-2021
23,CA- ORANGE CO.,81.93,60,55,67,81.03,82.97,60 [55 - 67],81.93% [81.03% - 82.97%],148,79,227,02-02-2021
25,CA- BAKERSFIELD,84.29,76,71,83,82.71,86.25,76 [71 - 83],84.29% [82.71% - 86.25%],155,98,226,02-02-2021
31,CA- CHICO,83.12,7,7,8,82.03,84.84,7 [7 - 8],83.12% [82.03% - 84.84%],20,13,31,02-02-2021
33,CA- CONTRA COSTA CO.,85.19,57,53,65,83.25,88.49,57 [53 - 65],85.19% [83.25% - 88.49%],104,65,170,02-02-2021
43,CA- FRESNO,86.04,68,63,74,83.81,88.89,68 [63 - 74],86.04% [83.81% - 88.89%],138,87,203,02-02-2021
56,CA- LOS ANGELES,83.3,358,332,391,81.96,84.85,358 [332 - 391],83.3% [81.96% - 84.85%],818,487,1203,02-02-2021
58,CA- MODESTO,86.52,57,53,63,83.96,90.06,57 [53 - 63],86.52% [83.96% - 90.06%],112,68,173,02-02-2021
62,CA- NAPA,83.61,7,6,8,81.37,85.15,7 [6 - 8],83.61% [81.37% - 85.15%],21,8,30,02-02-2021
65,CA- ALAMEDA CO.,84.0,71,66,79,82.46,86.13,71 [66 - 79],84.0% [82.46% - 86.13%],135,83,207,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,83.51,16,14,18,81.9,85.22,16 [14 - 18],83.51% [81.9% - 85.22%],37,20,55,02-02-2021
73,CA- REDDING,82.59,15,13,17,81.57,83.7,15 [13 - 17],82.59% [81.57% - 83.7%],28,17,40,02-02-2021
77,CA- SACRAMENTO,84.26,104,96,115,82.61,86.5,104 [96 - 115],84.26% [82.61% - 86.5%],204,125,311,02-02-2021
78,CA- SALINAS,90.09,41,38,45,86.43,94.63,41 [38 - 45],90.09% [86.43% - 94.63%],80,51,116,02-02-2021
79,CA- SAN BERNARDINO,86.23,161,149,175,83.7,89.08,161 [149 - 175],86.23% [83.7% - 89.08%],360,214,525,02-02-2021
80,CA- SAN DIEGO,84.21,135,124,148,82.4,86.28,135 [124 - 148],84.21% [82.4% - 86.28%],296,169,442,02-02-2021
81,CA- SAN FRANCISCO,81.52,42,39,46,80.95,82.37,42 [39 - 46],81.52% [80.95% - 82.37%],77,48,120,02-02-2021
82,CA- SAN JOSE,83.47,51,47,55,82.21,85.12,51 [47 - 55],83.47% [82.21% - 85.12%],105,67,155,02-02-2021
83,CA- SAN LUIS OBISPO,85.92,14,13,15,83.51,88.55,14 [13 - 15],85.92% [83.51% - 88.55%],27,16,39,02-02-2021
85,CA- SAN MATEO CO.,82.49,35,32,39,81.52,83.75,35 [32 - 39],82.49% [81.52% - 83.75%],67,41,101,02-02-2021
86,CA- SANTA BARBARA,86.63,33,30,36,83.83,90.14,33 [30 - 36],86.63% [83.83% - 90.14%],64,37,98,02-02-2021
87,CA- SANTA CRUZ,84.46,7,7,8,82.79,86.96,7 [7 - 8],84.46% [82.79% - 86.96%],16,10,25,02-02-2021
89,CA- SANTA ROSA,82.74,28,26,31,81.72,84.14,28 [26 - 31],82.74% [81.72% - 84.14%],51,32,77,02-02-2021
91,CA- STOCKTON,85.08,26,24,28,82.92,87.24,26 [24 - 28],85.08% [82.92% - 87.24%],54,31,77,02-02-2021
96,CA- VENTURA,88.84,66,62,72,85.53,92.71,66 [62 - 72],88.84% [85.53% - 92.71%],139,87,200,02-02-2021
101,CO- BOULDER,85.05,14,13,15,82.74,87.37,14 [13 - 15],85.05% [82.74% - 87.37%],24,13,35,02-02-2021
102,CO- COLORADO SPRINGS,82.8,14,13,16,81.35,84.73,14 [13 - 16],82.8% [81.35% - 84.73%],29,14,49,02-02-2021
103,CO- DENVER,85.34,149,138,168,83.06,88.77,149 [138 - 168],85.34% [83.06% - 88.77%],255,146,419,02-02-2021
104,CO- FORT COLLINS,81.41,7,6,8,80.63,82.97,7 [6 - 8],81.41% [80.63% - 82.97%],9,4,19,02-02-2021
105,CO- GRAND JUNCTION,86.19,21,19,25,82.53,89.09,21 [19 - 25],86.19% [82.53% - 89.09%],49,20,72,02-02-2021
106,CO- GREELEY,81.03,3,2,4,80.39,81.42,3 [2 - 4],81.03% [80.39% - 81.42%],8,3,11,02-02-2021
107,CO- PUEBLO,80.63,0,0,1,80.0,81.13,0 [0 - 1],80.63% [80.0% - 81.13%],5,0,9,02-02-2021
109,CT- BRIDGEPORT,85.55,51,47,55,83.24,88.2,51 [47 - 55],85.55% [83.24% - 88.2%],94,55,139,02-02-2021
110,CT- HARTFORD,86.23,105,97,114,83.65,89.21,105 [97 - 114],86.23% [83.65% - 89.21%],203,119,300,02-02-2021
111,CT- NEW HAVEN,85.09,102,93,112,82.88,87.4,102 [93 - 112],85.09% [82.88% - 87.4%],196,111,285,02-02-2021
112,DE- WILMINGTON,87.89,80,73,87,84.67,91.76,80 [73 - 87],87.89% [84.67% - 91.76%],147,87,219,02-02-2021
113,DC- WASHINGTON,90.95,354,329,392,86.69,96.98,354 [329 - 392],90.95% [86.69% - 96.98%],601,367,932,02-02-2021
115,FL- BRADENTON,97.35,77,72,87,90.72,108.49,77 [72 - 87],97.35% [90.72% - 108.49%],123,76,202,02-02-2021
116,FL- CLEARWATER,87.7,77,72,86,84.76,92.34,77 [72 - 86],87.7% [84.76% - 92.34%],126,78,202,02-02-2021
118,FL- FORT LAUDERDALE,91.78,642,598,719,87.17,98.67,642 [598 - 719],91.78% [87.17% - 98.67%],1025,624,1624,02-02-2021
119,FL- FORT MYERS,86.82,149,139,165,84.05,90.66,149 [139 - 165],86.82% [84.05% - 90.66%],261,155,408,02-02-2021
120,FL- GAINESVILLE,88.47,92,84,103,84.73,92.93,92 [84 - 103],88.47% [84.73% - 92.93%],156,87,238,02-02-2021
122,FL- HUDSON,87.27,49,46,55,84.39,91.02,49 [46 - 55],87.27% [84.39% - 91.02%],91,55,138,02-02-2021
123,FL- JACKSONVILLE,91.03,327,306,374,87.08,98.67,327 [306 - 374],91.03% [87.08% - 98.67%],542,348,917,02-02-2021
124,FL- LAKELAND,91.61,73,68,82,87.12,98.07,73 [68 - 82],91.61% [87.12% - 98.07%],124,76,193,02-02-2021
127,FL- MIAMI,92.28,778,726,857,87.52,98.69,778 [726 - 857],92.28% [87.52% - 98.69%],1324,811,2015,02-02-2021
129,FL- OCALA,90.53,85,79,95,86.43,96.15,85 [79 - 95],90.53% [86.43% - 96.15%],144,88,221,02-02-2021
130,FL- ORLANDO,90.71,658,613,727,86.43,96.32,658 [613 - 727],90.71% [86.43% - 96.32%],1110,666,1691,02-02-2021
131,FL- ORMOND BEACH,88.34,91,84,101,84.96,93.0,91 [84 - 101],88.34% [84.96% - 93.0%],138,82,215,02-02-2021
133,FL- PANAMA CITY,114.49,149,137,164,97.77,136.63,149 [137 - 164],114.49% [97.77% - 136.63%],229,118,376,02-02-2021
134,FL- PENSACOLA,94.56,204,189,225,88.47,101.84,204 [189 - 225],94.56% [88.47% - 101.84%],342,199,513,02-02-2021
137,FL- SARASOTA,86.37,51,47,59,83.74,90.45,51 [47 - 59],86.37% [83.74% - 90.45%],92,54,151,02-02-2021
139,FL- ST PETERSBURG,86.38,63,59,71,83.94,90.26,63 [59 - 71],86.38% [83.94% - 90.26%],102,63,164,02-02-2021
140,FL- TALLAHASSEE,90.46,165,152,182,86.27,96.24,165 [152 - 182],90.46% [86.27% - 96.24%],282,169,438,02-02-2021
141,FL- TAMPA,88.69,218,203,244,85.45,93.54,218 [203 - 244],88.69% [85.45% - 93.54%],370,232,577,02-02-2021
142,GA- ALBANY,87.06,49,45,54,85.27,92.23,49 [45 - 54],87.06% [85.27% - 92.23%],75,56,130,02-02-2021
144,GA- ATLANTA,99.04,1268,1179,1371,91.01,107.61,1268 [1179 - 1371],99.04% [91.01% - 107.61%],2281,1319,3308,02-02-2021
145,GA- AUGUSTA,90.02,132,122,146,85.78,95.64,132 [122 - 146],90.02% [85.78% - 95.64%],246,142,384,02-02-2021
146,GA- COLUMBUS,86.83,50,45,55,83.89,91.2,50 [45 - 55],86.83% [83.89% - 91.2%],86,49,141,02-02-2021
147,GA- MACON,88.01,106,98,117,84.52,93.06,106 [98 - 117],88.01% [84.52% - 93.06%],179,101,292,02-02-2021
148,GA- ROME,93.52,58,53,63,88.2,99.67,58 [53 - 63],93.52% [88.2% - 99.67%],99,60,144,02-02-2021
149,GA- SAVANNAH,97.2,214,197,234,89.86,104.93,214 [197 - 234],97.2% [89.86% - 104.93%],354,203,513,02-02-2021
151,ID- BOISE,82.12,22,20,25,81.16,83.56,22 [20 - 25],82.12% [81.16% - 83.56%],44,24,74,02-02-2021
152,ID- IDAHO FALLS,82.17,7,6,8,80.65,84.77,7 [6 - 8],82.17% [80.65% - 84.77%],10,3,22,02-02-2021
154,IL- AURORA,86.26,18,16,20,83.61,88.92,18 [16 - 20],86.26% [83.61% - 88.92%],33,19,47,02-02-2021
155,IL- BLUE ISLAND,81.74,21,19,23,80.99,82.56,21 [19 - 23],81.74% [80.99% - 82.56%],44,25,65,02-02-2021
156,IL- CHICAGO,81.61,68,62,75,80.9,82.43,68 [62 - 75],81.61% [80.9% - 82.43%],138,77,208,02-02-2021
158,IL- ELGIN,84.79,28,26,31,82.76,87.18,28 [26 - 31],84.79% [82.76% - 87.18%],52,30,78,02-02-2021
161,IL- EVANSTON,82.44,30,27,33,81.41,83.68,30 [27 - 33],82.44% [81.41% - 83.68%],59,34,89,02-02-2021
163,IL- HINSDALE,83.0,15,13,17,81.73,84.45,15 [13 - 17],83.0% [81.73% - 84.45%],33,19,49,02-02-2021
164,IL- JOLIET,85.58,42,38,46,83.62,88.67,42 [38 - 46],85.58% [83.62% - 88.67%],74,48,115,02-02-2021
166,IL- MELROSE PARK,82.36,36,33,40,81.29,83.49,36 [33 - 40],82.36% [81.29% - 83.49%],73,40,108,02-02-2021
170,IL- PEORIA,82.42,21,19,24,81.02,83.87,21 [19 - 24],82.42% [81.02% - 83.87%],45,19,72,02-02-2021
171,IL- ROCKFORD,83.66,28,26,33,82.09,86.21,28 [26 - 33],83.66% [82.09% - 86.21%],56,32,95,02-02-2021
172,IL- SPRINGFIELD,81.57,20,17,23,80.51,82.48,20 [17 - 23],81.57% [80.51% - 82.48%],40,13,63,02-02-2021
173,IL- URBANA,84.81,28,26,32,82.79,88.66,28 [26 - 32],84.81% [82.79% - 88.66%],50,29,90,02-02-2021
175,IL- BLOOMINGTON,84.12,7,6,7,83.0,87.12,7 [6 - 7],84.12% [83.0% - 87.12%],11,8,19,02-02-2021
179,IN- EVANSVILLE,84.65,44,40,51,82.44,87.29,44 [40 - 51],84.65% [82.44% - 87.29%],95,50,149,02-02-2021
180,IN- FORT WAYNE,83.3,39,35,45,81.72,85.42,39 [35 - 45],83.3% [81.72% - 85.42%],73,38,120,02-02-2021
181,IN- GARY,82.66,21,19,23,81.59,84.32,21 [19 - 23],82.66% [81.59% - 84.32%],40,24,65,02-02-2021
183,IN- INDIANAPOLIS,83.74,117,107,133,81.85,85.83,117 [107 - 133],83.74% [81.85% - 85.83%],240,119,374,02-02-2021
184,IN- LAFAYETTE,82.83,14,13,16,81.89,85.13,14 [13 - 16],82.83% [81.89% - 85.13%],21,14,38,02-02-2021
185,IN- MUNCIE,80.48,0,0,1,80.0,81.91,0 [0 - 1],80.48% [80.0% - 81.91%],2,0,8,02-02-2021
186,IN- MUNSTER,81.91,14,13,14,81.04,82.77,14 [13 - 14],81.91% [81.04% - 82.77%],22,12,32,02-02-2021
187,IN- SOUTH BEND,82.81,21,19,23,82.03,84.32,21 [19 - 23],82.81% [82.03% - 84.32%],43,31,66,02-02-2021
188,IN- TERRE HAUTE,81.86,3,2,5,80.19,82.97,3 [2 - 5],81.86% [80.19% - 82.97%],10,1,16,02-02-2021
190,IA- CEDAR RAPIDS,84.57,35,33,39,82.51,88.06,35 [33 - 39],84.57% [82.51% - 88.06%],51,28,90,02-02-2021
191,IA- DAVENPORT,81.89,21,19,25,81.17,83.33,21 [19 - 25],81.89% [81.17% - 83.33%],42,26,74,02-02-2021
192,IA- DES MOINES,82.85,54,50,62,81.64,85.25,54 [50 - 62],82.85% [81.64% - 85.25%],94,54,173,02-02-2021
193,IA- DUBUQUE,82.39,7,7,8,81.83,84.59,7 [7 - 8],82.39% [81.83% - 84.59%],13,10,25,02-02-2021
194,IA- IOWA CITY,80.98,7,6,8,80.51,81.18,7 [6 - 8],80.98% [80.51% - 81.18%],19,10,23,02-02-2021
195,IA- MASON CITY,80.0,0,0,1,80.0,81.5,0 [0 - 1],80.0% [80.0% - 81.5%],0,0,11,02-02-2021
196,IA- SIOUX CITY,80.53,7,6,7,80.18,80.62,7 [6 - 7],80.53% [80.18% - 80.62%],6,2,7,02-02-2021
197,IA- WATERLOO,82.66,14,13,15,81.72,84.54,14 [13 - 15],82.66% [81.72% - 84.54%],17,11,29,02-02-2021
200,KS- TOPEKA,82.33,14,13,18,81.1,84.4,14 [13 - 18],82.33% [81.1% - 84.4%],36,17,68,02-02-2021
201,KS- WICHITA,82.65,81,75,99,81.72,85.96,81 [75 - 99],82.65% [81.72% - 85.96%],131,85,295,02-02-2021
203,KY- COVINGTON,97.17,105,97,115,90.35,106.16,105 [97 - 115],97.17% [90.35% - 106.16%],189,114,288,02-02-2021
204,KY- LEXINGTON,97.79,554,513,609,89.78,107.6,554 [513 - 609],97.79% [89.78% - 107.6%],926,509,1437,02-02-2021
205,KY- LOUISVILLE,95.05,410,374,449,87.25,102.3,410 [374 - 449],95.05% [87.25% - 102.3%],725,349,1074,02-02-2021
207,KY- OWENSBORO,101.19,63,56,66,89.32,108.81,63 [56 - 66],101.19% [89.32% - 108.81%],100,44,136,02-02-2021
208,KY- PADUCAH,86.17,49,46,58,83.95,90.17,49 [46 - 58],86.17% [83.95% - 90.17%],100,64,165,02-02-2021
209,LA- ALEXANDRIA,84.14,24,21,25,82.22,85.45,24 [21 - 25],84.14% [82.22% - 85.45%],41,22,54,02-02-2021
210,LA- BATON ROUGE,88.83,119,111,131,85.0,93.55,119 [111 - 131],88.83% [85.0% - 93.55%],219,124,336,02-02-2021
212,LA- HOUMA,95.55,67,61,72,89.27,102.25,67 [61 - 72],95.55% [89.27% - 102.25%],109,65,156,02-02-2021
213,LA- LAFAYETTE,83.84,45,40,50,82.27,85.64,45 [40 - 50],83.84% [82.27% - 85.64%],83,49,122,02-02-2021
214,LA- LAKE CHARLES,88.21,42,38,45,84.97,92.02,42 [38 - 45],88.21% [84.97% - 92.02%],71,43,104,02-02-2021
216,LA- METAIRIE,92.56,71,66,78,88.41,99.39,71 [66 - 78],92.56% [88.41% - 99.39%],127,85,196,02-02-2021
217,LA- MONROE,83.78,21,19,23,82.7,86.92,21 [19 - 23],83.78% [82.7% - 86.92%],35,25,64,02-02-2021
218,LA- NEW ORLEANS,85.15,65,60,72,83.09,87.59,65 [60 - 72],85.15% [83.09% - 87.59%],125,75,184,02-02-2021
219,LA- SHREVEPORT,86.91,104,95,113,83.91,89.83,104 [95 - 113],86.91% [83.91% - 89.83%],189,107,269,02-02-2021
220,LA- SLIDELL,93.29,35,33,39,88.33,99.84,35 [33 - 39],93.29% [88.33% - 99.84%],67,42,100,02-02-2021
221,ME- BANGOR,81.38,7,6,8,80.46,82.11,7 [6 - 8],81.38% [80.46% - 82.11%],15,5,23,02-02-2021
