region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.65,451,427,474,88.82,92.45,451 [427 - 474],90.65% [88.82% - 92.45%],899,745,1051,02-02-2021
2,AL- DOTHAN,95.66,119,111,122,93.4,98.3,119 [111 - 122],95.66% [93.4% - 98.3%],208,178,243,02-02-2021
5,AL- HUNTSVILLE,94.57,140,133,147,92.13,96.91,140 [133 - 147],94.57% [92.13% - 96.91%],274,228,318,02-02-2021
6,AL- MOBILE,93.72,203,193,213,90.92,96.28,203 [193 - 213],93.72% [90.92% - 96.28%],392,312,465,02-02-2021
7,AL- MONTGOMERY,96.49,139,132,145,93.58,99.28,139 [132 - 145],96.49% [93.58% - 99.28%],255,210,298,02-02-2021
9,AL- TUSCALOOSA,96.43,88,83,94,92.83,98.54,88 [83 - 94],96.43% [92.83% - 98.54%],164,128,185,02-02-2021
11,AZ- MESA,117.58,380,363,398,110.71,124.8,380 [363 - 398],117.58% [110.71% - 124.8%],744,608,887,02-02-2021
12,AZ- PHOENIX,101.72,827,790,867,97.69,105.83,827 [790 - 867],101.72% [97.69% - 105.83%],1645,1340,1957,02-02-2021
14,AZ- SUN CITY,95.31,63,60,66,92.47,98.27,63 [60 - 66],95.31% [92.47% - 98.27%],124,101,148,02-02-2021
15,AZ- TUCSON,98.58,238,227,249,95.06,102.15,238 [227 - 249],98.58% [95.06% - 102.15%],469,380,559,02-02-2021
16,AR- FORT SMITH,92.96,85,80,92,89.99,95.85,85 [80 - 92],92.96% [89.99% - 95.85%],166,128,203,02-02-2021
18,AR- JONESBORO,85.64,22,21,24,84.09,86.97,22 [21 - 24],85.64% [84.09% - 86.97%],51,37,63,02-02-2021
19,AR- LITTLE ROCK,89.62,318,304,336,88.14,91.69,318 [304 - 336],89.62% [88.14% - 91.69%],555,470,675,02-02-2021
21,AR- SPRINGDALE,98.16,104,99,109,94.57,101.1,104 [99 - 109],98.16% [94.57% - 101.1%],192,154,223,02-02-2021
22,AR- TEXARKANA,106.02,166,158,174,98.78,113.27,166 [158 - 174],106.02% [98.78% - 113.27%],255,184,326,02-02-2021
23,CA- ORANGE CO.,86.43,192,183,201,85.31,87.65,192 [183 - 201],86.43% [85.31% - 87.65%],492,406,585,02-02-2021
25,CA- BAKERSFIELD,88.52,150,144,157,87.08,90.07,150 [144 - 157],88.52% [87.08% - 90.07%],308,256,364,02-02-2021
31,CA- CHICO,86.56,19,17,21,85.31,87.5,19 [17 - 21],86.56% [85.31% - 87.5%],42,34,48,02-02-2021
33,CA- CONTRA COSTA CO.,88.59,89,85,94,87.04,90.23,89 [85 - 94],88.59% [87.04% - 90.23%],172,141,205,02-02-2021
43,CA- FRESNO,92.05,135,129,141,89.99,94.24,135 [129 - 141],92.05% [89.99% - 94.24%],275,228,325,02-02-2021
56,CA- LOS ANGELES,89.02,957,919,998,87.49,90.62,957 [919 - 998],89.02% [87.49% - 90.62%],2237,1858,2635,02-02-2021
58,CA- MODESTO,92.91,111,106,116,90.82,95.24,111 [106 - 116],92.91% [90.82% - 95.24%],222,186,262,02-02-2021
