region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.13,264,251,286,84.01,86.84,264 [251 - 286],85.13% [84.01% - 86.84%],433,339,578,03-03-2021
2,AL- DOTHAN,82.11,7,7,10,81.28,83.31,7 [7 - 10],82.11% [81.28% - 83.31%],28,17,44,03-03-2021
5,AL- HUNTSVILLE,85.9,66,61,71,84.89,87.23,66 [61 - 71],85.9% [84.89% - 87.23%],111,92,136,03-03-2021
6,AL- MOBILE,85.88,88,84,95,84.55,87.21,88 [84 - 95],85.88% [84.55% - 87.21%],168,130,206,03-03-2021
7,AL- MONTGOMERY,84.4,34,32,35,83.62,85.63,34 [32 - 35],84.4% [83.62% - 85.63%],68,56,87,03-03-2021
9,AL- TUSCALOOSA,85.31,28,27,31,84.51,87.62,28 [27 - 31],85.31% [84.51% - 87.62%],53,45,76,03-03-2021
11,AZ- MESA,88.89,82,79,87,87.37,90.86,82 [79 - 87],88.89% [87.37% - 90.86%],176,146,215,03-03-2021
12,AZ- PHOENIX,85.7,200,191,212,84.7,87.01,200 [191 - 212],85.7% [84.7% - 87.01%],432,356,531,03-03-2021
14,AZ- SUN CITY,83.46,14,13,15,82.84,84.07,14 [13 - 15],83.46% [82.84% - 84.07%],28,23,33,03-03-2021
15,AZ- TUCSON,85.11,62,59,66,84.16,86.3,62 [59 - 66],85.11% [84.16% - 86.3%],129,105,159,03-03-2021
16,AR- FORT SMITH,82.5,16,15,17,82.03,83.28,16 [15 - 17],82.5% [82.03% - 83.28%],32,26,42,03-03-2021
18,AR- JONESBORO,81.66,14,12,14,80.33,82.88,14 [12 - 14],81.66% [80.33% - 82.88%],15,3,26,03-03-2021
19,AR- LITTLE ROCK,83.52,123,116,147,82.44,86.1,123 [116 - 147],83.52% [82.44% - 86.1%],203,141,352,03-03-2021
21,AR- SPRINGDALE,87.76,49,46,53,86.62,90.41,49 [46 - 53],87.76% [86.62% - 90.41%],82,70,110,03-03-2021
22,AR- TEXARKANA,83.27,15,14,21,82.65,86.43,15 [14 - 21],83.27% [82.65% - 86.43%],32,26,63,03-03-2021
23,CA- ORANGE CO.,81.99,66,63,70,81.63,82.38,66 [63 - 70],81.99% [81.63% - 82.38%],152,125,182,03-03-2021
25,CA- BAKERSFIELD,83.04,43,41,46,82.43,83.57,43 [41 - 46],83.04% [82.43% - 83.57%],110,88,129,03-03-2021
31,CA- CHICO,81.25,7,6,7,81.25,81.41,7 [6 - 7],81.25% [81.25% - 81.41%],8,8,9,03-03-2021
33,CA- CONTRA COSTA CO.,83.94,40,38,42,83.3,84.94,40 [38 - 42],83.94% [83.3% - 84.94%],79,66,99,03-03-2021
43,CA- FRESNO,85.17,54,52,57,84.29,86.18,54 [52 - 57],85.17% [84.29% - 86.18%],118,98,141,03-03-2021
