region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.87,237,215,266,82.27,88.57,237 [215 - 266],84.87% [82.27% - 88.57%],411,192,724,02-02-2021
2,AL- DOTHAN,89.26,74,68,84,85.05,96.64,74 [68 - 84],89.26% [85.05% - 96.64%],123,67,221,02-02-2021
5,AL- HUNTSVILLE,87.29,83,77,92,84.36,92.39,83 [77 - 92],87.29% [84.36% - 92.39%],137,82,233,02-02-2021
6,AL- MOBILE,88.19,127,117,144,84.17,93.27,127 [117 - 144],88.19% [84.17% - 93.27%],234,119,379,02-02-2021
7,AL- MONTGOMERY,88.93,79,72,89,84.66,96.17,79 [72 - 89],88.93% [84.66% - 96.17%],138,72,250,02-02-2021
9,AL- TUSCALOOSA,90.02,56,52,67,85.61,99.24,56 [52 - 67],90.02% [85.61% - 99.24%],100,56,192,02-02-2021
11,AZ- MESA,97.83,189,174,214,89.24,110.45,189 [174 - 214],97.83% [89.24% - 110.45%],353,183,603,02-02-2021
12,AZ- PHOENIX,89.86,396,364,447,85.17,96.81,396 [364 - 447],89.86% [85.17% - 96.81%],747,392,1273,02-02-2021
14,AZ- SUN CITY,87.16,30,27,34,83.7,92.1,30 [27 - 34],87.16% [83.7% - 92.1%],58,30,98,02-02-2021
15,AZ- TUCSON,88.4,109,100,124,84.36,93.95,109 [100 - 124],88.4% [84.36% - 93.95%],212,110,352,02-02-2021
16,AR- FORT SMITH,87.65,57,52,71,83.9,96.32,57 [52 - 71],87.65% [83.9% - 96.32%],98,50,209,02-02-2021
18,AR- JONESBORO,82.43,14,13,15,81.55,84.09,14 [13 - 15],82.43% [81.55% - 84.09%],22,14,37,02-02-2021
19,AR- LITTLE ROCK,86.53,219,202,247,83.79,91.26,219 [202 - 247],86.53% [83.79% - 91.26%],377,219,650,02-02-2021
21,AR- SPRINGDALE,90.22,62,57,70,85.3,96.46,62 [57 - 70],90.22% [85.3% - 96.46%],108,56,174,02-02-2021
22,AR- TEXARKANA,109.69,178,168,189,98.37,122.35,178 [168 - 189],109.69% [98.37% - 122.35%],291,180,415,02-02-2021
23,CA- ORANGE CO.,81.33,42,38,47,80.63,82.21,42 [38 - 47],81.33% [80.63% - 82.21%],102,48,169,02-02-2021
25,CA- BAKERSFIELD,83.46,62,57,68,81.99,85.34,62 [57 - 68],83.46% [81.99% - 85.34%],125,72,193,02-02-2021
31,CA- CHICO,82.5,7,7,8,81.72,84.22,7 [7 - 8],82.5% [81.72% - 84.22%],16,11,27,02-02-2021
33,CA- CONTRA COSTA CO.,84.49,49,46,57,82.6,88.24,49 [46 - 57],84.49% [82.6% - 88.24%],90,52,165,02-02-2021
43,CA- FRESNO,84.82,57,53,63,82.76,87.58,57 [53 - 63],84.82% [82.76% - 87.58%],110,63,173,02-02-2021
56,CA- LOS ANGELES,82.39,263,241,291,81.28,83.78,263 [241 - 291],82.39% [81.28% - 83.78%],594,317,937,02-02-2021
58,CA- MODESTO,85.35,45,41,51,82.97,88.78,45 [41 - 51],85.35% [82.97% - 88.78%],92,51,151,02-02-2021
62,CA- NAPA,82.58,7,6,8,80.86,84.64,7 [6 - 8],82.58% [80.86% - 84.64%],15,5,27,02-02-2021
65,CA- ALAMEDA CO.,83.4,61,56,69,81.92,85.68,61 [56 - 69],83.4% [81.92% - 85.68%],115,65,192,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,82.56,13,12,15,81.23,84.08,13 [12 - 15],82.56% [81.23% - 84.08%],27,13,43,02-02-2021
73,CA- REDDING,82.22,14,13,16,81.2,83.7,14 [13 - 16],82.22% [81.2% - 83.7%],24,13,40,02-02-2021
