region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.81,109,100,126,81.56,84.07,109 [100 - 126],82.81% [81.56% - 84.07%],237,132,344,02-16-2021
2,AL- DOTHAN,81.73,12,11,14,81.13,82.94,12 [11 - 14],81.73% [81.13% - 82.94%],23,15,39,02-16-2021
5,AL- HUNTSVILLE,84.47,40,37,44,82.66,86.33,40 [37 - 44],84.47% [82.66% - 86.33%],84,50,119,02-16-2021
6,AL- MOBILE,83.64,51,47,56,82.31,85.78,51 [47 - 56],83.64% [82.31% - 85.78%],104,66,165,02-16-2021
7,AL- MONTGOMERY,83.75,28,25,32,82.98,86.34,28 [25 - 32],83.75% [82.98% - 86.34%],58,46,98,02-16-2021
9,AL- TUSCALOOSA,84.01,21,19,23,82.2,86.31,21 [19 - 23],84.01% [82.2% - 86.31%],40,22,63,02-16-2021
11,AZ- MESA,86.21,53,49,57,84.04,88.38,53 [49 - 57],86.21% [84.04% - 88.38%],123,80,166,02-16-2021
12,AZ- PHOENIX,83.68,121,113,131,82.4,85.02,121 [113 - 131],83.68% [82.4% - 85.02%],279,182,380,02-16-2021
14,AZ- SUN CITY,82.72,8,7,9,81.73,83.7,8 [7 - 9],82.72% [81.73% - 83.7%],22,14,30,02-16-2021
15,AZ- TUCSON,82.46,26,23,28,81.58,83.29,26 [23 - 28],82.46% [81.58% - 83.29%],62,40,83,02-16-2021
16,AR- FORT SMITH,83.98,21,19,24,82.11,85.0,21 [19 - 24],83.98% [82.11% - 85.0%],51,27,64,02-16-2021
18,AR- JONESBORO,80.88,7,6,7,80.66,81.0,7 [6 - 7],80.88% [80.66% - 81.0%],8,6,9,02-16-2021
19,AR- LITTLE ROCK,82.89,77,70,86,81.73,84.23,77 [70 - 86],82.89% [81.73% - 84.23%],167,100,244,02-16-2021
21,AR- SPRINGDALE,84.64,25,23,27,82.74,86.24,25 [23 - 27],84.64% [82.74% - 86.24%],49,29,66,02-16-2021
22,AR- TEXARKANA,86.63,41,38,44,83.88,89.69,41 [38 - 44],86.63% [83.88% - 89.69%],65,38,95,02-16-2021
23,CA- ORANGE CO.,82.6,90,85,97,81.87,83.59,90 [85 - 97],82.6% [81.87% - 83.59%],199,143,275,02-16-2021
25,CA- BAKERSFIELD,84.51,80,75,86,83.18,86.11,80 [75 - 86],84.51% [83.18% - 86.11%],163,115,221,02-16-2021
31,CA- CHICO,81.88,7,6,7,81.25,83.12,7 [6 - 7],81.88% [81.25% - 83.12%],12,8,20,02-16-2021
33,CA- CONTRA COSTA CO.,82.5,23,21,25,81.8,83.44,23 [21 - 25],82.5% [81.8% - 83.44%],50,36,69,02-16-2021
43,CA- FRESNO,82.23,19,17,21,81.49,82.98,19 [17 - 21],82.23% [81.49% - 82.98%],51,34,68,02-16-2021
56,CA- LOS ANGELES,81.5,138,128,149,80.98,82.06,138 [128 - 149],81.5% [80.98% - 82.06%],372,244,510,02-16-2021
58,CA- MODESTO,84.83,42,39,46,83.14,86.81,42 [39 - 46],84.83% [83.14% - 86.81%],83,54,117,02-16-2021
62,CA- NAPA,82.92,7,7,8,82.23,85.5,7 [7 - 8],82.92% [82.23% - 85.5%],17,13,32,02-16-2021
65,CA- ALAMEDA CO.,81.89,27,25,29,81.3,82.57,27 [25 - 29],81.89% [81.3% - 82.57%],64,44,87,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,81.04,5,4,6,80.66,81.42,5 [4 - 6],81.04% [80.66% - 81.42%],11,7,15,02-16-2021
73,CA- REDDING,81.02,7,7,8,80.55,82.03,7 [7 - 8],81.02% [80.55% - 82.03%],11,6,22,02-16-2021
77,CA- SACRAMENTO,82.74,55,51,61,81.78,83.74,55 [51 - 61],82.74% [81.78% - 83.74%],131,85,179,02-16-2021
78,CA- SALINAS,84.16,14,13,16,83.03,85.67,14 [13 - 16],84.16% [83.03% - 85.67%],33,24,45,02-16-2021
79,CA- SAN BERNARDINO,81.73,35,33,38,81.19,82.39,35 [33 - 38],81.73% [81.19% - 82.39%],100,69,138,02-16-2021
80,CA- SAN DIEGO,82.99,91,85,97,82.02,84.05,91 [85 - 97],82.99% [82.02% - 84.05%],210,142,285,02-16-2021
81,CA- SAN FRANCISCO,81.48,35,33,39,81.01,82.03,35 [33 - 39],81.48% [81.01% - 82.03%],75,51,103,02-16-2021
82,CA- SAN JOSE,81.88,22,21,24,81.35,82.58,22 [21 - 24],81.88% [81.35% - 82.58%],57,41,78,02-16-2021
83,CA- SAN LUIS OBISPO,81.54,7,6,7,81.32,82.19,7 [6 - 7],81.54% [81.32% - 82.19%],7,6,10,02-16-2021
85,CA- SAN MATEO CO.,81.19,14,13,16,80.82,81.63,14 [13 - 16],81.19% [80.82% - 81.63%],32,22,44,02-16-2021
86,CA- SANTA BARBARA,83.0,14,13,15,82.07,84.14,14 [13 - 15],83.0% [82.07% - 84.14%],29,20,40,02-16-2021
87,CA- SANTA CRUZ,82.51,7,6,7,82.23,84.18,7 [6 - 7],82.51% [82.23% - 84.18%],9,8,15,02-16-2021
89,CA- SANTA ROSA,80.59,7,6,7,80.38,80.86,7 [6 - 7],80.59% [80.38% - 80.86%],11,7,16,02-16-2021
91,CA- STOCKTON,82.07,9,8,10,81.32,82.82,9 [8 - 10],82.07% [81.32% - 82.82%],22,14,30,02-16-2021
96,CA- VENTURA,83.69,24,22,26,82.42,85.02,24 [22 - 26],83.69% [82.42% - 85.02%],58,38,79,02-16-2021
101,CO- BOULDER,91.37,35,33,40,86.95,100.0,35 [33 - 40],91.37% [86.95% - 100.0%],54,33,95,02-16-2021
102,CO- COLORADO SPRINGS,93.14,84,78,98,87.25,104.15,84 [78 - 98],93.14% [87.25% - 104.15%],136,75,250,02-16-2021
103,CO- DENVER,87.05,195,183,218,84.65,90.47,195 [183 - 218],87.05% [84.65% - 90.47%],337,222,500,02-16-2021
104,CO- FORT COLLINS,83.6,14,13,15,82.35,85.01,14 [13 - 15],83.6% [82.35% - 85.01%],23,15,32,02-16-2021
105,CO- GRAND JUNCTION,84.04,21,19,26,82.65,88.33,21 [19 - 26],84.04% [82.65% - 88.33%],32,21,66,02-16-2021
106,CO- GREELEY,83.99,20,18,22,82.57,85.66,20 [18 - 22],83.99% [82.57% - 85.66%],31,20,44,02-16-2021
107,CO- PUEBLO,108.57,161,143,237,89.15,197.04,161 [143 - 237],108.57% [89.15% - 197.04%],228,73,934,02-16-2021
109,CT- BRIDGEPORT,84.31,34,32,37,82.83,85.84,34 [32 - 37],84.31% [82.83% - 85.84%],73,48,99,02-16-2021
110,CT- HARTFORD,83.87,64,59,68,82.67,85.31,64 [59 - 68],83.87% [82.67% - 85.31%],126,87,173,02-16-2021
111,CT- NEW HAVEN,84.31,80,75,87,82.86,85.84,80 [75 - 87],84.31% [82.86% - 85.84%],166,110,225,02-16-2021
112,DE- WILMINGTON,87.52,72,68,79,85.1,90.96,72 [68 - 79],87.52% [85.1% - 90.96%],140,95,204,02-16-2021
113,DC- WASHINGTON,85.65,165,154,180,83.86,88.2,165 [154 - 180],85.65% [83.86% - 88.2%],310,212,450,02-16-2021
115,FL- BRADENTON,92.13,49,46,55,88.46,98.62,49 [46 - 55],92.13% [88.46% - 98.62%],86,60,132,02-16-2021
116,FL- CLEARWATER,84.22,35,33,38,82.81,85.93,35 [33 - 38],84.22% [82.81% - 85.93%],69,46,97,02-16-2021
118,FL- FORT LAUDERDALE,88.52,427,401,466,85.71,92.23,427 [401 - 466],88.52% [85.71% - 92.23%],741,497,1064,02-16-2021
119,FL- FORT MYERS,84.1,84,78,93,82.74,86.06,84 [78 - 93],84.1% [82.74% - 86.06%],157,105,232,02-16-2021
