date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,82.74,527,510,546,82.45,83.01,527 [510 - 546],82.74% [82.45% - 83.01%],490,439,539,projected
05-15-2021,82.44,486,465,513,82.04,82.97,486 [465 - 513],82.44% [82.04% - 82.97%],437,366,532,projected
05-22-2021,82.31,466,432,499,81.68,83.05,466 [432 - 499],82.31% [81.68% - 83.05%],414,300,545,projected
05-29-2021,82.2,404,370,450,81.3,83.22,404 [370 - 450],82.2% [81.3% - 83.22%],394,232,577,projected
06-05-2021,81.91,335,300,390,80.87,83.35,335 [300 - 390],81.91% [80.87% - 83.35%],342,155,600,projected
06-12-2021,81.51,260,231,318,80.61,83.27,260 [231 - 318],81.51% [80.61% - 83.27%],270,110,586,projected
06-19-2021,81.18,211,187,265,80.36,82.89,211 [187 - 265],81.18% [80.36% - 82.89%],211,65,518,projected
