date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,88.83,1727,1694,1765,88.5,89.18,1727 [1694 - 1765],88.83% [88.5% - 89.18%],1580,1521,1643,projected
02-13-2021,88.1,1567,1509,1634,87.14,89.13,1567 [1509 - 1634],88.1% [87.14% - 89.13%],1449,1278,1634,projected
02-20-2021,87.33,1422,1353,1510,85.59,89.34,1422 [1353 - 1510],87.33% [85.59% - 89.34%],1312,1000,1671,projected
02-27-2021,86.68,1307,1228,1411,84.46,89.43,1307 [1228 - 1411],86.68% [84.46% - 89.43%],1195,798,1688,projected
03-06-2021,86.14,1188,1104,1313,83.58,89.45,1188 [1104 - 1313],86.14% [83.58% - 89.45%],1099,640,1691,projected
03-13-2021,85.54,1074,988,1212,82.89,89.5,1074 [988 - 1212],85.54% [82.89% - 89.5%],992,517,1701,projected
03-20-2021,85.05,983,898,1138,82.31,89.58,983 [898 - 1138],85.05% [82.31% - 89.58%],903,413,1715,projected
