date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,82.29,437,413,465,81.83,82.92,437 [413 - 465],82.29% [81.83% - 82.92%],410,327,522,projected
04-03-2021,82.03,392,368,431,81.39,82.87,392 [368 - 431],82.03% [81.39% - 82.87%],364,248,514,projected
04-10-2021,81.79,364,336,419,81.09,83.0,364 [336 - 419],81.79% [81.09% - 83.0%],321,195,537,projected
04-17-2021,81.69,343,312,416,80.88,83.36,343 [312 - 416],81.69% [80.88% - 83.36%],302,158,601,projected
04-24-2021,81.66,332,302,417,80.72,83.97,332 [302 - 417],81.66% [80.72% - 83.97%],297,128,710,projected
05-01-2021,81.56,298,270,401,80.63,84.32,298 [270 - 401],81.56% [80.63% - 84.32%],280,112,774,projected
05-08-2021,81.38,271,246,382,80.59,84.73,271 [246 - 382],81.38% [80.59% - 84.73%],247,106,846,projected
