date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,83.64,715,698,769,83.34,83.93,715 [698 - 769],83.64% [83.34% - 83.93%],652,598,704,projected
05-08-2021,83.36,643,612,772,82.91,84.79,643 [612 - 772],83.36% [82.91% - 84.79%],602,521,858,projected
05-15-2021,83.0,575,542,789,82.13,86.76,575 [542 - 789],83.0% [82.13% - 86.76%],537,381,1210,projected
05-22-2021,82.72,503,471,807,81.72,89.2,503 [471 - 807],82.72% [81.72% - 89.2%],486,308,1647,projected
05-29-2021,82.35,445,410,801,81.37,91.9,445 [410 - 801],82.35% [81.37% - 91.9%],421,246,2130,projected
06-05-2021,82.1,422,384,777,81.04,93.53,422 [384 - 777],82.1% [81.04% - 93.53%],375,186,2421,projected
06-12-2021,81.98,373,335,720,80.8,93.48,373 [335 - 720],81.98% [80.8% - 93.48%],354,144,2412,projected
