date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,83.26,596,574,615,83.11,83.48,596 [574 - 615],83.26% [83.11% - 83.48%],583,556,623,projected
03-20-2021,82.83,527,504,557,82.25,83.36,527 [504 - 557],82.83% [82.25% - 83.36%],506,403,601,projected
03-27-2021,82.44,473,451,517,81.84,83.37,473 [451 - 517],82.44% [81.84% - 83.37%],437,330,603,projected
04-03-2021,82.23,448,422,509,81.56,83.65,448 [422 - 509],82.23% [81.56% - 83.65%],400,279,653,projected
04-10-2021,82.13,435,401,518,81.34,84.03,435 [401 - 518],82.13% [81.34% - 84.03%],382,239,721,projected
04-17-2021,82.1,414,379,520,81.08,84.67,414 [379 - 520],82.1% [81.08% - 84.67%],375,193,835,projected
04-24-2021,82.0,403,367,532,80.9,85.39,403 [367 - 532],82.0% [80.9% - 85.39%],358,161,964,projected
