date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,85.61,1060,1033,1088,85.38,85.82,1060 [1033 - 1088],85.61% [85.38% - 85.82%],1004,963,1041,projected
02-27-2021,84.92,945,910,988,84.27,85.77,945 [910 - 988],84.92% [84.27% - 85.77%],880,764,1032,projected
03-06-2021,84.44,868,827,925,83.42,85.79,868 [827 - 925],84.44% [83.42% - 85.79%],795,612,1037,projected
03-13-2021,84.05,782,738,853,82.79,85.84,782 [738 - 853],84.05% [82.79% - 85.84%],724,499,1045,projected
03-20-2021,83.66,714,667,798,82.28,85.94,714 [667 - 798],83.66% [82.28% - 85.94%],655,408,1063,projected
03-27-2021,83.33,664,612,759,81.77,86.07,664 [612 - 759],83.33% [81.77% - 86.07%],596,317,1086,projected
04-03-2021,83.11,593,540,696,81.44,86.16,593 [540 - 696],83.11% [81.44% - 86.16%],557,258,1102,projected
