date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,83.52,735,704,778,82.62,84.74,735 [704 - 778],83.52% [82.62% - 84.74%],630,469,849,projected
04-10-2021,83.64,759,721,829,82.45,85.7,759 [721 - 829],83.64% [82.45% - 85.7%],651,438,1021,projected
04-17-2021,83.79,788,737,888,82.29,86.81,788 [737 - 888],83.79% [82.29% - 86.81%],679,410,1219,projected
04-24-2021,83.91,817,756,948,82.1,87.64,817 [756 - 948],83.91% [82.1% - 87.64%],699,375,1368,projected
05-01-2021,83.92,811,741,973,81.93,88.29,811 [741 - 973],83.92% [81.93% - 88.29%],701,345,1483,projected
05-08-2021,83.86,755,687,939,81.68,89.04,755 [687 - 939],83.86% [81.68% - 89.04%],690,301,1618,projected
05-15-2021,83.56,680,612,878,81.37,89.53,680 [612 - 878],83.56% [81.37% - 89.53%],638,245,1706,projected
