date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,83.87,698,679,717,83.67,84.08,698 [679 - 717],83.87% [83.67% - 84.08%],693,657,730,projected
03-13-2021,83.28,628,600,660,82.82,83.81,628 [600 - 660],83.28% [82.82% - 83.81%],587,505,682,projected
03-20-2021,82.93,559,525,609,82.08,83.86,559 [525 - 609],82.93% [82.08% - 83.86%],525,373,690,projected
03-27-2021,82.6,487,455,548,81.6,84.06,487 [455 - 548],82.6% [81.6% - 84.06%],465,287,726,projected
04-03-2021,82.27,444,408,515,81.34,84.24,444 [408 - 515],82.27% [81.34% - 84.24%],407,239,759,projected
04-10-2021,82.06,390,353,470,81.01,84.32,390 [353 - 470],82.06% [81.01% - 84.32%],369,180,774,projected
04-17-2021,81.82,347,313,438,80.77,84.37,347 [313 - 438],81.82% [80.77% - 84.37%],326,137,782,projected
