date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,84.17,867,845,908,83.58,85.15,867 [845 - 908],84.17% [83.58% - 85.15%],747,640,922,projected
04-10-2021,84.68,970,927,1033,83.49,86.36,970 [927 - 1033],84.68% [83.49% - 86.36%],837,625,1139,projected
04-17-2021,85.1,1063,1009,1172,83.46,88.13,1063 [1009 - 1172],85.1% [83.46% - 88.13%],913,620,1456,projected
04-24-2021,85.62,1164,1087,1325,83.36,90.41,1164 [1087 - 1325],85.62% [83.36% - 90.41%],1005,601,1863,projected
05-01-2021,86.37,1318,1221,1554,83.37,93.28,1318 [1221 - 1554],86.37% [83.37% - 93.28%],1140,603,2377,projected
05-08-2021,86.91,1433,1318,1743,83.31,96.42,1433 [1318 - 1743],86.91% [83.31% - 96.42%],1236,593,2938,projected
05-15-2021,87.34,1531,1398,1915,83.03,99.33,1531 [1398 - 1915],87.34% [83.03% - 99.33%],1314,543,3459,projected
