date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.27,887,850,932,83.75,84.99,887 [850 - 932],84.27% [83.75% - 84.99%],764,671,894,projected
05-08-2021,84.43,920,871,980,82.96,86.16,920 [871 - 980],84.43% [82.96% - 86.16%],792,529,1103,projected
05-15-2021,84.43,908,848,989,82.91,86.26,908 [848 - 989],84.43% [82.91% - 86.26%],792,521,1121,projected
05-22-2021,84.44,925,856,1024,82.28,87.44,925 [856 - 1024],84.44% [82.28% - 87.44%],794,408,1332,projected
05-29-2021,84.42,904,832,1031,82.21,87.63,904 [832 - 1031],84.42% [82.21% - 87.63%],791,396,1366,projected
06-05-2021,84.29,858,785,1002,82.0,88.28,858 [785 - 1002],84.29% [82.0% - 88.28%],767,358,1482,projected
06-12-2021,84.1,817,737,970,81.71,88.78,817 [737 - 970],84.1% [81.71% - 88.78%],733,306,1571,projected
