region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,94.87,735,706,769,93.62,96.02,735 [706 - 769],94.87% [93.62% - 96.02%],1256,1150,1353,12-01-2020,projected
2,AL- DOTHAN,89.11,74,70,76,88.89,89.19,74 [70 - 76],89.11% [88.89% - 89.19%],121,118,122,12-01-2020,projected
5,AL- HUNTSVILLE,102.61,271,259,282,98.78,106.81,271 [259 - 282],102.61% [98.78% - 106.81%],425,353,504,12-01-2020,projected
6,AL- MOBILE,88.79,158,151,164,87.53,89.87,158 [151 - 164],88.79% [87.53% - 89.87%],251,215,282,12-01-2020,projected
7,AL- MONTGOMERY,87.83,58,55,61,87.12,88.8,58 [55 - 61],87.83% [87.12% - 88.8%],121,110,136,12-01-2020,projected
9,AL- TUSCALOOSA,99.14,119,112,122,97.23,100.44,119 [112 - 122],99.14% [97.23% - 100.44%],191,172,204,12-01-2020,projected
11,AZ- MESA,141.46,852,812,897,129.09,154.85,852 [812 - 897],141.46% [129.09% - 154.85%],1217,972,1482,12-01-2020,projected
12,AZ- PHOENIX,120.32,2109,2012,2220,112.37,128.96,2109 [2012 - 2220],120.32% [112.37% - 128.96%],3054,2452,3709,12-01-2020,projected
14,AZ- SUN CITY,106.79,153,146,161,101.48,112.59,153 [146 - 161],106.79% [101.48% - 112.59%],217,174,264,12-01-2020,projected
15,AZ- TUCSON,115.3,583,559,610,109.08,122.04,583 [559 - 610],115.3% [109.08% - 122.04%],891,734,1061,12-01-2020,projected
16,AR- FORT SMITH,89.6,65,61,68,88.9,90.23,65 [61 - 68],89.6% [88.9% - 90.23%],123,114,131,12-01-2020,projected
18,AR- JONESBORO,93.05,65,62,68,92.28,94.16,65 [62 - 68],93.05% [92.28% - 94.16%],118,111,128,12-01-2020,projected
19,AR- LITTLE ROCK,89.72,346,333,363,88.78,90.65,346 [333 - 363],89.72% [88.78% - 90.65%],561,507,615,12-01-2020,projected
21,AR- SPRINGDALE,102.04,146,138,151,100.62,103.65,146 [138 - 151],102.04% [100.62% - 103.65%],233,218,250,12-01-2020,projected
22,AR- TEXARKANA,84.9,24,21,25,83.37,85.2,24 [21 - 25],84.9% [83.37% - 85.2%],48,33,51,12-01-2020,projected
23,CA- ORANGE CO.,96.06,801,771,837,93.63,98.76,801 [771 - 837],96.06% [93.63% - 98.76%],1229,1043,1435,12-01-2020,projected
25,CA- BAKERSFIELD,97.59,436,417,456,94.52,100.8,436 [417 - 456],97.59% [94.52% - 100.8%],636,525,752,12-01-2020,projected
31,CA- CHICO,90.94,43,41,45,88.75,92.5,43 [41 - 45],90.94% [88.75% - 92.5%],70,56,80,12-01-2020,projected
33,CA- CONTRA COSTA CO.,87.44,78,76,82,86.99,88.19,78 [76 - 82],87.44% [86.99% - 88.19%],149,140,164,12-01-2020,projected
43,CA- FRESNO,97.0,214,207,224,96.03,98.18,214 [207 - 224],97.0% [96.03% - 98.18%],388,366,415,12-01-2020,projected
56,CA- LOS ANGELES,106.12,4628,4408,4897,101.13,111.9,4628 [4408 - 4897],106.12% [101.13% - 111.9%],6478,5241,7913,12-01-2020,projected
58,CA- MODESTO,100.83,235,226,246,97.22,104.9,235 [226 - 246],100.83% [97.22% - 104.9%],358,296,428,12-01-2020,projected
62,CA- NAPA,89.97,36,34,37,89.11,90.48,36 [34 - 37],89.97% [89.11% - 90.48%],58,53,61,12-01-2020,projected
65,CA- ALAMEDA CO.,89.47,226,215,238,87.64,91.57,226 [215 - 238],89.47% [87.64% - 91.57%],320,258,391,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,93.49,95,91,100,91.11,96.05,95 [91 - 100],93.49% [91.11% - 96.05%],142,117,169,12-01-2020,projected
73,CA- REDDING,90.63,69,66,72,89.89,91.46,69 [66 - 72],90.63% [89.89% - 91.46%],115,107,124,12-01-2020,projected
77,CA- SACRAMENTO,99.19,599,575,626,95.93,102.74,599 [575 - 626],99.19% [95.93% - 102.74%],918,762,1088,12-01-2020,projected
78,CA- SALINAS,97.91,95,91,99,94.88,101.31,95 [91 - 99],97.91% [94.88% - 101.31%],142,118,169,12-01-2020,projected
79,CA- SAN BERNARDINO,100.13,702,675,736,98.38,101.77,702 [675 - 736],100.13% [98.38% - 101.77%],1164,1063,1259,12-01-2020,projected
80,CA- SAN DIEGO,116.13,1813,1729,1916,109.39,123.84,1813 [1729 - 1916],116.13% [109.39% - 123.84%],2541,2067,3083,12-01-2020,projected
81,CA- SAN FRANCISCO,83.69,106,102,111,83.41,83.98,106 [102 - 111],83.69% [83.41% - 83.98%],187,173,202,12-01-2020,projected
82,CA- SAN JOSE,93.58,265,255,277,91.47,95.96,265 [255 - 277],93.58% [91.47% - 95.96%],411,347,483,12-01-2020,projected
