region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,101.71,1175,1112,1261,94.58,111.37,1175 [1112 - 1261],101.71% [94.58% - 111.37%],1833,1231,2649,11-17-2020,projected
2,AL- DOTHAN,96.64,145,135,157,91.22,104.1,145 [135 - 157],96.64% [91.22% - 104.1%],221,149,320,11-17-2020,projected
5,AL- HUNTSVILLE,115.43,435,410,468,103.83,131.65,435 [410 - 468],115.43% [103.83% - 131.65%],666,448,971,11-17-2020,projected
6,AL- MOBILE,90.19,177,168,195,87.42,95.65,177 [168 - 195],90.19% [87.42% - 95.65%],291,212,447,11-17-2020,projected
7,AL- MONTGOMERY,96.11,159,149,171,89.7,103.03,159 [149 - 171],96.11% [89.7% - 103.03%],249,150,356,11-17-2020,projected
9,AL- TUSCALOOSA,99.44,122,115,132,92.53,109.96,122 [115 - 132],99.44% [92.53% - 109.96%],194,125,299,11-17-2020,projected
11,AZ- MESA,142.47,822,777,897,121.82,174.65,822 [777 - 897],142.47% [121.82% - 174.65%],1237,828,1874,11-17-2020,projected
12,AZ- PHOENIX,122.93,2162,2038,2364,108.44,145.57,2162 [2038 - 2364],122.93% [108.44% - 145.57%],3252,2154,4967,11-17-2020,projected
14,AZ- SUN CITY,106.67,144,136,157,97.9,120.49,144 [136 - 157],106.67% [97.9% - 120.49%],216,145,328,11-17-2020,projected
15,AZ- TUCSON,116.29,609,572,662,103.65,134.12,609 [572 - 662],116.29% [103.65% - 134.12%],916,597,1366,11-17-2020,projected
16,AR- FORT SMITH,105.53,211,199,227,96.55,117.16,211 [199 - 227],105.53% [96.55% - 117.16%],327,212,476,11-17-2020,projected
18,AR- JONESBORO,100.13,116,110,125,94.38,109.09,116 [110 - 125],100.13% [94.38% - 109.09%],182,130,263,11-17-2020,projected
19,AR- LITTLE ROCK,97.03,639,604,690,91.37,105.16,639 [604 - 690],97.03% [91.37% - 105.16%],983,656,1452,11-17-2020,projected
21,AR- SPRINGDALE,124.09,303,286,326,108.95,143.95,303 [286 - 326],124.09% [108.95% - 143.95%],466,306,676,11-17-2020,projected
22,AR- TEXARKANA,87.86,43,41,46,86.12,90.51,43 [41 - 46],87.86% [86.12% - 90.51%],77,60,103,11-17-2020,projected
23,CA- ORANGE CO.,88.05,399,377,432,85.4,92.01,399 [377 - 432],88.05% [85.4% - 92.01%],616,413,919,11-17-2020,projected
