region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,96.98,832,791,878,93.16,101.29,832 [791 - 878],96.98% [93.16% - 101.29%],1434,1111,1798,11-23-2020,projected
2,AL- DOTHAN,90.32,78,73,84,87.76,91.97,78 [73 - 84],90.32% [87.76% - 91.97%],137,103,159,11-23-2020,projected
5,AL- HUNTSVILLE,102.82,263,250,279,97.34,108.3,263 [250 - 279],102.82% [97.34% - 108.3%],429,326,532,11-23-2020,projected
6,AL- MOBILE,89.84,177,169,186,87.84,92.25,177 [169 - 186],89.84% [87.84% - 92.25%],281,224,350,11-23-2020,projected
7,AL- MONTGOMERY,89.9,84,79,90,87.76,94.75,84 [79 - 90],89.9% [87.76% - 94.75%],153,120,228,11-23-2020,projected
9,AL- TUSCALOOSA,96.23,98,91,101,91.62,99.44,98 [91 - 101],96.23% [91.62% - 99.44%],162,116,194,11-23-2020,projected
11,AZ- MESA,142.02,816,775,869,124.75,164.49,816 [775 - 869],142.02% [124.75% - 164.49%],1228,886,1673,11-23-2020,projected
12,AZ- PHOENIX,119.22,1964,1866,2090,108.28,133.24,1964 [1866 - 2090],119.22% [108.28% - 133.24%],2971,2142,4033,11-23-2020,projected
14,AZ- SUN CITY,105.8,138,131,147,98.64,115.19,138 [131 - 147],105.8% [98.64% - 115.19%],209,151,285,11-23-2020,projected
15,AZ- TUCSON,115.14,585,555,622,105.08,128.06,585 [555 - 622],115.14% [105.08% - 128.06%],887,633,1213,11-23-2020,projected
16,AR- FORT SMITH,92.33,89,84,95,89.37,95.3,89 [84 - 95],92.33% [89.37% - 95.3%],158,120,196,11-23-2020,projected
18,AR- JONESBORO,94.49,72,69,76,91.28,98.03,72 [69 - 76],94.49% [91.28% - 98.03%],131,102,163,11-23-2020,projected
19,AR- LITTLE ROCK,90.41,369,349,391,88.19,93.51,369 [349 - 391],90.41% [88.19% - 93.51%],601,473,780,11-23-2020,projected
21,AR- SPRINGDALE,101.67,128,122,137,96.46,107.91,128 [122 - 137],101.67% [96.46% - 107.91%],229,174,295,11-23-2020,projected
22,AR- TEXARKANA,88.78,56,52,58,87.65,90.92,56 [52 - 58],88.78% [87.65% - 90.92%],86,75,107,11-23-2020,projected
23,CA- ORANGE CO.,93.87,707,672,753,90.13,99.0,707 [672 - 753],93.87% [90.13% - 99.0%],1061,775,1454,11-23-2020,projected
25,CA- BAKERSFIELD,93.55,328,311,350,89.71,98.58,328 [311 - 350],93.55% [89.71% - 98.58%],490,351,672,11-23-2020,projected
31,CA- CHICO,90.62,42,40,45,88.91,94.06,42 [40 - 45],90.62% [88.91% - 94.06%],68,57,90,11-23-2020,projected
33,CA- CONTRA COSTA CO.,91.73,152,144,162,88.24,96.03,152 [144 - 162],91.73% [88.24% - 96.03%],235,165,321,11-23-2020,projected
43,CA- FRESNO,96.47,243,231,257,93.01,100.67,243 [231 - 257],96.47% [93.01% - 100.67%],376,297,472,11-23-2020,projected
56,CA- LOS ANGELES,105.96,4368,4159,4675,99.18,116.18,4368 [4159 - 4675],105.96% [99.18% - 116.18%],6438,4757,8974,11-23-2020,projected
58,CA- MODESTO,101.12,236,225,252,95.18,108.97,236 [225 - 252],101.12% [95.18% - 108.97%],363,261,498,11-23-2020,projected
62,CA- NAPA,88.59,29,27,32,86.87,89.79,29 [27 - 32],88.59% [86.87% - 89.79%],50,40,57,11-23-2020,projected
65,CA- ALAMEDA CO.,89.62,217,206,231,86.95,93.2,217 [206 - 231],89.62% [86.95% - 93.2%],325,235,446,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,94.81,102,97,108,90.92,100.04,102 [97 - 108],94.81% [90.92% - 100.04%],156,115,211,11-23-2020,projected
73,CA- REDDING,94.23,98,94,104,91.28,97.65,98 [94 - 104],94.23% [91.28% - 97.65%],154,122,191,11-23-2020,projected
77,CA- SACRAMENTO,96.6,517,489,549,91.83,103.06,517 [489 - 549],96.6% [91.83% - 103.06%],794,566,1103,11-23-2020,projected
78,CA- SALINAS,101.06,110,105,117,95.64,108.88,110 [105 - 117],101.06% [95.64% - 108.88%],167,124,229,11-23-2020,projected
79,CA- SAN BERNARDINO,117.76,1430,1360,1513,107.67,130.86,1430 [1360 - 1513],117.76% [107.67% - 130.86%],2183,1600,2941,11-23-2020,projected
