region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,99.75,1097,1059,1146,96.87,103.29,1097 [1059 - 1146],99.75% [96.87% - 103.29%],1668,1425,1967,11-17-2020,projected
2,AL- DOTHAN,96.34,146,140,152,93.1,99.88,146 [140 - 152],96.34% [93.1% - 99.88%],217,174,264,11-17-2020,projected
5,AL- HUNTSVILLE,108.4,361,346,378,103.72,113.72,361 [346 - 378],108.4% [103.72% - 113.72%],534,446,634,11-17-2020,projected
6,AL- MOBILE,90.5,193,187,206,88.82,92.92,193 [187 - 206],90.5% [88.82% - 92.92%],300,252,369,11-17-2020,projected
7,AL- MONTGOMERY,94.94,147,141,156,91.77,97.4,147 [141 - 156],94.94% [91.77% - 97.4%],231,182,269,11-17-2020,projected
9,AL- TUSCALOOSA,97.33,116,111,123,94.43,102.65,116 [111 - 123],97.33% [94.43% - 102.65%],173,144,226,11-17-2020,projected
11,AZ- MESA,122.78,585,560,615,115.71,131.21,585 [560 - 615],122.78% [115.71% - 131.21%],847,707,1014,11-17-2020,projected
12,AZ- PHOENIX,109.1,1523,1458,1604,104.25,114.9,1523 [1458 - 1604],109.1% [104.25% - 114.9%],2204,1837,2644,11-17-2020,projected
14,AZ- SUN CITY,98.27,101,97,107,95.19,101.85,101 [97 - 107],98.27% [95.19% - 101.85%],148,123,177,11-17-2020,projected
15,AZ- TUCSON,105.52,440,422,461,101.47,110.19,440 [422 - 461],105.52% [101.47% - 110.19%],644,542,762,11-17-2020,projected
16,AR- FORT SMITH,99.83,173,166,181,96.94,103.58,173 [166 - 181],99.83% [96.94% - 103.58%],254,217,302,11-17-2020,projected
18,AR- JONESBORO,99.25,115,111,121,96.59,102.9,115 [111 - 121],99.25% [96.59% - 102.9%],174,150,207,11-17-2020,projected
19,AR- LITTLE ROCK,94.52,560,539,587,92.27,97.12,560 [539 - 587],94.52% [92.27% - 97.12%],838,708,988,11-17-2020,projected
21,AR- SPRINGDALE,116.23,259,249,270,110.27,122.48,259 [249 - 270],116.23% [110.27% - 122.48%],383,320,449,11-17-2020,projected
22,AR- TEXARKANA,88.37,52,50,54,86.63,89.59,52 [50 - 54],88.37% [86.63% - 89.59%],82,65,94,11-17-2020,projected
23,CA- ORANGE CO.,87.03,358,344,377,85.84,88.56,358 [344 - 377],87.03% [85.84% - 88.56%],538,447,655,11-17-2020,projected
25,CA- BAKERSFIELD,89.51,237,227,250,87.91,91.37,237 [227 - 250],89.51% [87.91% - 91.37%],344,286,411,11-17-2020,projected
31,CA- CHICO,89.84,43,40,45,87.97,91.72,43 [40 - 45],89.84% [87.97% - 91.72%],63,51,75,11-17-2020,projected
33,CA- CONTRA COSTA CO.,90.73,146,140,154,88.94,93.03,146 [140 - 154],90.73% [88.94% - 93.03%],215,179,261,11-17-2020,projected
43,CA- FRESNO,93.84,205,197,214,91.83,96.38,205 [197 - 214],93.84% [91.83% - 96.38%],316,270,374,11-17-2020,projected
56,CA- LOS ANGELES,100.67,3640,3450,3983,96.14,108.54,3640 [3450 - 3983],100.67% [96.14% - 108.54%],5126,4002,7079,11-17-2020,projected
58,CA- MODESTO,97.45,203,195,213,94.54,101.52,203 [195 - 213],97.45% [94.54% - 101.52%],300,250,370,11-17-2020,projected
62,CA- NAPA,89.62,36,34,38,87.39,90.82,36 [34 - 38],89.62% [87.39% - 90.82%],56,43,63,11-17-2020,projected
65,CA- ALAMEDA CO.,84.74,105,101,110,83.97,85.59,105 [101 - 110],84.74% [83.97% - 85.59%],160,134,189,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,90.54,75,72,79,88.83,92.82,75 [72 - 79],90.54% [88.83% - 92.82%],111,93,135,11-17-2020,projected
73,CA- REDDING,89.89,69,65,71,88.41,91.37,69 [65 - 71],89.89% [88.41% - 91.37%],107,91,123,11-17-2020,projected
77,CA- SACRAMENTO,93.5,425,408,443,91.48,95.78,425 [408 - 443],93.5% [91.48% - 95.78%],646,549,755,11-17-2020,projected
78,CA- SALINAS,89.84,53,51,55,88.07,91.48,53 [51 - 55],89.84% [88.07% - 91.48%],78,64,91,11-17-2020,projected
79,CA- SAN BERNARDINO,103.94,935,897,982,100.15,108.69,935 [897 - 982],103.94% [100.15% - 108.69%],1384,1165,1659,11-17-2020,projected
80,CA- SAN DIEGO,93.83,663,634,697,91.5,96.64,663 [634 - 697],93.83% [91.5% - 96.64%],973,809,1170,11-17-2020,projected
81,CA- SAN FRANCISCO,84.14,140,135,148,83.51,84.97,140 [135 - 148],84.14% [83.51% - 84.97%],210,178,252,11-17-2020,projected
82,CA- SAN JOSE,87.87,155,149,162,86.61,89.22,155 [149 - 162],87.87% [86.61% - 89.22%],238,200,279,11-17-2020,projected
83,CA- SAN LUIS OBISPO,92.06,35,34,36,91.18,92.94,35 [34 - 36],92.06% [91.18% - 92.94%],55,51,59,11-17-2020,projected
85,CA- SAN MATEO CO.,85.6,103,98,108,84.71,86.71,103 [98 - 108],85.6% [84.71% - 86.71%],151,127,181,11-17-2020,projected
86,CA- SANTA BARBARA,88.28,55,52,60,86.42,91.39,55 [52 - 60],88.28% [86.42% - 91.39%],80,62,110,11-17-2020,projected
87,CA- SANTA CRUZ,93.37,28,27,30,90.86,94.76,28 [27 - 30],93.37% [90.86% - 94.76%],48,39,53,11-17-2020,projected
89,CA- SANTA ROSA,84.51,53,50,56,83.71,85.75,53 [50 - 56],84.51% [83.71% - 85.75%],84,69,107,11-17-2020,projected
91,CA- STOCKTON,95.24,110,105,116,92.61,98.53,110 [105 - 116],95.24% [92.61% - 98.53%],162,134,197,11-17-2020,projected
96,CA- VENTURA,92.59,135,129,142,90.49,95.13,135 [129 - 142],92.59% [90.49% - 95.13%],198,165,238,11-17-2020,projected
101,CO- BOULDER,164.21,273,261,285,151.16,178.32,273 [261 - 285],164.21% [151.16% - 178.32%],400,338,467,11-17-2020,projected
102,CO- COLORADO SPRINGS,172.17,633,608,661,156.14,188.02,633 [608 - 661],172.17% [156.14% - 188.02%],954,788,1118,11-17-2020,projected
103,CO- DENVER,156.76,2477,2376,2587,144.87,169.87,2477 [2376 - 2587],156.76% [144.87% - 169.87%],3667,3099,4293,11-17-2020,projected
104,CO- FORT COLLINS,133.52,233,223,246,124.76,144.01,233 [223 - 246],133.52% [124.76% - 144.01%],342,286,409,11-17-2020,projected
105,CO- GRAND JUNCTION,155.51,434,415,459,142.5,170.78,434 [415 - 459],155.51% [142.5% - 170.78%],598,495,719,11-17-2020,projected
106,CO- GREELEY,139.33,314,300,330,129.55,149.24,314 [300 - 330],139.33% [129.55% - 149.24%],461,385,538,11-17-2020,projected
107,CO- PUEBLO,158.45,443,422,469,143.16,176.87,443 [422 - 469],158.45% [143.16% - 176.87%],626,504,773,11-17-2020,projected
109,CT- BRIDGEPORT,137.82,652,625,679,129.32,146.78,652 [625 - 679],137.82% [129.32% - 146.78%],980,836,1132,11-17-2020,projected
110,CT- HARTFORD,136.54,1290,1228,1362,126.44,148.37,1290 [1228 - 1362],136.54% [126.44% - 148.37%],1841,1512,2226,11-17-2020,projected
111,CT- NEW HAVEN,125.53,1166,1119,1215,118.84,132.67,1166 [1119 - 1215],125.53% [118.84% - 132.67%],1754,1496,2029,11-17-2020,projected
112,DE- WILMINGTON,95.31,186,179,194,93.16,97.94,186 [179 - 194],95.31% [93.16% - 97.94%],285,245,334,11-17-2020,projected
113,DC- WASHINGTON,101.93,801,769,837,98.66,105.82,801 [769 - 837],101.93% [98.66% - 105.82%],1204,1024,1417,11-17-2020,projected
115,FL- BRADENTON,86.21,28,27,29,85.92,86.77,28 [27 - 29],86.21% [85.92% - 86.77%],44,42,48,11-17-2020,projected
116,FL- CLEARWATER,87.03,78,75,81,85.86,88.25,78 [75 - 81],87.03% [85.86% - 88.25%],115,96,135,11-17-2020,projected
118,FL- FORT LAUDERDALE,86.54,369,354,384,85.38,87.63,369 [354 - 384],86.54% [85.38% - 87.63%],569,468,664,11-17-2020,projected
119,FL- FORT MYERS,86.74,168,161,175,85.7,87.87,168 [161 - 175],86.74% [85.7% - 87.87%],258,218,301,11-17-2020,projected
120,FL- GAINESVILLE,85.38,61,58,65,84.67,85.92,61 [58 - 65],85.38% [84.67% - 85.92%],99,86,109,11-17-2020,projected
122,FL- HUDSON,86.23,52,50,54,85.27,87.27,52 [50 - 54],86.23% [85.27% - 87.27%],78,66,91,11-17-2020,projected
123,FL- JACKSONVILLE,87.15,229,220,242,86.13,88.47,229 [220 - 242],87.15% [86.13% - 88.47%],351,301,416,11-17-2020,projected
124,FL- LAKELAND,86.93,49,47,51,85.9,87.87,49 [47 - 51],86.93% [85.9% - 87.87%],74,63,84,11-17-2020,projected
127,FL- MIAMI,86.65,423,406,438,86.2,87.07,423 [406 - 438],86.65% [86.2% - 87.07%],717,669,762,11-17-2020,projected
129,FL- OCALA,88.99,84,81,88,87.53,90.45,84 [81 - 88],88.99% [87.53% - 90.45%],123,103,143,11-17-2020,projected
130,FL- ORLANDO,87.28,493,475,514,86.15,88.45,493 [475 - 514],87.28% [86.15% - 88.45%],754,637,876,11-17-2020,projected
131,FL- ORMOND BEACH,82.96,31,30,33,82.72,83.26,31 [30 - 33],82.96% [82.72% - 83.26%],49,45,54,11-17-2020,projected
133,FL- PANAMA CITY,91.6,52,50,55,89.64,93.7,52 [50 - 55],91.6% [89.64% - 93.7%],77,64,91,11-17-2020,projected
134,FL- PENSACOLA,90.34,158,152,164,88.94,92.01,158 [152 - 164],90.34% [88.94% - 92.01%],243,210,282,11-17-2020,projected
137,FL- SARASOTA,87.2,69,67,73,86.09,88.44,69 [67 - 73],87.2% [86.09% - 88.44%],104,88,122,11-17-2020,projected
139,FL- ST PETERSBURG,85.88,62,59,65,84.88,86.88,62 [59 - 65],85.88% [84.88% - 86.88%],94,78,110,11-17-2020,projected
140,FL- TALLAHASSEE,87.86,141,134,147,86.86,89.53,141 [134 - 147],87.86% [86.86% - 89.53%],212,185,257,11-17-2020,projected
