region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,102.95,1212,1120,1334,92.35,116.72,1212 [1120 - 1334],102.95% [92.35% - 116.72%],1938,1043,3101,11-17-2020,projected
2,AL- DOTHAN,96.34,140,129,158,88.58,109.97,140 [129 - 158],96.34% [88.58% - 109.97%],217,114,398,11-17-2020,projected
5,AL- HUNTSVILLE,124.41,543,500,602,102.34,156.33,543 [500 - 602],124.41% [102.34% - 156.33%],835,420,1435,11-17-2020,projected
6,AL- MOBILE,89.87,175,162,200,85.57,98.34,175 [162 - 200],89.87% [85.57% - 98.34%],282,159,524,11-17-2020,projected
7,AL- MONTGOMERY,97.01,168,154,187,88.34,107.81,168 [154 - 187],97.01% [88.34% - 107.81%],263,129,430,11-17-2020,projected
9,AL- TUSCALOOSA,99.34,121,113,139,91.92,117.78,121 [113 - 139],99.34% [91.92% - 117.78%],193,119,377,11-17-2020,projected
11,AZ- MESA,173.54,1211,1118,1406,127.17,261.82,1211 [1118 - 1406],173.54% [127.17% - 261.82%],1852,934,3600,11-17-2020,projected
12,AZ- PHOENIX,143.47,3134,2891,3646,111.58,205.56,3134 [2891 - 3646],143.47% [111.58% - 205.56%],4808,2392,9511,11-17-2020,projected
14,AZ- SUN CITY,120.0,212,196,246,100.25,157.9,212 [196 - 246],120.0% [100.25% - 157.9%],324,164,631,11-17-2020,projected
15,AZ- TUCSON,130.28,822,754,958,103.69,181.94,822 [754 - 958],130.28% [103.69% - 181.94%],1269,598,2573,11-17-2020,projected
16,AR- FORT SMITH,107.87,223,206,250,95.69,126.53,223 [206 - 250],107.87% [95.69% - 126.53%],357,201,596,11-17-2020,projected
18,AR- JONESBORO,100.02,108,101,120,91.84,113.19,108 [101 - 120],100.02% [91.84% - 113.19%],181,107,300,11-17-2020,projected
19,AR- LITTLE ROCK,99.59,723,669,802,89.84,113.89,723 [669 - 802],99.59% [89.84% - 113.89%],1131,568,1956,11-17-2020,projected
21,AR- SPRINGDALE,133.26,361,333,401,106.4,171.77,361 [333 - 401],133.26% [106.4% - 171.77%],563,279,970,11-17-2020,projected
22,AR- TEXARKANA,86.53,42,37,46,82.55,90.41,42 [37 - 46],86.53% [82.55% - 90.41%],64,25,102,11-17-2020,projected
23,CA- ORANGE CO.,89.79,482,443,544,84.73,97.72,482 [443 - 544],89.79% [84.73% - 97.72%],749,362,1356,11-17-2020,projected
25,CA- BAKERSFIELD,104.89,597,549,661,92.39,122.42,597 [549 - 661],104.89% [92.39% - 122.42%],900,448,1534,11-17-2020,projected
31,CA- CHICO,97.81,73,67,81,89.53,110.16,73 [67 - 81],97.81% [89.53% - 110.16%],114,61,193,11-17-2020,projected
33,CA- CONTRA COSTA CO.,99.12,250,230,285,89.24,115.4,250 [230 - 285],99.12% [89.24% - 115.4%],383,185,709,11-17-2020,projected
43,CA- FRESNO,94.02,200,184,219,87.36,102.3,200 [184 - 219],94.02% [87.36% - 102.3%],320,168,509,11-17-2020,projected
56,CA- LOS ANGELES,145.86,10772,10030,12063,115.67,199.72,10.77K [10.03K - 12.06K],145.86% [115.67% - 199.72%],16335,8848,29695,11-17-2020,projected
58,CA- MODESTO,111.36,349,323,386,95.59,133.58,349 [323 - 386],111.36% [95.59% - 133.58%],539,268,921,11-17-2020,projected
62,CA- NAPA,97.53,67,61,75,86.7,110.58,67 [61 - 75],97.53% [86.7% - 110.58%],102,39,178,11-17-2020,projected
65,CA- ALAMEDA CO.,84.88,101,93,115,82.49,88.05,101 [93 - 115],84.88% [82.49% - 88.05%],165,84,272,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,98.52,128,118,144,89.5,113.62,128 [118 - 144],98.52% [89.5% - 113.62%],195,100,354,11-17-2020,projected
73,CA- REDDING,96.27,117,106,131,87.21,108.37,117 [106 - 131],96.27% [87.21% - 108.37%],176,78,307,11-17-2020,projected
77,CA- SACRAMENTO,100.09,625,571,702,89.18,115.43,625 [571 - 702],100.09% [89.18% - 115.43%],961,439,1695,11-17-2020,projected
78,CA- SALINAS,91.6,56,52,64,85.93,99.04,56 [52 - 64],91.6% [85.93% - 99.04%],92,47,151,11-17-2020,projected
79,CA- SAN BERNARDINO,119.8,1489,1372,1652,99.77,147.64,1489 [1372 - 1652],119.8% [99.77% - 147.64%],2301,1143,3911,11-17-2020,projected
80,CA- SAN DIEGO,105.98,1195,1102,1350,93.14,127.12,1195 [1102 - 1350],105.98% [93.14% - 127.12%],1827,924,3314,11-17-2020,projected
81,CA- SAN FRANCISCO,86.96,232,212,265,83.17,92.91,232 [212 - 265],86.96% [83.17% - 92.91%],353,161,655,11-17-2020,projected
82,CA- SAN JOSE,89.09,175,161,197,84.0,96.16,175 [161 - 197],89.09% [84.0% - 96.16%],275,121,489,11-17-2020,projected
83,CA- SAN LUIS OBISPO,88.99,22,19,26,83.51,95.57,22 [19 - 26],88.99% [83.51% - 95.57%],41,16,71,11-17-2020,projected
85,CA- SAN MATEO CO.,90.46,186,170,211,84.86,98.95,186 [170 - 211],90.46% [84.86% - 98.95%],282,131,511,11-17-2020,projected
