region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,95.57,798,746,853,90.88,101.04,798 [746 - 853],95.57% [90.88% - 101.04%],1315,919,1777,11-23-2020,projected
2,AL- DOTHAN,89.26,65,61,72,86.25,92.2,65 [61 - 72],89.26% [86.25% - 92.2%],123,83,162,11-23-2020,projected
5,AL- HUNTSVILLE,102.13,262,245,283,95.53,109.57,262 [245 - 283],102.13% [95.53% - 109.57%],416,292,556,11-23-2020,projected
6,AL- MOBILE,89.84,177,166,190,86.41,93.44,177 [166 - 190],89.84% [86.41% - 93.44%],281,183,384,11-23-2020,projected
7,AL- MONTGOMERY,88.73,81,75,88,86.02,93.07,81 [75 - 88],88.73% [86.02% - 93.07%],135,93,202,11-23-2020,projected
9,AL- TUSCALOOSA,95.23,92,84,98,88.32,98.74,92 [84 - 98],95.23% [88.32% - 98.74%],152,83,187,11-23-2020,projected
11,AZ- MESA,152.32,949,891,1029,127.07,185.96,949 [891 - 1029],152.32% [127.07% - 185.96%],1432,932,2098,11-23-2020,projected
12,AZ- PHOENIX,124.87,2241,2107,2430,109.1,145.69,2241 [2107 - 2430],124.87% [109.1% - 145.69%],3399,2204,4976,11-23-2020,projected
14,AZ- SUN CITY,110.12,162,153,176,99.63,124.2,162 [153 - 176],110.12% [99.63% - 124.2%],244,159,358,11-23-2020,projected
15,AZ- TUCSON,120.1,667,626,724,105.71,138.99,667 [626 - 724],120.1% [105.71% - 138.99%],1012,649,1489,11-23-2020,projected
16,AR- FORT SMITH,91.01,80,76,87,87.57,95.22,80 [76 - 87],91.01% [87.57% - 95.22%],141,97,195,11-23-2020,projected
18,AR- JONESBORO,93.05,67,63,72,89.62,97.04,67 [63 - 72],93.05% [89.62% - 97.04%],118,87,154,11-23-2020,projected
19,AR- LITTLE ROCK,90.15,377,352,405,86.13,94.43,377 [352 - 405],90.15% [86.13% - 94.43%],586,354,833,11-23-2020,projected
21,AR- SPRINGDALE,99.3,123,115,134,93.62,108.19,123 [115 - 134],99.3% [93.62% - 108.19%],204,144,298,11-23-2020,projected
22,AR- TEXARKANA,88.47,52,47,56,85.41,91.02,52 [47 - 56],88.47% [85.41% - 91.02%],83,53,108,11-23-2020,projected
23,CA- ORANGE CO.,96.53,845,793,915,90.73,104.14,845 [793 - 915],96.53% [90.73% - 104.14%],1265,821,1847,11-23-2020,projected
25,CA- BAKERSFIELD,96.37,396,371,428,90.45,103.89,396 [371 - 428],96.37% [90.45% - 103.89%],592,378,864,11-23-2020,projected
31,CA- CHICO,90.16,42,40,45,86.72,95.16,42 [40 - 45],90.16% [86.72% - 95.16%],65,43,97,11-23-2020,projected
33,CA- CONTRA COSTA CO.,92.23,157,147,170,87.54,98.12,157 [147 - 170],92.23% [87.54% - 98.12%],245,151,363,11-23-2020,projected
43,CA- FRESNO,96.86,245,231,264,90.73,104.4,245 [231 - 264],96.86% [90.73% - 104.4%],385,245,557,11-23-2020,projected
56,CA- LOS ANGELES,112.75,5496,5187,5956,102.14,128.32,5496 [5187 - 5956],112.75% [102.14% - 128.32%],8124,5491,11985,11-23-2020,projected
58,CA- MODESTO,103.44,264,247,285,95.01,114.5,264 [247 - 285],103.44% [95.01% - 114.5%],403,258,593,11-23-2020,projected
62,CA- NAPA,88.08,28,27,31,85.5,90.82,28 [27 - 31],88.08% [85.5% - 90.82%],47,32,63,11-23-2020,projected
65,CA- ALAMEDA CO.,91.36,255,239,276,87.34,96.63,255 [239 - 276],91.36% [87.34% - 96.63%],384,248,562,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,96.43,113,106,121,90.73,103.55,113 [106 - 121],96.43% [90.73% - 103.55%],173,113,248,11-23-2020,projected
73,CA- REDDING,94.23,98,92,106,89.43,100.43,98 [92 - 106],94.23% [89.43% - 100.43%],154,102,221,11-23-2020,projected
77,CA- SACRAMENTO,98.02,559,523,606,91.06,106.61,559 [523 - 606],98.02% [91.06% - 106.61%],862,529,1273,11-23-2020,projected
78,CA- SALINAS,104.09,126,119,136,96.02,114.93,126 [119 - 136],104.09% [96.02% - 114.93%],191,127,277,11-23-2020,projected
79,CA- SAN BERNARDINO,121.46,1561,1467,1674,106.84,138.98,1561 [1467 - 1674],121.46% [106.84% - 138.98%],2397,1552,3410,11-23-2020,projected
80,CA- SAN DIEGO,115.55,1678,1578,1812,103.36,131.64,1678 [1578 - 1812],115.55% [103.36% - 131.64%],2500,1643,3632,11-23-2020,projected
81,CA- SAN FRANCISCO,84.34,141,132,153,82.66,86.37,141 [132 - 153],84.34% [82.66% - 86.37%],220,135,323,11-23-2020,projected
82,CA- SAN JOSE,92.36,242,226,262,87.63,98.11,242 [226 - 262],92.36% [87.63% - 98.11%],374,231,548,11-23-2020,projected
83,CA- SAN LUIS OBISPO,94.47,42,40,46,90.09,99.96,42 [40 - 46],94.47% [90.09% - 99.96%],66,46,91,11-23-2020,projected
85,CA- SAN MATEO CO.,85.45,96,90,104,83.38,88.09,96 [90 - 104],85.45% [83.38% - 88.09%],147,91,218,11-23-2020,projected
86,CA- SANTA BARBARA,87.04,42,40,46,84.66,89.94,42 [40 - 46],87.04% [84.66% - 89.94%],68,45,96,11-23-2020,projected
87,CA- SANTA CRUZ,96.16,35,33,38,90.58,102.56,35 [33 - 38],96.16% [90.58% - 102.56%],58,38,81,11-23-2020,projected
89,CA- SANTA ROSA,84.89,56,53,61,83.33,86.99,56 [53 - 61],84.89% [83.33% - 86.99%],91,62,130,11-23-2020,projected
91,CA- STOCKTON,92.32,84,79,92,87.71,97.97,84 [79 - 92],92.32% [87.71% - 97.97%],131,82,191,11-23-2020,projected
96,CA- VENTURA,116.24,387,362,421,103.08,133.72,387 [362 - 421],116.24% [103.08% - 133.72%],570,363,845,11-23-2020,projected
101,CO- BOULDER,113.89,96,90,104,102.74,127.16,96 [90 - 104],113.89% [102.74% - 127.16%],161,108,224,11-23-2020,projected
102,CO- COLORADO SPRINGS,149.95,461,433,499,126.18,180.19,461 [433 - 499],149.95% [126.18% - 180.19%],724,478,1037,11-23-2020,projected
103,CO- DENVER,130.74,1537,1444,1656,115.38,149.46,1537 [1444 - 1656],130.74% [115.38% - 149.46%],2424,1690,3318,11-23-2020,projected
104,CO- FORT COLLINS,111.92,125,117,136,102.07,123.66,125 [117 - 136],111.92% [102.07% - 123.66%],204,141,279,11-23-2020,projected
105,CO- GRAND JUNCTION,137.32,299,280,324,116.62,163.33,299 [280 - 324],137.32% [116.62% - 163.33%],454,290,660,11-23-2020,projected
106,CO- GREELEY,126.85,225,210,242,110.24,143.45,225 [210 - 242],126.85% [110.24% - 143.45%],364,235,493,11-23-2020,projected
107,CO- PUEBLO,124.24,226,212,245,107.07,144.91,226 [212 - 245],124.24% [107.07% - 144.91%],353,216,518,11-23-2020,projected
109,CT- BRIDGEPORT,125.43,494,463,530,108.32,145.01,494 [463 - 530],125.43% [108.32% - 145.01%],770,480,1102,11-23-2020,projected
110,CT- HARTFORD,145.69,1422,1331,1538,121.22,175.7,1422 [1331 - 1538],145.69% [121.22% - 175.7%],2139,1342,3116,11-23-2020,projected
111,CT- NEW HAVEN,121.07,1024,957,1103,105.13,139.11,1024 [957 - 1103],121.07% [105.13% - 139.11%],1582,968,2277,11-23-2020,projected
112,DE- WILMINGTON,100.68,250,234,268,92.89,109.91,250 [234 - 268],100.68% [92.89% - 109.91%],385,240,557,11-23-2020,projected
113,DC- WASHINGTON,110.06,1058,994,1138,98.78,123.2,1058 [994 - 1138],110.06% [98.78% - 123.2%],1650,1031,2371,11-23-2020,projected
