region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,102.49,1222,1144,1322,93.7,114.17,1222 [1144 - 1322],102.49% [93.7% - 114.17%],1899,1157,2886,11-17-2020,projected
2,AL- DOTHAN,97.02,143,133,159,89.86,106.2,143 [133 - 159],97.02% [89.86% - 106.2%],226,131,348,11-17-2020,projected
5,AL- HUNTSVILLE,118.78,476,444,518,103.24,139.84,476 [444 - 518],118.78% [103.24% - 139.84%],729,437,1125,11-17-2020,projected
6,AL- MOBILE,90.08,186,175,208,86.3,97.29,186 [175 - 208],90.08% [86.3% - 97.29%],288,180,494,11-17-2020,projected
7,AL- MONTGOMERY,96.82,169,156,182,88.86,105.16,169 [156 - 182],96.82% [88.86% - 105.16%],260,137,389,11-17-2020,projected
9,AL- TUSCALOOSA,99.84,123,116,138,92.42,111.26,123 [116 - 138],99.84% [92.42% - 111.26%],198,124,312,11-17-2020,projected
11,AZ- MESA,152.88,956,894,1062,124.65,199.04,956 [894 - 1062],152.88% [124.65% - 199.04%],1443,884,2357,11-17-2020,projected
12,AZ- PHOENIX,130.06,2511,2346,2804,110.35,163.21,2511 [2346 - 2804],130.06% [110.35% - 163.21%],3792,2299,6303,11-17-2020,projected
14,AZ- SUN CITY,111.11,166,155,185,99.14,130.99,166 [155 - 185],111.11% [99.14% - 130.99%],252,155,413,11-17-2020,projected
15,AZ- TUCSON,121.96,700,652,782,104.6,148.82,700 [652 - 782],121.96% [104.6% - 148.82%],1059,621,1737,11-17-2020,projected
16,AR- FORT SMITH,107.17,225,211,245,96.24,122.23,225 [211 - 245],107.17% [96.24% - 122.23%],348,208,541,11-17-2020,projected
18,AR- JONESBORO,100.13,112,106,123,93.27,109.76,112 [106 - 123],100.13% [93.27% - 109.76%],182,120,269,11-17-2020,projected
19,AR- LITTLE ROCK,98.1,674,632,735,91.05,108.4,674 [632 - 735],98.1% [91.05% - 108.4%],1045,638,1639,11-17-2020,projected
21,AR- SPRINGDALE,127.78,329,307,358,108.76,153.13,329 [307 - 358],127.78% [108.76% - 153.13%],505,304,773,11-17-2020,projected
22,AR- TEXARKANA,86.94,42,39,45,85.31,90.1,42 [39 - 45],86.94% [85.31% - 90.1%],68,52,99,11-17-2020,projected
23,CA- ORANGE CO.,88.65,429,401,471,85.22,93.74,429 [401 - 471],88.65% [85.22% - 93.74%],662,399,1051,11-17-2020,projected
