region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,108.13,1488,1438,1557,103.68,113.3,1488 [1438 - 1557],108.13% [103.68% - 113.3%],2376,2000,2812,12-08-2020,projected
2,AL- DOTHAN,94.53,112,108,119,92.8,95.74,112 [108 - 119],94.53% [92.8% - 95.74%],193,170,209,12-08-2020,projected
5,AL- HUNTSVILLE,124.2,534,517,561,116.28,134.26,534 [517 - 561],124.2% [116.28% - 134.26%],831,682,1020,12-08-2020,projected
6,AL- MOBILE,96.03,287,277,298,93.27,98.8,287 [277 - 298],96.03% [93.27% - 98.8%],458,379,537,12-08-2020,projected
7,AL- MONTGOMERY,99.86,194,187,201,96.56,102.7,194 [187 - 201],99.86% [96.56% - 102.7%],307,256,351,12-08-2020,projected
9,AL- TUSCALOOSA,111.96,204,197,214,106.85,118.18,204 [197 - 214],111.96% [106.85% - 118.18%],319,268,381,12-08-2020,projected
11,AZ- MESA,140.4,653,633,684,135.25,144.44,653 [633 - 684],140.4% [135.25% - 144.44%],1196,1094,1276,12-08-2020,projected
12,AZ- PHOENIX,120.84,1773,1718,1860,117.19,123.79,1773 [1718 - 1860],120.84% [117.19% - 123.79%],3094,2817,3317,12-08-2020,projected
14,AZ- SUN CITY,106.54,120,116,125,104.2,108.27,120 [116 - 125],106.54% [104.2% - 108.27%],215,196,229,12-08-2020,projected
15,AZ- TUCSON,115.78,554,537,582,111.42,120.06,554 [537 - 582],115.78% [111.42% - 120.06%],903,793,1011,12-08-2020,projected
16,AR- FORT SMITH,92.18,89,85,92,91.01,92.88,89 [85 - 92],92.18% [91.01% - 92.88%],156,141,165,12-08-2020,projected
18,AR- JONESBORO,100.46,112,108,117,98.69,101.79,112 [108 - 117],100.46% [98.69% - 101.79%],185,169,197,12-08-2020,projected
19,AR- LITTLE ROCK,93.2,459,446,484,91.95,94.48,459 [446 - 484],93.2% [91.95% - 94.48%],762,690,836,12-08-2020,projected
21,AR- SPRINGDALE,119.74,268,259,281,112.17,128.16,268 [259 - 281],119.74% [112.17% - 128.16%],420,340,509,12-08-2020,projected
22,AR- TEXARKANA,87.65,39,38,43,86.53,88.67,39 [38 - 43],87.65% [86.53% - 88.67%],75,64,85,12-08-2020,projected
23,CA- ORANGE CO.,99.41,975,942,1027,95.84,103.71,975 [942 - 1027],99.41% [95.84% - 103.71%],1485,1212,1814,12-08-2020,projected
25,CA- BAKERSFIELD,94.71,329,319,345,92.89,96.45,329 [319 - 345],94.71% [92.89% - 96.45%],532,466,595,12-08-2020,projected
31,CA- CHICO,90.78,40,38,42,90.0,90.94,40 [38 - 42],90.78% [90.0% - 90.94%],69,64,70,12-08-2020,projected
33,CA- CONTRA COSTA CO.,97.82,233,225,244,94.73,101.52,233 [225 - 244],97.82% [94.73% - 101.52%],357,295,431,12-08-2020,projected
43,CA- FRESNO,94.94,197,191,206,93.67,96.21,197 [191 - 206],94.94% [93.67% - 96.21%],341,312,370,12-08-2020,projected
56,CA- LOS ANGELES,124.46,7487,7227,7891,116.31,135.17,7487 [7227 - 7891],124.46% [116.31% - 135.17%],11028,9005,13684,12-08-2020,projected
58,CA- MODESTO,116.59,416,403,439,110.13,124.68,416 [403 - 439],116.59% [110.13% - 124.68%],629,518,768,12-08-2020,projected
62,CA- NAPA,95.64,60,58,63,93.06,98.73,60 [58 - 63],95.64% [93.06% - 98.73%],91,76,109,12-08-2020,projected
65,CA- ALAMEDA CO.,87.61,150,144,157,87.04,88.02,150 [144 - 157],87.61% [87.04% - 88.02%],257,238,271,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,109.25,209,202,221,103.46,117.32,209 [202 - 221],109.25% [103.46% - 117.32%],308,247,393,12-08-2020,projected
73,CA- REDDING,88.41,48,46,50,87.86,88.87,48 [46 - 50],88.41% [87.86% - 88.87%],91,85,96,12-08-2020,projected
77,CA- SACRAMENTO,103.91,737,713,774,99.61,108.99,737 [713 - 774],103.91% [99.61% - 108.99%],1144,938,1387,12-08-2020,projected
78,CA- SALINAS,112.79,173,167,183,106.73,119.85,173 [167 - 183],112.79% [106.73% - 119.85%],260,212,316,12-08-2020,projected
79,CA- SAN BERNARDINO,119.0,1455,1408,1531,111.98,128.05,1455 [1408 - 1531],119.0% [111.98% - 128.05%],2255,1849,2778,12-08-2020,projected
80,CA- SAN DIEGO,118.43,1830,1768,1932,111.45,127.38,1830 [1768 - 1932],118.43% [111.45% - 127.38%],2703,2212,3332,12-08-2020,projected
81,CA- SAN FRANCISCO,86.07,199,192,209,84.99,87.29,199 [192 - 209],86.07% [84.99% - 87.29%],308,253,370,12-08-2020,projected
82,CA- SAN JOSE,98.18,351,339,369,94.9,101.74,351 [339 - 369],98.18% [94.9% - 101.74%],550,451,658,12-08-2020,projected
83,CA- SAN LUIS OBISPO,89.43,28,27,29,88.33,90.96,28 [27 - 29],89.43% [88.33% - 90.96%],43,38,50,12-08-2020,projected
85,CA- SAN MATEO CO.,92.02,220,212,233,89.79,94.76,220 [212 - 233],92.02% [89.79% - 94.76%],324,264,398,12-08-2020,projected
86,CA- SANTA BARBARA,85.8,35,34,37,85.28,86.31,35 [34 - 37],85.8% [85.28% - 86.31%],56,51,61,12-08-2020,projected
87,CA- SANTA CRUZ,104.79,58,56,61,100.61,109.25,58 [56 - 61],104.79% [100.61% - 109.25%],89,74,105,12-08-2020,projected
89,CA- SANTA ROSA,94.13,182,175,193,91.18,98.0,182 [175 - 193],94.13% [91.18% - 98.0%],263,208,335,12-08-2020,projected
91,CA- STOCKTON,107.0,184,178,194,102.3,113.68,184 [178 - 194],107.0% [102.3% - 113.68%],287,237,358,12-08-2020,projected
96,CA- VENTURA,109.12,300,290,316,104.03,115.28,300 [290 - 316],109.12% [104.03% - 115.28%],458,378,555,12-08-2020,projected
101,CO- BOULDER,105.05,62,59,65,102.74,107.16,62 [59 - 65],105.05% [102.74% - 107.16%],119,108,129,12-08-2020,projected
102,CO- COLORADO SPRINGS,145.6,413,396,434,135.85,155.46,413 [396 - 434],145.6% [135.85% - 155.46%],679,578,781,12-08-2020,projected
103,CO- DENVER,112.05,767,736,808,108.47,115.96,767 [736 - 808],112.05% [108.47% - 115.96%],1531,1360,1718,12-08-2020,projected
104,CO- FORT COLLINS,102.22,75,72,79,100.19,104.1,75 [72 - 79],102.22% [100.19% - 104.1%],142,129,154,12-08-2020,projected
105,CO- GRAND JUNCTION,105.0,121,116,128,101.97,108.54,121 [116 - 128],105.0% [101.97% - 108.54%],198,174,226,12-08-2020,projected
106,CO- GREELEY,109.86,124,118,130,106.64,112.3,124 [118 - 130],109.86% [106.64% - 112.3%],232,207,251,12-08-2020,projected
107,CO- PUEBLO,101.93,96,91,101,99.17,104.31,96 [91 - 101],101.93% [99.17% - 104.31%],175,153,194,12-08-2020,projected
109,CT- BRIDGEPORT,114.22,345,335,362,111.56,116.28,345 [335 - 362],114.22% [111.56% - 116.28%],580,535,615,12-08-2020,projected
110,CT- HARTFORD,110.34,640,620,676,105.03,116.89,640 [620 - 676],110.34% [105.03% - 116.89%],988,815,1201,12-08-2020,projected
111,CT- NEW HAVEN,116.89,892,866,937,111.18,123.59,892 [866 - 937],116.89% [111.18% - 123.59%],1421,1201,1679,12-08-2020,projected
112,DE- WILMINGTON,116.36,445,431,468,110.18,124.15,445 [431 - 468],116.36% [110.18% - 124.15%],677,562,822,12-08-2020,projected
113,DC- WASHINGTON,112.1,1123,1088,1176,106.56,118.66,1123 [1088 - 1176],112.1% [106.56% - 118.66%],1762,1458,2122,12-08-2020,projected
115,FL- BRADENTON,92.13,51,49,54,91.0,93.12,51 [49 - 54],92.13% [91.0% - 93.12%],86,78,93,12-08-2020,projected
116,FL- CLEARWATER,85.93,56,54,59,85.31,86.41,56 [54 - 59],85.93% [85.31% - 86.41%],97,87,105,12-08-2020,projected
118,FL- FORT LAUDERDALE,89.21,474,458,498,88.16,90.12,474 [458 - 498],89.21% [88.16% - 90.12%],801,710,880,12-08-2020,projected
