region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,93.82,645,612,690,91.05,96.89,645 [612 - 690],93.82% [91.05% - 96.89%],1167,933,1426,12-01-2020,projected
2,AL- DOTHAN,88.73,66,62,70,87.3,90.02,66 [62 - 70],88.73% [87.3% - 90.02%],116,97,133,12-01-2020,projected
5,AL- HUNTSVILLE,102.55,256,243,272,98.3,107.29,256 [243 - 272],102.55% [98.3% - 107.29%],424,344,513,12-01-2020,projected
6,AL- MOBILE,88.75,143,135,153,86.86,90.29,143 [135 - 153],88.75% [86.86% - 90.29%],250,196,294,12-01-2020,projected
7,AL- MONTGOMERY,86.14,41,39,44,84.72,87.63,41 [39 - 44],86.14% [84.72% - 87.63%],95,73,118,12-01-2020,projected
9,AL- TUSCALOOSA,98.64,97,90,104,94.33,101.04,97 [90 - 104],98.64% [94.33% - 101.04%],186,143,210,12-01-2020,projected
11,AZ- MESA,158.94,1041,988,1121,135.2,191.11,1041 [988 - 1121],158.94% [135.2% - 191.11%],1563,1093,2200,12-01-2020,projected
12,AZ- PHOENIX,129.83,2496,2368,2688,114.83,150.23,2496 [2368 - 2688],129.83% [114.83% - 150.23%],3775,2638,5320,12-01-2020,projected
14,AZ- SUN CITY,114.81,187,178,202,104.32,129.01,187 [178 - 202],114.81% [104.32% - 129.01%],282,197,397,12-01-2020,projected
15,AZ- TUCSON,116.85,590,561,633,106.47,130.32,590 [561 - 633],116.85% [106.47% - 130.32%],930,668,1270,12-01-2020,projected
16,AR- FORT SMITH,88.27,50,47,54,86.56,89.91,50 [47 - 54],88.27% [86.56% - 89.91%],106,84,127,12-01-2020,projected
18,AR- JONESBORO,91.73,58,54,61,89.85,94.16,58 [54 - 61],91.73% [89.85% - 94.16%],106,89,128,12-01-2020,projected
19,AR- LITTLE ROCK,89.48,313,298,337,87.5,91.45,313 [298 - 337],89.48% [87.5% - 91.45%],547,433,661,12-01-2020,projected
21,AR- SPRINGDALE,101.67,127,119,136,97.12,105.35,127 [119 - 136],101.67% [97.12% - 105.35%],229,181,268,12-01-2020,projected
22,AR- TEXARKANA,84.08,14,13,16,81.63,84.69,14 [13 - 16],84.08% [81.63% - 84.69%],40,16,46,12-01-2020,projected
