region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.8,473,438,518,85.44,95.23,473 [438 - 518],89.8% [85.44% - 95.23%],828,459,1286,12-01-2020,projected
2,AL- DOTHAN,86.1,40,36,47,82.86,88.89,40 [36 - 47],86.1% [82.86% - 88.89%],81,38,118,12-01-2020,projected
5,AL- HUNTSVILLE,99.26,222,206,241,91.22,109.63,222 [206 - 241],99.26% [91.22% - 109.63%],362,211,557,12-01-2020,projected
6,AL- MOBILE,86.9,125,116,138,83.89,91.24,125 [116 - 138],86.9% [83.89% - 91.24%],197,111,321,12-01-2020,projected
7,AL- MONTGOMERY,83.1,21,19,24,81.36,84.92,21 [19 - 24],83.1% [81.36% - 84.92%],48,21,76,12-01-2020,projected
9,AL- TUSCALOOSA,90.82,60,55,68,86.11,99.44,60 [55 - 68],90.82% [86.11% - 99.44%],108,61,194,12-01-2020,projected
11,AZ- MESA,197.37,1513,1403,1756,141.67,305.66,1513 [1403 - 1756],197.37% [141.67% - 305.66%],2324,1221,4468,12-01-2020,projected
12,AZ- PHOENIX,148.88,3380,3132,3927,115.74,213.61,3380 [3132 - 3927],148.88% [115.74% - 213.61%],5218,2707,10121,12-01-2020,projected
14,AZ- SUN CITY,132.84,278,258,324,107.9,181.98,278 [258 - 324],132.84% [107.9% - 181.98%],428,226,826,12-01-2020,projected
15,AZ- TUCSON,116.97,582,536,669,99.77,143.87,582 [536 - 669],116.97% [99.77% - 143.87%],933,499,1612,12-01-2020,projected
16,AR- FORT SMITH,84.61,30,27,32,82.03,86.25,30 [27 - 32],84.61% [82.03% - 86.25%],59,26,80,12-01-2020,projected
18,AR- JONESBORO,87.08,33,30,37,82.99,90.84,33 [30 - 37],87.08% [82.99% - 90.84%],64,27,98,12-01-2020,projected
19,AR- LITTLE ROCK,87.61,273,250,301,84.16,92.08,273 [250 - 301],87.61% [84.16% - 92.08%],439,240,697,12-01-2020,projected
21,AR- SPRINGDALE,94.66,88,81,98,88.42,103.84,88 [81 - 98],94.66% [88.42% - 103.84%],155,89,252,12-01-2020,projected
22,AR- TEXARKANA,81.73,7,6,8,80.41,82.55,7 [6 - 8],81.73% [80.41% - 82.55%],17,4,25,12-01-2020,projected
23,CA- ORANGE CO.,98.08,882,810,993,88.53,111.76,882 [810 - 993],98.08% [88.53% - 111.76%],1383,653,2430,12-01-2020,projected
25,CA- BAKERSFIELD,111.17,730,679,790,97.23,128.2,730 [679 - 790],111.17% [97.23% - 128.2%],1127,623,1743,12-01-2020,projected
31,CA- CHICO,89.69,42,39,48,84.84,97.81,42 [39 - 48],89.69% [84.84% - 97.81%],62,31,114,12-01-2020,projected
33,CA- CONTRA COSTA CO.,83.49,36,33,41,81.85,85.84,36 [33 - 41],83.49% [81.85% - 85.84%],70,37,117,12-01-2020,projected
43,CA- FRESNO,89.46,119,110,132,85.34,95.02,119 [110 - 132],89.46% [85.34% - 95.02%],216,122,343,12-01-2020,projected
56,CA- LOS ANGELES,143.64,10375,9727,11108,117.46,175.61,10.38K [9727 - 11.11K],143.64% [117.46% - 175.61%],15785,9292,23715,12-01-2020,projected
58,CA- MODESTO,106.59,293,272,322,93.79,123.75,293 [272 - 322],106.59% [93.79% - 123.75%],457,237,752,12-01-2020,projected
62,CA- NAPA,88.25,28,25,32,84.64,92.89,28 [25 - 32],88.25% [84.64% - 92.89%],48,27,75,12-01-2020,projected
65,CA- ALAMEDA CO.,104.09,548,507,626,92.99,124.21,548 [507 - 626],104.09% [92.99% - 124.21%],814,439,1494,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,98.04,123,114,136,89.59,109.91,123 [114 - 136],98.04% [89.59% - 109.91%],190,101,315,12-01-2020,projected
73,CA- REDDING,88.41,57,52,65,84.16,93.86,57 [52 - 65],88.41% [84.16% - 93.86%],91,45,150,12-01-2020,projected
77,CA- SACRAMENTO,101.34,653,603,731,90.51,116.96,653 [603 - 731],101.34% [90.51% - 116.96%],1021,503,1768,12-01-2020,projected
78,CA- SALINAS,99.67,98,90,109,89.84,112.66,98 [90 - 109],99.67% [89.84% - 112.66%],156,78,259,12-01-2020,projected
79,CA- SAN BERNARDINO,97.16,630,583,701,88.8,109.0,630 [583 - 701],97.16% [88.8% - 109.0%],992,509,1677,12-01-2020,projected
80,CA- SAN DIEGO,176.96,4507,4222,4826,136.21,225.49,4507 [4222 - 4826],176.96% [136.21% - 225.49%],6819,3953,10232,12-01-2020,projected
81,CA- SAN FRANCISCO,82.11,61,55,69,81.18,83.63,61 [55 - 69],82.11% [81.18% - 83.63%],107,60,184,12-01-2020,projected
82,CA- SAN JOSE,93.78,266,245,297,87.11,103.36,266 [245 - 297],93.78% [87.11% - 103.36%],417,215,707,12-01-2020,projected
83,CA- SAN LUIS OBISPO,98.86,56,52,62,89.87,111.36,56 [52 - 62],98.86% [89.87% - 111.36%],86,45,143,12-01-2020,projected
85,CA- SAN MATEO CO.,93.43,239,221,269,87.2,103.26,239 [221 - 269],93.43% [87.2% - 103.26%],362,194,627,12-01-2020,projected
86,CA- SANTA BARBARA,81.66,7,6,8,81.04,82.8,7 [6 - 8],81.66% [81.04% - 82.8%],16,10,27,12-01-2020,projected
