region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,104.01,1167,1077,1282,93.03,117.49,1167 [1077 - 1282],104.01% [93.03% - 117.49%],2028,1100,3166,12-08-2020,projected
2,AL- DOTHAN,92.05,91,83,104,86.1,99.65,91 [83 - 104],92.05% [86.1% - 99.65%],160,81,261,12-08-2020,projected
5,AL- HUNTSVILLE,120.16,412,381,452,102.77,141.44,412 [381 - 452],120.16% [102.77% - 141.44%],755,428,1155,12-08-2020,projected
6,AL- MOBILE,95.19,268,248,297,88.02,104.26,268 [248 - 297],95.19% [88.02% - 104.26%],434,229,693,12-08-2020,projected
7,AL- MONTGOMERY,98.05,175,161,195,89.38,110.79,175 [161 - 195],98.05% [89.38% - 110.79%],279,145,476,12-08-2020,projected
9,AL- TUSCALOOSA,116.87,231,215,253,100.44,136.81,231 [215 - 253],116.87% [100.44% - 136.81%],368,204,567,12-08-2020,projected
11,AZ- MESA,108.03,294,266,343,91.72,132.07,294 [266 - 343],108.03% [91.72% - 132.07%],555,232,1031,12-08-2020,projected
12,AZ- PHOENIX,103.46,968,877,1128,90.2,124.11,968 [877 - 1128],103.46% [90.2% - 124.11%],1777,773,3341,12-08-2020,projected
14,AZ- SUN CITY,92.96,57,51,66,85.43,104.07,57 [51 - 66],92.96% [85.43% - 104.07%],105,44,195,12-08-2020,projected
15,AZ- TUCSON,104.84,341,310,391,91.09,125.44,341 [310 - 391],104.84% [91.09% - 125.44%],627,280,1147,12-08-2020,projected
16,AR- FORT SMITH,87.49,58,53,65,85.07,92.65,58 [53 - 65],87.49% [85.07% - 92.65%],96,65,162,12-08-2020,projected
18,AR- JONESBORO,94.16,72,66,79,87.74,101.35,72 [66 - 79],94.16% [87.74% - 101.35%],128,70,193,12-08-2020,projected
19,AR- LITTLE ROCK,90.26,336,310,375,85.32,96.3,336 [310 - 375],90.26% [85.32% - 96.3%],592,307,941,12-08-2020,projected
21,AR- SPRINGDALE,124.75,296,276,324,105.54,150.29,296 [276 - 324],124.75% [105.54% - 150.29%],473,270,743,12-08-2020,projected
22,AR- TEXARKANA,86.33,38,34,43,82.86,90.82,38 [34 - 43],86.33% [82.86% - 90.82%],62,28,106,12-08-2020,projected
23,CA- ORANGE CO.,110.09,1467,1359,1620,95.08,129.99,1467 [1359 - 1620],110.09% [95.08% - 129.99%],2302,1154,3825,12-08-2020,projected
25,CA- BAKERSFIELD,91.95,257,235,291,85.7,100.6,257 [235 - 291],91.95% [85.7% - 100.6%],432,206,745,12-08-2020,projected
31,CA- CHICO,85.78,21,19,24,82.5,90.0,21 [19 - 24],85.78% [82.5% - 90.0%],37,16,64,12-08-2020,projected
33,CA- CONTRA COSTA CO.,108.11,364,336,399,94.18,126.53,364 [336 - 399],108.11% [94.18% - 126.53%],563,284,932,12-08-2020,projected
43,CA- FRESNO,88.76,111,101,126,84.29,95.07,111 [101 - 126],88.76% [84.29% - 95.07%],200,98,344,12-08-2020,projected
56,CA- LOS ANGELES,155.27,10645,10064,11202,128.59,181.48,10.64K [10.06K - 11.20K],155.27% [128.59% - 181.48%],18669,12052,25171,12-08-2020,projected
58,CA- MODESTO,136.66,586,547,628,112.11,163.36,586 [547 - 628],136.66% [112.11% - 163.36%],974,552,1433,12-08-2020,projected
62,CA- NAPA,103.02,84,78,93,92.37,117.8,84 [78 - 93],103.02% [92.37% - 117.8%],134,72,220,12-08-2020,projected
