region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,101.01,1006,940,1086,93.16,109.64,1006 [940 - 1086],101.01% [93.16% - 109.64%],1774,1111,2503,12-21-2020,projected
2,AL- DOTHAN,97.09,137,127,148,89.79,102.21,137 [127 - 148],97.09% [89.79% - 102.21%],227,130,295,12-21-2020,projected
5,AL- HUNTSVILLE,127.34,571,536,615,108.51,150.43,571 [536 - 615],127.34% [108.51% - 150.43%],890,536,1324,12-21-2020,projected
6,AL- MOBILE,92.25,192,177,211,87.11,97.64,192 [177 - 211],92.25% [87.11% - 97.64%],350,203,504,12-21-2020,projected
7,AL- MONTGOMERY,103.61,220,205,238,94.29,113.38,220 [205 - 238],103.61% [94.29% - 113.38%],365,221,516,12-21-2020,projected
9,AL- TUSCALOOSA,108.86,173,162,188,98.44,121.38,173 [162 - 188],108.86% [98.44% - 121.38%],288,184,413,12-21-2020,projected
11,AZ- MESA,154.6,921,862,1023,127.83,191.21,921 [862 - 1023],154.6% [127.83% - 191.21%],1477,947,2202,12-21-2020,projected
12,AZ- PHOENIX,133.6,2537,2367,2844,112.83,164.0,2537 [2367 - 2844],133.6% [112.83% - 164.0%],4060,2487,6363,12-21-2020,projected
14,AZ- SUN CITY,114.07,174,163,194,101.48,131.73,174 [163 - 194],114.07% [101.48% - 131.73%],276,174,419,12-21-2020,projected
15,AZ- TUCSON,114.11,481,449,533,101.16,131.35,481 [449 - 533],114.11% [101.16% - 131.35%],861,534,1296,12-21-2020,projected
16,AR- FORT SMITH,91.63,94,88,102,87.26,96.94,94 [88 - 102],91.63% [87.26% - 96.94%],149,93,217,12-21-2020,projected
18,AR- JONESBORO,90.62,50,47,55,86.19,95.15,50 [47 - 55],90.62% [86.19% - 95.15%],96,56,137,12-21-2020,projected
19,AR- LITTLE ROCK,94.74,527,494,571,89.41,101.05,527 [494 - 571],94.74% [89.41% - 101.05%],851,543,1215,12-21-2020,projected
21,AR- SPRINGDALE,107.63,182,170,198,98.45,120.3,182 [170 - 198],107.63% [98.45% - 120.3%],292,195,426,12-21-2020,projected
22,AR- TEXARKANA,85.61,35,32,38,83.67,88.06,35 [32 - 38],85.61% [83.67% - 88.06%],55,36,79,12-21-2020,projected
23,CA- ORANGE CO.,126.33,2076,1952,2215,109.88,143.05,2076 [1952 - 2215],126.33% [109.88% - 143.05%],3545,2286,4824,12-21-2020,projected
25,CA- BAKERSFIELD,106.41,562,522,606,95.85,117.78,562 [522 - 606],106.41% [95.85% - 117.78%],955,573,1366,12-21-2020,projected
31,CA- CHICO,102.81,91,85,99,93.44,113.59,91 [85 - 99],102.81% [93.44% - 113.59%],146,86,215,12-21-2020,projected
33,CA- CONTRA COSTA CO.,95.18,165,152,181,88.74,102.37,165 [152 - 181],95.18% [88.74% - 102.37%],304,175,448,12-21-2020,projected
43,CA- FRESNO,192.66,1468,1389,1536,158.36,226.34,1468 [1389 - 1536],192.66% [158.36% - 226.34%],2572,1789,3341,12-21-2020,projected
56,CA- LOS ANGELES,158.0,11371,10776,11863,133.45,180.79,11.37K [10.78K - 11.86K],158.0% [133.45% - 180.79%],19346,13256,24998,12-21-2020,projected
58,CA- MODESTO,138.99,644,610,680,118.16,161.09,644 [610 - 680],138.99% [118.16% - 161.09%],1014,656,1394,12-21-2020,projected
62,CA- NAPA,98.38,70,65,76,91.51,107.32,70 [65 - 76],98.38% [91.51% - 107.32%],107,67,159,12-21-2020,projected
65,CA- ALAMEDA CO.,106.66,581,538,634,94.26,121.43,581 [538 - 634],106.66% [94.26% - 121.43%],901,482,1400,12-21-2020,projected
69,CA- PALM SPR/RANCHO MIR.,186.65,527,507,540,159.39,206.69,527 [507 - 540],186.65% [159.39% - 206.69%],1123,836,1334,12-21-2020,projected
73,CA- REDDING,82.31,14,13,15,81.39,83.33,14 [13 - 15],82.31% [81.39% - 83.33%],25,15,36,12-21-2020,projected
77,CA- SACRAMENTO,110.48,931,871,1001,97.58,125.36,931 [871 - 1001],110.48% [97.58% - 125.36%],1458,841,2170,12-21-2020,projected
78,CA- SALINAS,186.05,506,481,528,154.27,218.08,506 [481 - 528],186.05% [154.27% - 218.08%],841,589,1095,12-21-2020,projected
79,CA- SAN BERNARDINO,248.85,4362,4194,4472,209.73,278.5,4362 [4194 - 4472],248.85% [209.73% - 278.5%],9763,7501,11477,12-21-2020,projected
80,CA- SAN DIEGO,162.11,3577,3384,3774,134.02,190.19,3577 [3384 - 3774],162.11% [134.02% - 190.19%],5775,3799,7750,12-21-2020,projected
81,CA- SAN FRANCISCO,86.98,215,199,235,84.22,90.17,215 [199 - 235],86.98% [84.22% - 90.17%],354,214,516,12-21-2020,projected
82,CA- SAN JOSE,104.55,438,406,478,94.51,115.79,438 [406 - 478],104.55% [94.51% - 115.79%],743,439,1083,12-21-2020,projected
83,CA- SAN LUIS OBISPO,129.56,148,138,159,109.17,153.68,148 [138 - 159],129.56% [109.17% - 153.68%],226,133,336,12-21-2020,projected
85,CA- SAN MATEO CO.,92.13,199,184,219,87.16,97.95,199 [184 - 219],92.13% [87.16% - 97.95%],327,193,484,12-21-2020,projected
86,CA- SANTA BARBARA,91.59,68,63,75,86.73,97.39,68 [63 - 75],91.59% [86.73% - 97.39%],112,65,168,12-21-2020,projected
87,CA- SANTA CRUZ,176.94,229,215,245,139.61,221.23,229 [215 - 245],176.94% [139.61% - 221.23%],348,214,507,12-21-2020,projected
89,CA- SANTA ROSA,103.7,287,268,309,93.92,114.87,287 [268 - 309],103.7% [93.92% - 114.87%],441,259,649,12-21-2020,projected
91,CA- STOCKTON,120.73,276,257,298,103.24,141.24,276 [257 - 298],120.73% [103.24% - 141.24%],433,247,651,12-21-2020,projected
96,CA- VENTURA,121.0,398,371,428,105.87,137.41,398 [371 - 428],121.0% [105.87% - 137.41%],645,407,903,12-21-2020,projected
101,CO- BOULDER,85.47,14,13,15,83.37,87.58,14 [13 - 15],85.47% [83.37% - 87.58%],26,16,36,12-21-2020,projected
102,CO- COLORADO SPRINGS,95.07,80,73,90,88.7,105.22,80 [73 - 90],95.07% [88.7% - 105.22%],156,90,261,12-21-2020,projected
103,CO- DENVER,87.62,168,154,184,84.12,91.03,168 [154 - 184],87.62% [84.12% - 91.03%],364,197,527,12-21-2020,projected
104,CO- FORT COLLINS,85.01,14,13,16,82.82,87.82,14 [13 - 16],85.01% [82.82% - 87.82%],32,18,50,12-21-2020,projected
105,CO- GRAND JUNCTION,96.04,70,66,78,90.86,104.37,70 [66 - 78],96.04% [90.86% - 104.37%],127,86,193,12-21-2020,projected
106,CO- GREELEY,88.37,30,28,33,84.76,92.23,30 [28 - 33],88.37% [84.76% - 92.23%],65,37,95,12-21-2020,projected
107,CO- PUEBLO,83.76,14,13,16,82.01,86.64,14 [13 - 16],83.76% [82.01% - 86.64%],30,16,53,12-21-2020,projected
109,CT- BRIDGEPORT,85.6,39,35,44,82.77,88.79,39 [35 - 44],85.6% [82.77% - 88.79%],95,47,149,12-21-2020,projected
110,CT- HARTFORD,94.34,251,233,273,88.72,100.73,251 [233 - 273],94.34% [88.72% - 100.73%],467,284,675,12-21-2020,projected
111,CT- NEW HAVEN,89.55,181,167,198,85.79,93.79,181 [167 - 198],89.55% [85.79% - 93.79%],368,223,531,12-21-2020,projected
112,DE- WILMINGTON,93.21,124,114,136,87.63,99.28,124 [114 - 136],93.21% [87.63% - 99.28%],246,142,359,12-21-2020,projected
113,DC- WASHINGTON,94.26,432,403,469,89.04,100.17,432 [403 - 469],94.26% [89.04% - 100.17%],783,496,1107,12-21-2020,projected
115,FL- BRADENTON,94.53,63,59,68,89.59,100.45,63 [59 - 68],94.53% [89.59% - 100.45%],103,68,145,12-21-2020,projected
116,FL- CLEARWATER,90.45,112,104,121,85.93,96.07,112 [104 - 121],90.45% [85.93% - 96.07%],171,97,263,12-21-2020,projected
118,FL- FORT LAUDERDALE,86.25,308,286,336,83.83,88.99,308 [286 - 336],86.25% [83.83% - 88.99%],544,333,782,12-21-2020,projected
119,FL- FORT MYERS,87.21,167,155,183,84.39,90.45,167 [155 - 183],87.21% [84.39% - 90.45%],276,168,400,12-21-2020,projected
120,FL- GAINESVILLE,93.53,162,150,179,87.71,101.78,162 [150 - 179],93.53% [87.71% - 101.78%],249,142,401,12-21-2020,projected
122,FL- HUDSON,91.02,91,84,98,85.99,96.61,91 [84 - 98],91.02% [85.99% - 96.61%],138,75,208,12-21-2020,projected
123,FL- JACKSONVILLE,91.5,339,316,366,87.11,96.04,339 [316 - 366],91.5% [87.11% - 96.04%],565,349,788,12-21-2020,projected
124,FL- LAKELAND,93.67,95,87,103,87.4,101.16,95 [87 - 103],93.67% [87.4% - 101.16%],146,79,226,12-21-2020,projected
127,FL- MIAMI,91.13,681,634,738,86.89,95.74,681 [634 - 738],91.13% [86.89% - 95.74%],1200,743,1697,12-21-2020,projected
