region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,94.96,767,710,833,89.09,101.46,767 [710 - 833],94.96% [89.09% - 101.46%],1263,768,1812,11-23-2020,projected
2,AL- DOTHAN,88.13,70,64,77,84.67,93.25,70 [64 - 77],88.13% [84.67% - 93.25%],108,62,176,11-23-2020,projected
5,AL- HUNTSVILLE,101.97,263,244,287,92.23,113.72,263 [244 - 287],101.97% [92.23% - 113.72%],413,230,634,11-23-2020,projected
6,AL- MOBILE,89.98,181,167,197,85.6,95.05,181 [167 - 197],89.98% [85.6% - 95.05%],285,160,430,11-23-2020,projected
7,AL- MONTGOMERY,88.34,84,76,91,85.17,92.87,84 [76 - 91],88.34% [85.17% - 92.87%],129,80,199,11-23-2020,projected
9,AL- TUSCALOOSA,94.33,77,71,84,86.71,99.44,77 [71 - 84],94.33% [86.71% - 99.44%],143,67,194,11-23-2020,projected
11,AZ- MESA,162.37,1072,997,1189,127.83,212.73,1072 [997 - 1189],162.37% [127.83% - 212.73%],1631,947,2628,11-23-2020,projected
12,AZ- PHOENIX,130.26,2493,2319,2765,109.1,161.1,2493 [2319 - 2765],130.26% [109.1% - 161.1%],3807,2204,6143,11-23-2020,projected
14,AZ- SUN CITY,114.32,183,171,203,100.0,135.31,183 [171 - 203],114.32% [100.0% - 135.31%],278,162,448,11-23-2020,projected
15,AZ- TUCSON,125.01,745,692,824,105.63,152.66,745 [692 - 824],125.01% [105.63% - 152.66%],1136,647,1834,11-23-2020,projected
16,AR- FORT SMITH,89.84,77,70,85,86.56,95.46,77 [70 - 85],89.84% [86.56% - 95.46%],126,84,198,11-23-2020,projected
18,AR- JONESBORO,92.06,63,58,67,88.08,96.59,63 [58 - 67],92.06% [88.08% - 96.59%],109,73,150,11-23-2020,projected
19,AR- LITTLE ROCK,90.19,372,342,404,85.27,95.3,372 [342 - 404],90.19% [85.27% - 95.3%],588,304,883,11-23-2020,projected
21,AR- SPRINGDALE,98.45,118,110,130,91.45,109.04,118 [110 - 130],98.45% [91.45% - 109.04%],195,121,307,11-23-2020,projected
22,AR- TEXARKANA,88.06,46,42,51,84.08,91.43,46 [42 - 51],88.06% [84.08% - 91.43%],79,40,112,11-23-2020,projected
23,CA- ORANGE CO.,99.38,983,914,1082,91.19,110.58,983 [914 - 1082],99.38% [91.19% - 110.58%],1483,856,2340,11-23-2020,projected
25,CA- BAKERSFIELD,99.3,464,431,509,91.09,110.45,464 [431 - 509],99.3% [91.09% - 110.45%],698,401,1101,11-23-2020,projected
31,CA- CHICO,90.31,42,38,46,86.41,96.09,42 [38 - 46],90.31% [86.41% - 96.09%],66,41,103,11-23-2020,projected
33,CA- CONTRA COSTA CO.,92.68,163,150,180,86.79,100.67,163 [150 - 180],92.68% [86.79% - 100.67%],254,136,414,11-23-2020,projected
43,CA- FRESNO,97.26,253,234,276,89.59,107.11,253 [234 - 276],97.26% [89.59% - 107.11%],394,219,619,11-23-2020,projected
56,CA- LOS ANGELES,120.11,6666,6238,7278,104.83,142.48,6666 [6238 - 7278],120.11% [104.83% - 142.48%],9949,6159,15496,11-23-2020,projected
58,CA- MODESTO,105.83,291,270,319,94.54,120.84,291 [270 - 319],105.83% [94.54% - 120.84%],444,250,702,11-23-2020,projected
62,CA- NAPA,87.9,28,26,31,84.98,93.23,28 [26 - 31],87.9% [84.98% - 93.23%],46,29,77,11-23-2020,projected
65,CA- ALAMEDA CO.,93.26,297,277,329,87.69,101.16,297 [277 - 329],93.26% [87.69% - 101.16%],448,260,715,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,97.76,122,114,133,90.35,107.54,122 [114 - 133],97.76% [90.35% - 107.54%],187,109,290,11-23-2020,projected
73,CA- REDDING,94.23,98,91,108,89.15,100.79,98 [91 - 108],94.23% [89.15% - 100.79%],154,99,225,11-23-2020,projected
77,CA- SACRAMENTO,99.11,589,545,648,90.28,110.73,589 [545 - 648],99.11% [90.28% - 110.73%],914,492,1470,11-23-2020,projected
78,CA- SALINAS,107.49,144,135,158,96.14,122.5,144 [135 - 158],107.49% [96.14% - 122.5%],218,128,337,11-23-2020,projected
79,CA- SAN BERNARDINO,124.26,1652,1536,1793,105.22,147.43,1652 [1536 - 1793],124.26% [105.22% - 147.43%],2559,1458,3899,11-23-2020,projected
80,CA- SAN DIEGO,122.26,1978,1843,2163,105.0,145.51,1978 [1843 - 2163],122.26% [105.0% - 145.51%],2972,1758,4607,11-23-2020,projected
81,CA- SAN FRANCISCO,84.51,148,136,163,82.42,87.23,148 [136 - 163],84.51% [82.42% - 87.23%],229,123,367,11-23-2020,projected
82,CA- SAN JOSE,93.19,258,239,285,87.07,101.12,258 [239 - 285],93.19% [87.07% - 101.12%],399,214,639,11-23-2020,projected
83,CA- SAN LUIS OBISPO,94.47,42,39,46,88.99,101.49,42 [39 - 46],94.47% [88.99% - 101.49%],66,41,98,11-23-2020,projected
85,CA- SAN MATEO CO.,85.9,102,95,113,83.15,89.53,102 [95 - 113],85.9% [83.15% - 89.53%],159,85,257,11-23-2020,projected
86,CA- SANTA BARBARA,87.56,49,45,53,84.35,91.8,49 [45 - 53],87.56% [84.35% - 91.8%],73,42,114,11-23-2020,projected
87,CA- SANTA CRUZ,96.43,35,32,39,89.75,104.23,35 [32 - 39],96.43% [89.75% - 104.23%],59,35,87,11-23-2020,projected
89,CA- SANTA ROSA,85.16,62,58,68,83.06,88.01,62 [58 - 68],85.16% [83.06% - 88.01%],96,57,149,11-23-2020,projected
91,CA- STOCKTON,92.89,89,82,99,86.87,101.35,89 [82 - 99],92.89% [86.87% - 101.35%],137,73,227,11-23-2020,projected
96,CA- VENTURA,125.39,483,448,533,105.94,152.47,483 [448 - 533],125.39% [105.94% - 152.47%],714,408,1140,11-23-2020,projected
101,CO- BOULDER,111.58,87,80,97,98.32,128.63,87 [80 - 97],111.58% [98.32% - 128.63%],150,87,231,11-23-2020,projected
102,CO- COLORADO SPRINGS,149.86,446,415,492,123.0,185.6,446 [415 - 492],149.86% [123.0% - 185.6%],723,445,1093,11-23-2020,projected
103,CO- DENVER,130.58,1503,1399,1649,111.07,154.5,1503 [1399 - 1649],130.58% [111.07% - 154.5%],2416,1484,3559,11-23-2020,projected
104,CO- FORT COLLINS,110.83,119,110,131,98.15,126.01,119 [110 - 131],110.83% [98.15% - 126.01%],197,116,294,11-23-2020,projected
105,CO- GRAND JUNCTION,144.02,334,311,367,116.62,181.52,334 [311 - 367],144.02% [116.62% - 181.52%],507,290,804,11-23-2020,projected
106,CO- GREELEY,125.95,219,201,240,105.61,147.82,219 [201 - 240],125.95% [105.61% - 147.82%],357,199,527,11-23-2020,projected
107,CO- PUEBLO,124.61,224,208,246,105.06,149.55,224 [208 - 246],124.61% [105.06% - 149.55%],356,200,555,11-23-2020,projected
109,CT- BRIDGEPORT,126.84,508,471,554,105.66,152.27,508 [471 - 554],126.84% [105.66% - 152.27%],794,435,1225,11-23-2020,projected
110,CT- HARTFORD,156.26,1643,1522,1798,122.51,199.29,1643 [1522 - 1798],156.26% [122.51% - 199.29%],2483,1384,3884,11-23-2020,projected
111,CT- NEW HAVEN,123.3,1076,996,1177,103.23,147.76,1076 [996 - 1177],123.3% [103.23% - 147.76%],1668,895,2610,11-23-2020,projected
112,DE- WILMINGTON,100.95,250,231,274,91.55,112.65,250 [231 - 274],100.95% [91.55% - 112.65%],390,215,608,11-23-2020,projected
113,DC- WASHINGTON,110.52,1068,991,1165,96.87,127.39,1068 [991 - 1165],110.52% [96.87% - 127.39%],1675,926,2601,11-23-2020,projected
115,FL- BRADENTON,96.36,74,69,81,89.73,105.95,74 [69 - 81],96.36% [89.73% - 105.95%],116,69,184,11-23-2020,projected
116,FL- CLEARWATER,88.12,86,80,94,84.89,92.77,86 [80 - 94],88.12% [84.89% - 92.77%],133,80,209,11-23-2020,projected
118,FL- FORT LAUDERDALE,90.33,575,535,626,85.95,95.84,575 [535 - 626],90.33% [85.95% - 95.84%],899,518,1378,11-23-2020,projected
119,FL- FORT MYERS,92.91,320,298,351,87.58,100.1,320 [298 - 351],92.91% [87.58% - 100.1%],494,290,769,11-23-2020,projected
120,FL- GAINESVILLE,87.98,96,89,107,84.51,93.36,96 [89 - 107],87.98% [84.51% - 93.36%],147,83,246,11-23-2020,projected
122,FL- HUDSON,92.38,103,96,114,87.35,100.13,103 [96 - 114],92.38% [87.35% - 100.13%],155,92,252,11-23-2020,projected
123,FL- JACKSONVILLE,91.01,348,324,380,86.41,96.86,348 [324 - 380],91.01% [86.41% - 96.86%],541,315,828,11-23-2020,projected
124,FL- LAKELAND,86.46,42,39,46,84.03,89.08,42 [39 - 46],86.46% [84.03% - 89.08%],69,43,97,11-23-2020,projected
127,FL- MIAMI,116.28,2602,2428,2853,101.92,137.61,2602 [2428 - 2853],116.28% [101.92% - 137.61%],3912,2363,6211,11-23-2020,projected
129,FL- OCALA,96.01,143,132,160,88.85,106.46,143 [132 - 160],96.01% [88.85% - 106.46%],219,121,362,11-23-2020,projected
130,FL- ORLANDO,90.28,687,639,754,85.85,96.17,687 [639 - 754],90.28% [85.85% - 96.17%],1065,606,1675,11-23-2020,projected
