region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,102.96,1235,1150,1350,92.54,116.47,1235 [1150 - 1350],102.96% [92.54% - 116.47%],1939,1059,3080,11-17-2020,projected
2,AL- DOTHAN,96.87,139,129,158,89.26,108.16,139 [129 - 158],96.87% [89.26% - 108.16%],224,123,374,11-17-2020,projected
5,AL- HUNTSVILLE,121.76,509,474,562,102.87,148.51,509 [474 - 562],121.76% [102.87% - 148.51%],785,430,1288,11-17-2020,projected
6,AL- MOBILE,90.08,178,166,201,86.27,97.43,178 [166 - 201],90.08% [86.27% - 97.43%],288,179,498,11-17-2020,projected
7,AL- MONTGOMERY,97.01,165,152,182,88.73,105.81,165 [152 - 182],97.01% [88.73% - 105.81%],263,135,399,11-17-2020,projected
9,AL- TUSCALOOSA,99.84,119,113,136,92.42,113.27,119 [113 - 136],99.84% [92.42% - 113.27%],198,124,332,11-17-2020,projected
11,AZ- MESA,163.74,1094,1015,1239,126.31,228.38,1094 [1015 - 1239],163.74% [126.31% - 228.38%],1658,917,2938,11-17-2020,projected
12,AZ- PHOENIX,137.15,2854,2644,3249,111.34,183.85,2854 [2644 - 3249],137.15% [111.34% - 183.85%],4329,2374,7867,11-17-2020,projected
14,AZ- SUN CITY,115.8,191,177,216,99.88,143.58,191 [177 - 216],115.8% [99.88% - 143.58%],290,161,515,11-17-2020,projected
15,AZ- TUCSON,126.75,770,712,883,104.64,166.01,770 [712 - 883],126.75% [104.64% - 166.01%],1180,622,2171,11-17-2020,projected
16,AR- FORT SMITH,107.87,227,212,251,96.0,125.75,227 [212 - 251],107.87% [96.0% - 125.75%],357,205,586,11-17-2020,projected
18,AR- JONESBORO,99.91,114,107,126,92.39,111.75,114 [107 - 126],99.91% [92.39% - 111.75%],180,112,287,11-17-2020,projected
19,AR- LITTLE ROCK,99.01,707,656,779,90.55,111.67,707 [656 - 779],99.01% [90.55% - 111.67%],1097,609,1828,11-17-2020,projected
21,AR- SPRINGDALE,131.18,350,324,385,107.53,163.35,350 [324 - 385],131.18% [107.53% - 163.35%],541,291,881,11-17-2020,projected
22,AR- TEXARKANA,86.63,42,37,46,84.08,90.0,42 [37 - 46],86.63% [84.08% - 90.0%],65,40,98,11-17-2020,projected
23,CA- ORANGE CO.,89.25,460,426,512,84.98,95.68,460 [426 - 512],89.25% [84.98% - 95.68%],708,381,1200,11-17-2020,projected
