region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,99.64,969,916,1034,94.41,106.61,969 [916 - 1034],99.64% [94.41% - 106.61%],1659,1217,2247,01-05-2021,projected
2,AL- DOTHAN,105.53,219,209,239,98.0,119.38,219 [209 - 239],105.53% [98.0% - 119.38%],339,239,523,01-05-2021,projected
5,AL- HUNTSVILLE,120.0,484,460,523,107.5,138.94,484 [460 - 523],120.0% [107.5% - 138.94%],752,517,1108,01-05-2021,projected
6,AL- MOBILE,98.55,318,300,339,93.37,104.96,318 [300 - 339],98.55% [93.37% - 104.96%],530,382,713,01-05-2021,projected
7,AL- MONTGOMERY,105.87,247,233,264,99.47,114.54,247 [233 - 264],105.87% [99.47% - 114.54%],400,301,534,01-05-2021,projected
9,AL- TUSCALOOSA,114.17,216,204,233,103.35,129.7,216 [204 - 233],114.17% [103.35% - 129.7%],341,233,496,01-05-2021,projected
11,AZ- MESA,168.89,1127,1048,1278,129.95,235.35,1127 [1048 - 1278],168.89% [129.95% - 235.35%],1760,989,3076,01-05-2021,projected
12,AZ- PHOENIX,133.32,2576,2399,2911,110.43,172.16,2576 [2399 - 2911],133.32% [110.43% - 172.16%],4039,2305,6981,01-05-2021,projected
14,AZ- SUN CITY,119.14,203,188,231,101.6,149.14,203 [188 - 231],119.14% [101.6% - 149.14%],317,175,560,01-05-2021,projected
15,AZ- TUCSON,107.26,366,345,393,99.29,117.88,366 [345 - 393],107.26% [99.29% - 117.88%],688,487,956,01-05-2021,projected
16,AR- FORT SMITH,100.22,166,158,180,93.97,111.07,166 [158 - 180],100.22% [93.97% - 111.07%],259,179,398,01-05-2021,projected
18,AR- JONESBORO,89.29,46,44,49,86.97,92.17,46 [44 - 49],89.29% [86.97% - 92.17%],84,63,110,01-05-2021,projected
19,AR- LITTLE ROCK,97.64,649,615,692,91.85,104.6,649 [615 - 692],97.64% [91.85% - 104.6%],1018,684,1420,01-05-2021,projected
21,AR- SPRINGDALE,114.25,231,219,248,104.69,129.67,231 [219 - 248],114.25% [104.69% - 129.67%],362,261,525,01-05-2021,projected
22,AR- TEXARKANA,86.63,36,33,39,84.08,89.29,36 [33 - 39],86.63% [84.08% - 89.29%],65,40,91,01-05-2021,projected
23,CA- ORANGE CO.,103.36,975,921,1039,96.12,111.9,975 [921 - 1039],103.36% [96.12% - 111.9%],1787,1233,2441,01-05-2021,projected
25,CA- BAKERSFIELD,96.57,333,316,353,92.09,101.99,333 [316 - 353],96.57% [92.09% - 101.99%],599,437,795,01-05-2021,projected
31,CA- CHICO,91.41,42,39,44,88.12,95.16,42 [39 - 44],91.41% [88.12% - 95.16%],73,52,97,01-05-2021,projected
33,CA- CONTRA COSTA CO.,90.38,109,103,116,87.44,93.93,109 [103 - 116],90.38% [87.44% - 93.93%],208,149,279,01-05-2021,projected
43,CA- FRESNO,100.76,250,236,265,94.72,107.81,250 [236 - 265],100.76% [94.72% - 107.81%],474,336,635,01-05-2021,projected
56,CA- LOS ANGELES,142.86,9705,9259,10148,124.83,162.18,9705 [9259 - 10.15K],142.86% [124.83% - 162.18%],15592,11119,20382,01-05-2021,projected
58,CA- MODESTO,99.31,179,169,190,93.96,105.71,179 [169 - 190],99.31% [93.96% - 105.71%],332,240,442,01-05-2021,projected
62,CA- NAPA,93.75,49,46,52,89.97,98.73,49 [46 - 52],93.75% [89.97% - 98.73%],80,58,109,01-05-2021,projected
65,CA- ALAMEDA CO.,90.59,198,187,210,87.58,94.12,198 [187 - 210],90.59% [87.58% - 94.12%],358,256,477,01-05-2021,projected
69,CA- PALM SPR/RANCHO MIR.,136.13,371,356,389,121.12,153.79,371 [356 - 389],136.13% [121.12% - 153.79%],591,433,777,01-05-2021,projected
73,CA- REDDING,85.55,35,33,37,84.25,87.67,35 [33 - 37],85.55% [84.25% - 87.67%],60,46,83,01-05-2021,projected
77,CA- SACRAMENTO,96.81,482,456,516,91.89,102.62,482 [456 - 516],96.81% [91.89% - 102.62%],804,569,1082,01-05-2021,projected
78,CA- SALINAS,119.09,196,186,206,108.63,132.21,196 [186 - 206],119.09% [108.63% - 132.21%],310,227,414,01-05-2021,projected
