region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,101.15,1147,1096,1223,95.56,108.57,1147 [1096 - 1223],101.15% [95.56% - 108.57%],1786,1314,2413,11-17-2020,projected
2,AL- DOTHAN,96.87,141,132,153,91.9,102.97,141 [132 - 153],96.87% [91.9% - 102.97%],224,158,305,11-17-2020,projected
5,AL- HUNTSVILLE,112.39,397,380,425,103.78,124.36,397 [380 - 425],112.39% [103.78% - 124.36%],609,447,834,11-17-2020,projected
6,AL- MOBILE,90.5,186,177,202,88.51,93.69,186 [177 - 202],90.5% [88.51% - 93.69%],300,243,391,11-17-2020,projected
7,AL- MONTGOMERY,95.52,156,147,166,91.06,100.89,156 [147 - 166],95.52% [91.06% - 100.89%],240,171,323,11-17-2020,projected
9,AL- TUSCALOOSA,98.94,119,113,130,93.63,107.86,119 [113 - 130],98.94% [93.63% - 107.86%],189,136,278,11-17-2020,projected
11,AZ- MESA,133.43,704,671,757,118.64,154.39,704 [671 - 757],133.43% [118.64% - 154.39%],1058,765,1473,11-17-2020,projected
12,AZ- PHOENIX,116.55,1846,1758,1988,106.3,131.08,1846 [1758 - 1988],116.55% [106.3% - 131.08%],2769,1992,3869,11-17-2020,projected
14,AZ- SUN CITY,102.84,122,116,132,96.54,111.85,122 [116 - 132],102.84% [96.54% - 111.85%],185,134,258,11-17-2020,projected
15,AZ- TUCSON,111.26,524,500,563,102.62,122.79,524 [500 - 563],111.26% [102.62% - 122.79%],789,571,1080,11-17-2020,projected
16,AR- FORT SMITH,103.42,197,187,210,96.63,111.62,197 [187 - 210],103.42% [96.63% - 111.62%],300,213,405,11-17-2020,projected
18,AR- JONESBORO,100.02,114,109,123,95.49,107.77,114 [109 - 123],100.02% [95.49% - 107.77%],181,140,251,11-17-2020,projected
19,AR- LITTLE ROCK,96.04,598,572,644,91.95,102.07,598 [572 - 644],96.04% [91.95% - 102.07%],926,690,1274,11-17-2020,projected
21,AR- SPRINGDALE,121.15,283,270,303,109.42,135.25,283 [270 - 303],121.15% [109.42% - 135.25%],435,311,584,11-17-2020,projected
22,AR- TEXARKANA,88.27,44,43,48,86.53,89.69,44 [43 - 48],88.27% [86.53% - 89.69%],81,64,95,11-17-2020,projected
23,CA- ORANGE CO.,87.66,378,361,404,85.59,90.68,378 [361 - 404],87.66% [85.59% - 90.68%],586,428,817,11-17-2020,projected
25,CA- BAKERSFIELD,91.92,288,274,308,88.6,96.48,288 [274 - 308],91.92% [88.6% - 96.48%],431,311,596,11-17-2020,projected
31,CA- CHICO,91.09,45,43,49,87.97,94.38,45 [43 - 49],91.09% [87.97% - 94.38%],71,51,92,11-17-2020,projected
33,CA- CONTRA COSTA CO.,92.38,163,155,175,89.09,97.17,163 [155 - 175],92.38% [89.09% - 97.17%],248,182,344,11-17-2020,projected
43,CA- FRESNO,94.15,203,193,215,91.04,98.0,203 [193 - 215],94.15% [91.04% - 98.0%],323,252,411,11-17-2020,projected
56,CA- LOS ANGELES,108.78,4884,4606,5519,99.23,128.57,4884 [4606 - 5519],108.78% [99.23% - 128.57%],7139,4770,12048,11-17-2020,projected
58,CA- MODESTO,100.42,233,222,249,94.89,108.5,233 [222 - 249],100.42% [94.89% - 108.5%],351,256,490,11-17-2020,projected
62,CA- NAPA,91.34,44,41,46,87.9,94.43,44 [41 - 46],91.34% [87.9% - 94.43%],66,46,84,11-17-2020,projected
65,CA- ALAMEDA CO.,84.82,104,99,110,83.58,86.36,104 [99 - 110],84.82% [83.58% - 86.36%],163,121,215,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,92.35,85,81,91,89.02,97.19,85 [81 - 91],92.35% [89.02% - 97.19%],130,95,181,11-17-2020,projected
73,CA- REDDING,90.35,71,67,77,87.49,93.96,71 [67 - 77],90.35% [87.49% - 93.96%],112,81,151,11-17-2020,projected
77,CA- SACRAMENTO,94.55,450,428,478,90.56,99.42,450 [428 - 478],94.55% [90.56% - 99.42%],696,505,929,11-17-2020,projected
78,CA- SALINAS,90.72,56,53,59,87.44,94.0,56 [53 - 59],90.72% [87.44% - 94.0%],85,59,111,11-17-2020,projected
79,CA- SAN BERNARDINO,107.72,1048,1001,1116,100.34,117.98,1048 [1001 - 1116],107.72% [100.34% - 117.98%],1603,1176,2196,11-17-2020,projected
80,CA- SAN DIEGO,96.32,753,719,806,91.92,102.76,753 [719 - 806],96.32% [91.92% - 102.76%],1148,838,1601,11-17-2020,projected
81,CA- SAN FRANCISCO,84.77,156,149,167,83.51,86.51,156 [149 - 167],84.77% [83.51% - 86.51%],242,178,330,11-17-2020,projected
82,CA- SAN JOSE,88.0,150,143,161,86.28,89.91,150 [143 - 161],88.0% [86.28% - 89.91%],242,190,300,11-17-2020,projected
83,CA- SAN LUIS OBISPO,91.84,28,27,30,90.09,94.25,28 [27 - 30],91.84% [90.09% - 94.25%],54,46,65,11-17-2020,projected
85,CA- SAN MATEO CO.,86.45,113,108,120,84.71,88.79,113 [108 - 120],86.45% [84.71% - 88.79%],174,127,237,11-17-2020,projected
86,CA- SANTA BARBARA,90.66,69,65,78,87.04,97.7,69 [65 - 78],90.66% [87.04% - 97.7%],103,68,171,11-17-2020,projected
87,CA- SANTA CRUZ,93.37,28,27,30,90.58,95.6,28 [27 - 30],93.37% [90.58% - 95.6%],48,38,56,11-17-2020,projected
89,CA- SANTA ROSA,84.57,50,47,54,83.6,86.02,50 [47 - 54],84.57% [83.6% - 86.02%],85,67,112,11-17-2020,projected
91,CA- STOCKTON,97.97,127,121,136,93.36,105.31,127 [121 - 136],97.97% [93.36% - 105.31%],191,142,269,11-17-2020,projected
96,CA- VENTURA,94.88,155,147,166,90.68,100.72,155 [147 - 166],94.88% [90.68% - 100.72%],234,168,326,11-17-2020,projected
101,CO- BOULDER,180.84,317,302,339,153.26,216.42,317 [302 - 339],180.84% [153.26% - 216.42%],479,348,648,11-17-2020,projected
102,CO- COLORADO SPRINGS,178.16,652,620,696,149.37,212.46,652 [620 - 696],178.16% [149.37% - 212.46%],1016,718,1371,11-17-2020,projected
103,CO- DENVER,168.42,2754,2625,2937,144.22,199.41,2754 [2625 - 2937],168.42% [144.22% - 199.41%],4224,3068,5704,11-17-2020,projected
104,CO- FORT COLLINS,145.26,276,263,297,126.48,170.61,276 [263 - 297],145.26% [126.48% - 170.61%],417,297,579,11-17-2020,projected
105,CO- GRAND JUNCTION,191.36,610,581,654,160.05,234.67,610 [581 - 654],191.36% [160.05% - 234.67%],882,634,1225,11-17-2020,projected
106,CO- GREELEY,150.14,359,341,384,130.06,175.62,359 [341 - 384],150.14% [130.06% - 175.62%],545,389,743,11-17-2020,projected
107,CO- PUEBLO,184.64,566,539,608,154.56,227.87,566 [539 - 608],184.64% [154.56% - 227.87%],835,595,1180,11-17-2020,projected
109,CT- BRIDGEPORT,143.07,690,659,739,125.9,164.78,690 [659 - 739],143.07% [125.9% - 164.78%],1069,778,1437,11-17-2020,projected
110,CT- HARTFORD,155.31,1663,1581,1796,133.47,186.54,1663 [1581 - 1796],155.31% [133.47% - 186.54%],2452,1741,3469,11-17-2020,projected
111,CT- NEW HAVEN,130.1,1250,1192,1337,116.4,147.45,1250 [1192 - 1337],130.1% [116.4% - 147.45%],1930,1402,2598,11-17-2020,projected
112,DE- WILMINGTON,96.65,201,192,215,92.35,102.61,201 [192 - 215],96.65% [92.35% - 102.61%],310,230,421,11-17-2020,projected
113,DC- WASHINGTON,104.23,860,819,921,97.73,112.94,860 [819 - 921],104.23% [97.73% - 112.94%],1330,973,1808,11-17-2020,projected
115,FL- BRADENTON,86.06,24,23,26,84.8,87.05,24 [23 - 26],86.06% [84.8% - 87.05%],43,34,50,11-17-2020,projected
116,FL- CLEARWATER,88.12,87,83,93,85.86,91.06,87 [83 - 93],88.12% [85.86% - 91.06%],133,96,181,11-17-2020,projected
118,FL- FORT LAUDERDALE,86.59,354,337,379,85.18,88.01,354 [337 - 379],86.59% [85.18% - 88.01%],573,451,697,11-17-2020,projected
119,FL- FORT MYERS,86.95,165,157,178,85.31,88.73,165 [157 - 178],86.95% [85.31% - 88.73%],266,203,334,11-17-2020,projected
120,FL- GAINESVILLE,85.27,52,49,57,84.13,86.3,52 [49 - 57],85.27% [84.13% - 86.3%],97,76,116,11-17-2020,projected
122,FL- HUDSON,86.71,56,53,60,84.87,89.19,56 [53 - 60],86.71% [84.87% - 89.19%],84,61,115,11-17-2020,projected
123,FL- JACKSONVILLE,87.39,228,217,246,85.52,90.34,228 [217 - 246],87.39% [85.52% - 90.34%],363,271,508,11-17-2020,projected
124,FL- LAKELAND,86.93,46,44,49,85.71,88.24,46 [44 - 49],86.93% [85.71% - 88.24%],74,61,88,11-17-2020,projected
127,FL- MIAMI,86.22,361,344,385,85.14,87.34,361 [344 - 385],86.22% [85.14% - 87.34%],671,554,791,11-17-2020,projected
129,FL- OCALA,90.89,99,93,107,87.89,94.91,99 [93 - 107],90.89% [87.89% - 94.91%],149,108,204,11-17-2020,projected
130,FL- ORLANDO,87.5,489,467,524,85.76,89.47,489 [467 - 524],87.5% [85.76% - 89.47%],777,597,981,11-17-2020,projected
131,FL- ORMOND BEACH,82.96,28,27,30,82.6,83.63,28 [27 - 30],82.96% [82.6% - 83.63%],49,43,60,11-17-2020,projected
133,FL- PANAMA CITY,93.7,58,55,63,89.79,98.83,58 [55 - 63],93.7% [89.79% - 98.83%],91,65,125,11-17-2020,projected
134,FL- PENSACOLA,90.43,154,147,164,88.17,93.2,154 [147 - 164],90.43% [88.17% - 93.2%],245,192,310,11-17-2020,projected
137,FL- SARASOTA,88.1,76,73,82,86.02,91.35,76 [73 - 82],88.1% [86.02% - 91.35%],117,87,164,11-17-2020,projected
139,FL- ST PETERSBURG,86.76,70,67,76,84.88,89.2,70 [67 - 76],86.76% [84.88% - 89.2%],108,78,147,11-17-2020,projected
140,FL- TALLAHASSEE,88.45,147,140,158,86.27,91.42,147 [140 - 158],88.45% [86.27% - 91.42%],228,169,308,11-17-2020,projected
141,FL- TAMPA,87.16,194,185,208,85.19,89.69,194 [185 - 208],87.16% [85.19% - 89.69%],305,221,413,11-17-2020,projected
142,GA- ALBANY,81.6,14,13,15,80.85,83.01,14 [13 - 15],81.6% [80.85% - 83.01%],17,9,32,11-17-2020,projected
144,GA- ATLANTA,101.28,1639,1564,1764,95.43,109.65,1639 [1564 - 1764],101.28% [95.43% - 109.65%],2549,1848,3552,11-17-2020,projected
145,GA- AUGUSTA,95.03,247,233,269,90.35,102.12,247 [233 - 269],95.03% [90.35% - 102.12%],369,254,543,11-17-2020,projected
146,GA- COLUMBUS,84.77,35,32,37,84.05,85.72,35 [32 - 37],84.77% [84.05% - 85.72%],60,51,72,11-17-2020,projected
147,GA- MACON,87.87,117,107,126,84.61,91.76,117 [107 - 126],87.87% [84.61% - 91.76%],176,103,263,11-17-2020,projected
148,GA- ROME,99.95,89,86,95,96.8,105.14,89 [86 - 95],99.95% [96.8% - 105.14%],146,123,184,11-17-2020,projected
149,GA- SAVANNAH,87.73,104,100,113,85.98,91.95,104 [100 - 113],87.73% [85.98% - 91.95%],159,123,246,11-17-2020,projected
151,ID- BOISE,106.91,360,343,386,99.07,116.83,360 [343 - 386],106.91% [99.07% - 116.83%],559,396,765,11-17-2020,projected
152,ID- IDAHO FALLS,112.32,94,89,100,103.64,122.95,94 [89 - 100],112.32% [103.64% - 122.95%],149,109,198,11-17-2020,projected
154,IL- AURORA,164.25,284,270,304,139.58,194.61,284 [270 - 304],164.25% [139.58% - 194.61%],444,314,604,11-17-2020,projected
155,IL- BLUE ISLAND,112.14,518,495,554,103.26,123.18,518 [495 - 554],112.14% [103.26% - 123.18%],815,590,1095,11-17-2020,projected
156,IL- CHICAGO,112.21,1758,1677,1880,103.33,123.31,1758 [1677 - 1880],112.21% [103.33% - 123.31%],2757,1997,3707,11-17-2020,projected
158,IL- ELGIN,172.45,647,616,692,146.48,205.05,647 [616 - 692],172.45% [146.48% - 205.05%],1004,722,1358,11-17-2020,projected
161,IL- EVANSTON,124.74,690,658,737,112.33,140.22,690 [658 - 737],124.74% [112.33% - 140.22%],1081,781,1455,11-17-2020,projected
163,IL- HINSDALE,125.55,318,303,340,112.82,141.27,318 [303 - 340],125.55% [112.82% - 141.27%],501,361,674,11-17-2020,projected
164,IL- JOLIET,166.12,734,699,781,141.99,196.59,734 [699 - 781],166.12% [141.99% - 196.59%],1142,822,1546,11-17-2020,projected
166,IL- MELROSE PARK,129.55,983,937,1052,115.78,146.81,983 [937 - 1052],129.55% [115.78% - 146.81%],1533,1107,2067,11-17-2020,projected
170,IL- PEORIA,138.96,719,685,770,122.39,160.26,719 [685 - 770],138.96% [122.39% - 160.26%],1096,788,1492,11-17-2020,projected
171,IL- ROCKFORD,162.23,818,781,876,139.76,192.21,818 [781 - 876],162.23% [139.76% - 192.21%],1259,915,1718,11-17-2020,projected
172,IL- SPRINGFIELD,143.58,1056,1007,1129,125.54,166.76,1056 [1007 - 1129],143.58% [125.54% - 166.76%],1618,1159,2208,11-17-2020,projected
173,IL- URBANA,142.95,424,404,454,125.04,166.62,424 [404 - 454],142.95% [125.04% - 166.62%],654,468,900,11-17-2020,projected
175,IL- BLOOMINGTON,200.22,207,197,222,164.64,247.79,207 [197 - 222],200.22% [164.64% - 247.79%],321,226,448,11-17-2020,projected
