region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,117.75,1939,1827,2081,105.77,133.17,1939 [1827 - 2081],117.75% [105.77% - 133.17%],3188,2176,4490,12-15-2020,projected
2,AL- DOTHAN,101.54,182,171,198,94.23,111.33,182 [171 - 198],101.54% [94.23% - 111.33%],286,189,416,12-15-2020,projected
5,AL- HUNTSVILLE,158.67,956,901,1025,130.64,195.27,956 [901 - 1025],158.67% [130.64% - 195.27%],1479,952,2167,12-15-2020,projected
6,AL- MOBILE,111.78,574,538,620,100.79,125.85,574 [538 - 620],111.78% [100.79% - 125.85%],908,594,1310,12-15-2020,projected
7,AL- MONTGOMERY,100.05,186,173,203,93.13,109.17,186 [173 - 203],100.05% [93.13% - 109.17%],310,203,451,12-15-2020,projected
9,AL- TUSCALOOSA,174.29,603,572,642,142.93,216.17,603 [572 - 642],174.29% [142.93% - 216.17%],941,628,1359,12-15-2020,projected
11,AZ- MESA,289.65,2667,2463,3034,192.68,466.87,2667 [2463 - 3034],289.65% [192.68% - 466.87%],4151,2231,7660,12-15-2020,projected
12,AZ- PHOENIX,208.75,6242,5760,7097,147.91,318.1,6242 [5760 - 7097],208.75% [147.91% - 318.1%],9753,5144,18036,12-15-2020,projected
14,AZ- SUN CITY,172.96,482,445,549,129.38,253.09,482 [445 - 549],172.96% [129.38% - 253.09%],753,400,1402,12-15-2020,projected
15,AZ- TUCSON,135.03,847,789,941,114.51,162.57,847 [789 - 941],135.03% [114.51% - 162.57%],1389,871,2084,12-15-2020,projected
16,AR- FORT SMITH,94.99,124,117,134,90.54,101.78,124 [117 - 134],94.99% [90.54% - 101.78%],192,135,279,12-15-2020,projected
18,AR- JONESBORO,96.26,83,78,89,90.84,101.79,83 [78 - 89],96.26% [90.84% - 101.79%],147,98,197,12-15-2020,projected
19,AR- LITTLE ROCK,99.68,724,679,780,92.35,109.04,724 [679 - 780],99.68% [92.35% - 109.04%],1136,713,1676,12-15-2020,projected
21,AR- SPRINGDALE,112.17,211,198,228,102.23,126.17,211 [198 - 228],112.17% [102.23% - 126.17%],340,235,488,12-15-2020,projected
