region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,102.57,1118,1054,1189,96.12,110.22,1118 [1054 - 1189],102.57% [96.12% - 110.22%],1906,1361,2552,12-21-2020,projected
2,AL- DOTHAN,97.09,145,135,152,92.12,101.99,145 [135 - 152],97.09% [92.12% - 101.99%],227,161,292,12-21-2020,projected
5,AL- HUNTSVILLE,126.01,558,527,596,110.27,144.57,558 [527 - 596],126.01% [110.27% - 144.57%],865,569,1214,12-21-2020,projected
6,AL- MOBILE,93.37,222,207,238,89.14,97.96,222 [207 - 238],93.37% [89.14% - 97.96%],382,261,513,12-21-2020,projected
7,AL- MONTGOMERY,104.13,232,217,248,97.21,112.08,232 [217 - 248],104.13% [97.21% - 112.08%],373,266,496,12-21-2020,projected
9,AL- TUSCALOOSA,110.06,180,170,193,101.04,120.08,180 [170 - 193],110.06% [101.04% - 120.08%],300,210,400,12-21-2020,projected
11,AZ- MESA,154.55,942,889,1020,128.59,189.55,942 [889 - 1020],154.55% [128.59% - 189.55%],1476,962,2169,12-21-2020,projected
12,AZ- PHOENIX,133.49,2589,2435,2829,113.87,161.16,2589 [2435 - 2829],133.49% [113.87% - 161.16%],4052,2566,6148,12-21-2020,projected
14,AZ- SUN CITY,113.95,175,165,190,102.1,130.0,175 [165 - 190],113.95% [102.1% - 130.0%],275,179,405,12-21-2020,projected
15,AZ- TUCSON,117.32,540,508,584,106.23,131.27,540 [508 - 584],117.32% [106.23% - 131.27%],942,662,1294,12-21-2020,projected
16,AR- FORT SMITH,91.94,93,88,100,88.67,96.47,93 [88 - 100],91.94% [88.67% - 96.47%],153,111,211,12-21-2020,projected
18,AR- JONESBORO,92.06,60,56,64,88.52,95.93,60 [56 - 64],92.06% [88.52% - 95.93%],109,77,144,12-21-2020,projected
19,AR- LITTLE ROCK,94.8,539,508,575,90.26,100.15,539 [508 - 575],94.8% [90.26% - 100.15%],854,592,1163,12-21-2020,projected
21,AR- SPRINGDALE,107.91,186,176,200,100.25,118.6,186 [176 - 200],107.91% [100.25% - 118.6%],295,214,408,12-21-2020,projected
22,AR- TEXARKANA,86.02,35,33,37,84.08,89.18,35 [33 - 37],86.02% [84.08% - 89.18%],59,40,90,12-21-2020,projected
23,CA- ORANGE CO.,126.56,2255,2134,2380,110.79,142.55,2255 [2134 - 2380],126.56% [110.79% - 142.55%],3562,2356,4786,12-21-2020,projected
25,CA- BAKERSFIELD,107.35,603,566,644,98.86,116.59,603 [566 - 644],107.35% [98.86% - 116.59%],989,682,1323,12-21-2020,projected
31,CA- CHICO,102.5,91,86,98,94.38,112.03,91 [86 - 98],102.5% [94.38% - 112.03%],144,92,205,12-21-2020,projected
33,CA- CONTRA COSTA CO.,97.02,190,177,205,91.73,102.92,190 [177 - 205],97.02% [91.73% - 102.92%],341,235,459,12-21-2020,projected
43,CA- FRESNO,192.97,1644,1567,1715,159.46,226.61,1644 [1567 - 1715],192.97% [159.46% - 226.61%],2579,1814,3347,12-21-2020,projected
56,CA- LOS ANGELES,157.96,12374,11781,12906,133.91,180.76,12.37K [11.78K - 12.91K],157.96% [133.91% - 180.76%],19337,13372,24991,12-21-2020,projected
58,CA- MODESTO,136.6,636,603,673,117.75,158.88,636 [603 - 673],136.6% [117.75% - 158.88%],973,649,1356,12-21-2020,projected
62,CA- NAPA,98.56,70,66,75,92.89,105.09,70 [66 - 75],98.56% [92.89% - 105.09%],108,75,146,12-21-2020,projected
65,CA- ALAMEDA CO.,105.27,554,518,596,95.54,116.37,554 [518 - 596],105.27% [95.54% - 116.37%],854,525,1229,12-21-2020,projected
69,CA- PALM SPR/RANCHO MIR.,190.92,709,680,731,162.24,215.42,709 [680 - 731],190.92% [162.24% - 215.42%],1168,866,1426,12-21-2020,projected
73,CA- REDDING,82.87,14,13,16,82.03,84.16,14 [13 - 16],82.87% [82.03% - 84.16%],31,22,45,12-21-2020,projected
77,CA- SACRAMENTO,109.85,915,860,977,98.98,122.24,915 [860 - 977],109.85% [98.98% - 122.24%],1428,908,2021,12-21-2020,projected
78,CA- SALINAS,185.55,538,513,562,155.16,217.7,538 [513 - 562],185.55% [155.16% - 217.7%],837,596,1092,12-21-2020,projected
79,CA- SAN BERNARDINO,263.5,6094,5869,6267,220.83,304.39,6094 [5869 - 6267],263.5% [220.83% - 304.39%],10610,8143,12974,12-21-2020,projected
80,CA- SAN DIEGO,161.26,3692,3505,3877,134.96,187.96,3692 [3505 - 3877],161.26% [134.96% - 187.96%],5715,3865,7593,12-21-2020,projected
81,CA- SAN FRANCISCO,87.25,223,209,240,85.03,89.7,223 [209 - 240],87.25% [85.03% - 89.7%],368,255,492,12-21-2020,projected
82,CA- SAN JOSE,105.71,469,439,504,97.61,114.77,469 [439 - 504],105.71% [97.61% - 114.77%],778,533,1052,12-21-2020,projected
83,CA- SAN LUIS OBISPO,124.3,133,125,143,109.17,142.94,133 [125 - 143],124.3% [109.17% - 142.94%],202,133,287,12-21-2020,projected
85,CA- SAN MATEO CO.,92.31,209,195,226,88.46,96.77,209 [195 - 226],92.31% [88.46% - 96.77%],332,228,452,12-21-2020,projected
86,CA- SANTA BARBARA,92.22,70,65,75,88.39,96.77,70 [65 - 75],92.22% [88.39% - 96.77%],118,81,162,12-21-2020,projected
87,CA- SANTA CRUZ,164.4,202,190,215,136.27,198.38,202 [190 - 215],164.4% [136.27% - 198.38%],303,202,425,12-21-2020,projected
89,CA- SANTA ROSA,100.96,259,244,277,93.81,109.55,259 [244 - 277],100.96% [93.81% - 109.55%],390,257,550,12-21-2020,projected
91,CA- STOCKTON,120.08,274,256,295,104.27,138.51,274 [256 - 295],120.08% [104.27% - 138.51%],426,258,622,12-21-2020,projected
