date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,90.64,2616,2563,2691,89.51,92.05,2616 [2563 - 2691],90.64% [89.51% - 92.05%],1904,1702,2157,projected
12-12-2020,91.94,2943,2822,3099,89.15,95.43,2943 [2822 - 3099],91.94% [89.15% - 95.43%],2137,1637,2762,projected
12-19-2020,92.14,3023,2871,3265,88.19,98.14,3023 [2871 - 3265],92.14% [88.19% - 98.14%],2173,1466,3246,projected
12-26-2020,92.43,3096,2905,3377,87.38,99.5,3096 [2905 - 3377],92.43% [87.38% - 99.5%],2224,1321,3491,projected
01-02-2021,92.64,3164,2939,3520,86.78,102.02,3164 [2939 - 3520],92.64% [86.78% - 102.02%],2262,1214,3941,projected
01-09-2021,92.98,3253,2997,3696,86.25,104.7,3253 [2997 - 3696],92.98% [86.25% - 104.7%],2324,1118,4421,projected
01-16-2021,93.12,3288,3010,3819,85.57,107.23,3288 [3010 - 3819],93.12% [85.57% - 107.23%],2348,997,4873,projected
