date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,89.83,,,,,,,,1760,,,actual
12-19-2020,89.74,2356,2316,2399,88.93,90.51,2356 [2316 - 2399],89.74% [88.93% - 90.51%],1743,1599,1881,projected
12-26-2020,92.0,2928,2802,3068,89.44,94.83,2928 [2802 - 3068],92.0% [89.44% - 94.83%],2147,1689,2654,projected
01-02-2021,93.2,3278,3119,3508,89.02,99.14,3278 [3119 - 3508],93.2% [89.02% - 99.14%],2362,1615,3425,projected
01-09-2021,94.45,3571,3349,3890,88.84,102.55,3571 [3349 - 3890],94.45% [88.84% - 102.55%],2587,1582,4036,projected
01-16-2021,95.66,3892,3618,4335,88.51,107.11,3892 [3618 - 4335],95.66% [88.51% - 107.11%],2803,1523,4852,projected
01-23-2021,96.18,4038,3730,4615,87.91,111.18,4038 [3730 - 4615],96.18% [87.91% - 111.18%],2896,1416,5581,projected
01-30-2021,96.19,4014,3687,4701,87.82,111.73,4014 [3687 - 4701],96.19% [87.82% - 111.73%],2897,1399,5679,projected
