date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,88.83,2168,2096,2234,87.49,90.08,2168 [2096 - 2234],88.83% [87.49% - 90.08%],1581,1341,1805,projected
12-05-2020,88.87,2150,2065,2280,87.03,90.79,2150 [2065 - 2280],88.87% [87.03% - 90.79%],1588,1259,1931,projected
12-12-2020,88.7,2165,2064,2309,86.07,92.35,2165 [2064 - 2309],88.7% [86.07% - 92.35%],1557,1087,2210,projected
12-19-2020,89.14,2260,2127,2451,85.62,93.97,2260 [2127 - 2451],89.14% [85.62% - 93.97%],1636,1005,2500,projected
12-26-2020,89.51,2378,2213,2622,85.1,95.73,2378 [2213 - 2622],89.51% [85.1% - 95.73%],1702,912,2816,projected
01-02-2021,89.68,2419,2235,2724,84.71,97.69,2419 [2235 - 2724],89.68% [84.71% - 97.69%],1732,843,3166,projected
01-09-2021,89.95,2484,2270,2863,84.24,99.97,2484 [2270 - 2863],89.95% [84.24% - 99.97%],1781,758,3574,projected
