date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
10-31-2020,88.47,,,,,,,,1516,,,actual
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,93.13,1426,1399,1459,92.2,94.12,1426 [1399 - 1459],93.13% [92.2% - 94.12%],2350,2184,2527,projected
11-28-2020,94.47,1558,1491,1632,92.17,97.18,1558 [1491 - 1632],94.47% [92.17% - 97.18%],2589,2179,3075,projected
12-05-2020,94.88,1542,1464,1647,90.99,99.91,1542 [1464 - 1647],94.88% [90.99% - 99.91%],2664,1967,3564,projected
12-12-2020,94.83,1500,1412,1620,90.49,100.35,1500 [1412 - 1620],94.83% [90.49% - 100.35%],2655,1877,3642,projected
12-19-2020,94.48,1515,1406,1671,89.15,101.41,1515 [1406 - 1671],94.48% [89.15% - 101.41%],2592,1638,3832,projected
12-26-2020,94.53,1516,1398,1712,87.55,105.09,1516 [1398 - 1712],94.53% [87.55% - 105.09%],2601,1352,4491,projected
01-02-2021,94.48,1493,1362,1736,87.27,105.9,1493 [1362 - 1736],94.48% [87.27% - 105.9%],2592,1301,4635,projected
