date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,99.68,2168,2096,2234,97.99,101.45,2168 [2096 - 2234],99.68% [97.99% - 101.45%],3522,3220,3839,projected
12-05-2020,100.85,2150,2065,2280,96.62,106.26,2150 [2065 - 2280],100.85% [96.62% - 106.26%],3731,2975,4700,projected
12-12-2020,100.85,2165,2064,2309,96.31,106.67,2165 [2064 - 2309],100.85% [96.31% - 106.67%],3732,2919,4774,projected
12-19-2020,101.39,2260,2127,2451,94.02,111.58,2260 [2127 - 2451],101.39% [94.02% - 111.58%],3828,2509,5653,projected
12-26-2020,102.43,2378,2213,2622,92.86,115.65,2378 [2213 - 2622],102.43% [92.86% - 115.65%],4014,2302,6381,projected
01-02-2021,103.01,2419,2235,2724,91.77,120.13,2419 [2235 - 2724],103.01% [91.77% - 120.13%],4119,2106,7182,projected
01-09-2021,103.56,2484,2270,2863,90.79,125.2,2484 [2270 - 2863],103.56% [90.79% - 125.2%],4217,1931,8090,projected
