date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,103.69,2616,2563,2691,102.05,105.57,2616 [2563 - 2691],103.69% [102.05% - 105.57%],4240,3947,4576,projected
12-12-2020,107.1,2943,2822,3099,102.49,112.94,2943 [2822 - 3099],107.1% [102.49% - 112.94%],4850,4025,5895,projected
12-19-2020,108.86,3023,2871,3265,100.56,120.45,3023 [2871 - 3265],108.86% [100.56% - 120.45%],5165,3679,7239,projected
12-26-2020,109.35,3096,2905,3377,98.49,124.9,3096 [2905 - 3377],109.35% [98.49% - 124.9%],5253,3310,8036,projected
01-02-2021,110.09,3164,2939,3520,96.98,129.84,3164 [2939 - 3520],110.09% [96.98% - 129.84%],5385,3039,8921,projected
01-09-2021,110.77,3253,2997,3696,95.63,136.08,3253 [2997 - 3696],110.77% [95.63% - 136.08%],5508,2797,10038,projected
01-16-2021,111.33,3288,3010,3819,94.16,142.33,3288 [3010 - 3819],111.33% [94.16% - 142.33%],5607,2534,11156,projected
