HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,81,126,119,132,04-18-2020
2,AL- DOTHAN,87,98,93,102,04-18-2020
5,AL- HUNTSVILLE,80,14,13,14,04-18-2020
6,AL- MOBILE,80,14,13,14,04-18-2020
7,AL- MONTGOMERY,87,112,106,117,04-18-2020
9,AL- TUSCALOOSA,85,56,53,58,04-18-2020
11,AZ- MESA,81,28,26,29,04-18-2020
12,AZ- PHOENIX,80,56,53,58,04-18-2020
14,AZ- SUN CITY,92,98,93,102,04-18-2020
15,AZ- TUCSON,82,70,66,73,04-18-2020
16,AR- FORT SMITH,89,126,119,132,04-18-2020
18,AR- JONESBORO,81,14,13,14,04-18-2020
19,AR- LITTLE ROCK,81,98,93,102,04-18-2020
21,AR- SPRINGDALE,91,126,119,132,04-18-2020
22,AR- TEXARKANA,87,70,66,73,04-18-2020
23,CA- ORANGE CO.,80,70,66,73,04-18-2020
25,CA- BAKERSFIELD,81,42,39,44,04-18-2020
31,CA- CHICO,82,14,13,14,04-18-2020
33,CA- CONTRA COSTA CO.,85,112,106,117,04-18-2020
43,CA- FRESNO,83,84,79,88,04-18-2020
56,CA- LOS ANGELES,80,112,106,117,04-18-2020
58,CA- MODESTO,80,14,13,14,04-18-2020
62,CA- NAPA,104,140,133,147,04-18-2020
65,CA- ALAMEDA CO.,80,28,26,29,04-18-2020
69,CA- PALM SPR/RANCHO MIR.,82,28,26,29,04-18-2020
73,CA- REDDING,91,126,119,132,04-18-2020
77,CA- SACRAMENTO,82,112,106,117,04-18-2020
78,CA- SALINAS,87,56,53,58,04-18-2020
79,CA- SAN BERNARDINO,81,112,106,117,04-18-2020
80,CA- SAN DIEGO,81,112,106,117,04-18-2020
81,CA- SAN FRANCISCO,80,28,26,29,04-18-2020
82,CA- SAN JOSE,81,56,53,58,04-18-2020
83,CA- SAN LUIS OBISPO,86,28,26,29,04-18-2020
85,CA- SAN MATEO CO.,85,140,133,147,04-18-2020
86,CA- SANTA BARBARA,87,70,66,73,04-18-2020
87,CA- SANTA CRUZ,111,112,106,117,04-18-2020
89,CA- SANTA ROSA,86,126,119,132,04-18-2020
91,CA- STOCKTON,86,70,66,73,04-18-2020
96,CA- VENTURA,85,84,79,88,04-18-2020
101,CO- BOULDER,82,14,13,14,04-18-2020
102,CO- COLORADO SPRINGS,85,56,53,58,04-18-2020
103,CO- DENVER,81,56,53,58,04-18-2020
104,CO- FORT COLLINS,97,112,106,117,04-18-2020
105,CO- GRAND JUNCTION,88,70,66,73,04-18-2020
106,CO- GREELEY,81,14,13,14,04-18-2020
107,CO- PUEBLO,95,126,119,132,04-18-2020
109,CT- BRIDGEPORT,85,98,93,102,04-18-2020
110,CT- HARTFORD,82,70,66,73,04-18-2020
111,CT- NEW HAVEN,81,42,39,44,04-18-2020
112,DE- WILMINGTON,86,126,119,132,04-18-2020
113,DC- WASHINGTON,82,112,106,117,04-18-2020
115,FL- BRADENTON,87,56,53,58,04-18-2020
116,FL- CLEARWATER,86,112,106,117,04-18-2020
118,FL- FORT LAUDERDALE,80,28,26,29,04-18-2020
119,FL- FORT MYERS,82,84,79,88,04-18-2020
120,FL- GAINESVILLE,87,140,133,147,04-18-2020
122,FL- HUDSON,85,70,66,73,04-18-2020
123,FL- JACKSONVILLE,82,140,133,147,04-18-2020
124,FL- LAKELAND,85,56,53,58,04-18-2020
127,FL- MIAMI,81,140,133,147,04-18-2020
129,FL- OCALA,90,140,133,147,04-18-2020
130,FL- ORLANDO,81,112,106,117,04-18-2020
131,FL- ORMOND BEACH,82,42,39,44,04-18-2020
133,FL- PANAMA CITY,88,56,53,58,04-18-2020
134,FL- PENSACOLA,84,98,93,102,04-18-2020
137,FL- SARASOTA,87,112,106,117,04-18-2020
139,FL- ST PETERSBURG,87,126,119,132,04-18-2020
