HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,83,280,266,294,04-25-2020
2,AL- DOTHAN,86,84,79,88,04-25-2020
5,AL- HUNTSVILLE,82,56,53,58,04-25-2020
6,AL- MOBILE,82,84,79,88,04-25-2020
7,AL- MONTGOMERY,92,196,186,205,04-25-2020
9,AL- TUSCALOOSA,91,112,106,117,04-25-2020
11,AZ- MESA,82,56,53,58,04-25-2020
12,AZ- PHOENIX,81,112,106,117,04-25-2020
14,AZ- SUN CITY,86,56,53,58,04-25-2020
15,AZ- TUCSON,86,168,159,176,04-25-2020
16,AR- FORT SMITH,90,140,133,147,04-25-2020
18,AR- JONESBORO,86,56,53,58,04-25-2020
19,AR- LITTLE ROCK,80,28,26,29,04-25-2020
21,AR- SPRINGDALE,82,28,26,29,04-25-2020
22,AR- TEXARKANA,108,280,266,294,04-25-2020
23,CA- ORANGE CO.,82,196,186,205,04-25-2020
25,CA- BAKERSFIELD,84,168,159,176,04-25-2020
31,CA- CHICO,110,196,186,205,04-25-2020
33,CA- CONTRA COSTA CO.,89,196,186,205,04-25-2020
43,CA- FRESNO,88,196,186,205,04-25-2020
56,CA- LOS ANGELES,80,56,53,58,04-25-2020
58,CA- MODESTO,89,168,159,176,04-25-2020
62,CA- NAPA,123,252,239,264,04-25-2020
65,CA- ALAMEDA CO.,83,112,106,117,04-25-2020
69,CA- PALM SPR/RANCHO MIR.,87,84,79,88,04-25-2020
73,CA- REDDING,95,168,159,176,04-25-2020
77,CA- SACRAMENTO,80,28,26,29,04-25-2020
78,CA- SALINAS,104,196,186,205,04-25-2020
79,CA- SAN BERNARDINO,82,140,133,147,04-25-2020
80,CA- SAN DIEGO,82,196,186,205,04-25-2020
81,CA- SAN FRANCISCO,81,84,79,88,04-25-2020
82,CA- SAN JOSE,84,140,133,147,04-25-2020
83,CA- SAN LUIS OBISPO,92,56,53,58,04-25-2020
85,CA- SAN MATEO CO.,89,252,239,264,04-25-2020
86,CA- SANTA BARBARA,94,140,133,147,04-25-2020
87,CA- SANTA CRUZ,142,224,212,235,04-25-2020
89,CA- SANTA ROSA,83,56,53,58,04-25-2020
91,CA- STOCKTON,90,112,106,117,04-25-2020
96,CA- VENTURA,81,28,26,29,04-25-2020
101,CO- BOULDER,97,84,79,88,04-25-2020
102,CO- COLORADO SPRINGS,90,112,106,117,04-25-2020
103,CO- DENVER,80,28,26,29,04-25-2020
104,CO- FORT COLLINS,123,280,266,294,04-25-2020
105,CO- GRAND JUNCTION,94,112,106,117,04-25-2020
106,CO- GREELEY,105,196,186,205,04-25-2020
107,CO- PUEBLO,111,252,239,264,04-25-2020
109,CT- BRIDGEPORT,89,168,159,176,04-25-2020
110,CT- HARTFORD,83,112,106,117,04-25-2020
111,CT- NEW HAVEN,85,224,212,235,04-25-2020
112,DE- WILMINGTON,83,56,53,58,04-25-2020
113,DC- WASHINGTON,82,112,106,117,04-25-2020
115,FL- BRADENTON,107,196,186,205,04-25-2020
116,FL- CLEARWATER,86,112,106,117,04-25-2020
118,FL- FORT LAUDERDALE,81,140,133,147,04-25-2020
119,FL- FORT MYERS,85,196,186,205,04-25-2020
120,FL- GAINESVILLE,87,140,133,147,04-25-2020
122,FL- HUDSON,88,112,106,117,04-25-2020
123,FL- JACKSONVILLE,80,28,26,29,04-25-2020
124,FL- LAKELAND,82,28,26,29,04-25-2020
127,FL- MIAMI,80,28,26,29,04-25-2020
129,FL- OCALA,96,224,212,235,04-25-2020
130,FL- ORLANDO,81,112,106,117,04-25-2020
131,FL- ORMOND BEACH,90,168,159,176,04-25-2020
133,FL- PANAMA CITY,101,140,133,147,04-25-2020
134,FL- PENSACOLA,88,196,186,205,04-25-2020
137,FL- SARASOTA,89,140,133,147,04-25-2020
139,FL- ST PETERSBURG,81,28,26,29,04-25-2020
140,FL- TALLAHASSEE,89,252,239,264,04-25-2020
141,FL- TAMPA,84,196,186,205,04-25-2020
142,GA- ALBANY,103,252,239,264,04-25-2020
144,GA- ATLANTA,80,28,26,29,04-25-2020
145,GA- AUGUSTA,86,168,159,176,04-25-2020
146,GA- COLUMBUS,82,28,26,29,04-25-2020
147,GA- MACON,82,56,53,58,04-25-2020
148,GA- ROME,102,168,159,176,04-25-2020
149,GA- SAVANNAH,93,280,266,294,04-25-2020
151,ID- BOISE,84,84,79,88,04-25-2020
152,ID- IDAHO FALLS,134,252,239,264,04-25-2020
154,IL- AURORA,85,28,26,29,04-25-2020
155,IL- BLUE ISLAND,84,112,106,117,04-25-2020
156,IL- CHICAGO,82,196,186,205,04-25-2020
158,IL- ELGIN,82,28,26,29,04-25-2020
161,IL- EVANSTON,82,56,53,58,04-25-2020
163,IL- HINSDALE,85,56,53,58,04-25-2020
164,IL- JOLIET,90,140,133,147,04-25-2020
166,IL- MELROSE PARK,88,252,239,264,04-25-2020
170,IL- PEORIA,83,56,53,58,04-25-2020
171,IL- ROCKFORD,85,84,79,88,04-25-2020
172,IL- SPRINGFIELD,87,196,186,205,04-25-2020
173,IL- URBANA,85,56,53,58,04-25-2020
175,IL- BLOOMINGTON,90,28,26,29,04-25-2020
179,IN- EVANSVILLE,88,168,159,176,04-25-2020
180,IN- FORT WAYNE,85,112,106,117,04-25-2020
181,IN- GARY,91,168,159,176,04-25-2020
183,IN- INDIANAPOLIS,80,56,53,58,04-25-2020
184,IN- LAFAYETTE,98,140,133,147,04-25-2020
185,IN- MUNCIE,113,140,133,147,04-25-2020
186,IN- MUNSTER,82,28,26,29,04-25-2020
187,IN- SOUTH BEND,89,140,133,147,04-25-2020
188,IN- TERRE HAUTE,85,28,26,29,04-25-2020
190,IA- CEDAR RAPIDS,105,280,266,294,04-25-2020
191,IA- DAVENPORT,83,84,79,88,04-25-2020
192,IA- DES MOINES,85,196,186,205,04-25-2020
193,IA- DUBUQUE,126,252,239,264,04-25-2020
194,IA- IOWA CITY,92,252,239,264,04-25-2020
195,IA- MASON CITY,83,28,26,29,04-25-2020
196,IA- SIOUX CITY,99,224,212,235,04-25-2020
197,IA- WATERLOO,110,196,186,205,04-25-2020
200,KS- TOPEKA,96,252,239,264,04-25-2020
201,KS- WICHITA,82,140,133,147,04-25-2020
203,KY- COVINGTON,95,168,159,176,04-25-2020
204,KY- LEXINGTON,80,28,26,29,04-25-2020
205,KY- LOUISVILLE,82,140,133,147,04-25-2020
207,KY- OWENSBORO,139,280,266,294,04-25-2020
208,KY- PADUCAH,88,140,133,147,04-25-2020
209,LA- ALEXANDRIA,105,252,239,264,04-25-2020
210,LA- BATON ROUGE,83,84,79,88,04-25-2020
212,LA- HOUMA,115,252,239,264,04-25-2020
213,LA- LAFAYETTE,91,252,239,264,04-25-2020
214,LA- LAKE CHARLES,92,112,106,117,04-25-2020
216,LA- METAIRIE,88,84,79,88,04-25-2020
217,LA- MONROE,83,28,26,29,04-25-2020
218,LA- NEW ORLEANS,82,56,53,58,04-25-2020
219,LA- SHREVEPORT,85,140,133,147,04-25-2020
220,LA- SLIDELL,85,28,26,29,04-25-2020
221,ME- BANGOR,90,112,106,117,04-25-2020
222,ME- PORTLAND,84,112,106,117,04-25-2020
223,MD- BALTIMORE,82,140,133,147,04-25-2020
225,MD- SALISBURY,91,112,106,117,04-25-2020
226,MD- TAKOMA PARK,101,280,266,294,04-25-2020
227,MA- BOSTON,82,280,266,294,04-25-2020
230,MA- SPRINGFIELD,97,280,266,294,04-25-2020
231,MA- WORCESTER,86,112,106,117,04-25-2020
232,MI- ANN ARBOR,83,112,106,117,04-25-2020
233,MI- DEARBORN,86,112,106,117,04-25-2020
234,MI- DETROIT,86,280,266,294,04-25-2020
235,MI- FLINT,82,28,26,29,04-25-2020
236,MI- GRAND RAPIDS,87,168,159,176,04-25-2020
238,MI- KALAMAZOO,81,28,26,29,04-25-2020
239,MI- LANSING,85,84,79,88,04-25-2020
240,MI- MARQUETTE,97,84,79,88,04-25-2020
242,MI- MUSKEGON,90,56,53,58,04-25-2020
243,MI- PETOSKEY,152,252,239,264,04-25-2020
244,MI- PONTIAC,84,56,53,58,04-25-2020
245,MI- ROYAL OAK,89,252,239,264,04-25-2020
246,MI- SAGINAW,86,140,133,147,04-25-2020
248,MI- ST JOSEPH,117,112,106,117,04-25-2020
249,MI- TRAVERSE CITY,102,112,106,117,04-25-2020
250,MN- DULUTH,99,224,212,235,04-25-2020
251,MN- MINNEAPOLIS,80,56,53,58,04-25-2020
253,MN- ROCHESTER,83,84,79,88,04-25-2020
254,MN- ST CLOUD,115,252,239,264,04-25-2020
256,MN- ST PAUL,82,56,53,58,04-25-2020
257,MS- GULFPORT,83,28,26,29,04-25-2020
258,MS- HATTIESBURG,98,224,212,235,04-25-2020
259,MS- JACKSON,84,196,186,205,04-25-2020
260,MS- MERIDIAN,82,28,26,29,04-25-2020
261,MS- OXFORD,115,224,212,235,04-25-2020
262,MS- TUPELO,86,112,106,117,04-25-2020
263,MO- CAPE GIRARDEAU,90,112,106,117,04-25-2020
264,MO- COLUMBIA,92,224,212,235,04-25-2020
267,MO- JOPLIN,94,140,133,147,04-25-2020
268,MO- KANSAS CITY,80,56,53,58,04-25-2020
270,MO- SPRINGFIELD,88,168,159,176,04-25-2020
273,MO- ST LOUIS,81,224,212,235,04-25-2020
274,MT- BILLINGS,90,224,212,235,04-25-2020
275,MT- GREAT FALLS,93,112,106,117,04-25-2020
276,MT- MISSOULA,84,56,53,58,04-25-2020
277,NE- LINCOLN,95,280,266,294,04-25-2020
278,NE- OMAHA,82,140,133,147,04-25-2020
279,NV- LAS VEGAS,83,140,133,147,04-25-2020
280,NV- RENO,90,196,186,205,04-25-2020
