region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.74,1825,1734,1957,93.37,105.46,1825 [1734 - 1957],98.74% [93.37% - 105.46%],1583,1129,2150,01-13-2021
2,AL- DOTHAN,107.64,426,405,459,98.3,121.94,426 [405 - 459],107.64% [98.3% - 121.94%],367,243,557,01-13-2021
5,AL- HUNTSVILLE,100.64,434,413,464,95.11,107.71,434 [413 - 464],100.64% [95.11% - 107.71%],388,284,521,01-13-2021
6,AL- MOBILE,97.22,571,541,612,91.45,104.89,571 [541 - 612],97.22% [91.45% - 104.89%],492,327,711,01-13-2021
7,AL- MONTGOMERY,137.31,1026,975,1094,118.03,162.86,1026 [975 - 1094],137.31% [118.03% - 162.86%],886,588,1281,01-13-2021
9,AL- TUSCALOOSA,98.94,214,204,229,93.53,105.25,214 [204 - 229],98.94% [93.53% - 105.25%],189,135,252,01-13-2021
11,AZ- MESA,209.24,2974,2751,3422,146.77,332.17,2974 [2751 - 3422],209.24% [146.77% - 332.17%],2559,1322,4993,01-13-2021
12,AZ- PHOENIX,150.96,6232,5770,7148,117.95,214.06,6232 [5770 - 7148],150.96% [117.95% - 214.06%],5375,2875,10155,01-13-2021
14,AZ- SUN CITY,134.44,512,473,590,108.77,184.81,512 [473 - 590],134.44% [108.77% - 184.81%],441,233,849,01-13-2021
15,AZ- TUCSON,121.4,1212,1127,1367,105.44,147.55,1212 [1127 - 1367],121.4% [105.44% - 147.55%],1045,642,1705,01-13-2021
16,AR- FORT SMITH,122.62,632,599,680,108.73,143.62,632 [599 - 680],122.62% [108.73% - 143.62%],546,368,815,01-13-2021
18,AR- JONESBORO,93.16,135,129,145,89.62,97.48,135 [129 - 145],93.16% [89.62% - 97.48%],119,87,158,01-13-2021
19,AR- LITTLE ROCK,95.68,1054,1001,1124,90.52,102.28,1054 [1001 - 1124],95.68% [90.52% - 102.28%],905,607,1286,01-13-2021
21,AR- SPRINGDALE,114.34,423,399,450,104.22,126.55,423 [399 - 450],114.34% [104.22% - 126.55%],363,256,492,01-13-2021
22,AR- TEXARKANA,89.29,103,98,111,86.12,92.76,103 [98 - 111],89.29% [86.12% - 92.76%],91,60,125,01-13-2021
