region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.89,897,854,942,87.54,92.34,897 [854 - 942],89.89% [87.54% - 92.34%],835,637,1042,01-19-2021
2,AL- DOTHAN,96.27,250,237,266,91.6,102.89,250 [237 - 266],96.27% [91.6% - 102.89%],216,154,304,01-19-2021
5,AL- HUNTSVILLE,90.69,207,197,216,88.03,93.24,207 [197 - 216],90.69% [88.03% - 93.24%],201,151,249,01-19-2021
6,AL- MOBILE,93.58,454,431,477,89.49,97.75,454 [431 - 477],93.58% [89.49% - 97.75%],388,271,507,01-19-2021
7,AL- MONTGOMERY,93.39,231,217,243,89.18,97.21,231 [217 - 243],93.39% [89.18% - 97.21%],207,142,266,01-19-2021
9,AL- TUSCALOOSA,88.62,93,89,99,86.81,91.92,93 [89 - 99],88.62% [86.81% - 91.92%],86,68,119,01-19-2021
11,AZ- MESA,115.96,745,706,790,106.52,125.86,745 [706 - 790],115.96% [106.52% - 125.86%],712,525,908,01-19-2021
12,AZ- PHOENIX,102.63,1796,1705,1906,96.77,108.83,1796 [1705 - 1906],102.63% [96.77% - 108.83%],1714,1270,2184,01-19-2021
14,AZ- SUN CITY,94.81,125,118,133,90.86,98.89,125 [118 - 133],94.81% [90.86% - 98.89%],120,88,153,01-19-2021
15,AZ- TUCSON,110.98,910,863,988,102.15,122.83,910 [863 - 988],110.98% [102.15% - 122.83%],782,559,1081,01-19-2021
16,AR- FORT SMITH,101.94,327,311,345,95.07,108.81,327 [311 - 345],101.94% [95.07% - 108.81%],281,193,369,01-19-2021
18,AR- JONESBORO,88.63,90,86,94,86.75,90.4,90 [86 - 94],88.63% [86.75% - 90.4%],78,61,94,01-19-2021
19,AR- LITTLE ROCK,90.43,702,668,741,87.12,93.98,702 [668 - 741],90.43% [87.12% - 93.98%],602,411,807,01-19-2021
21,AR- SPRINGDALE,132.7,645,616,685,118.03,152.66,645 [616 - 685],132.7% [118.03% - 152.66%],557,402,768,01-19-2021
22,AR- TEXARKANA,89.8,110,105,116,86.73,92.45,110 [105 - 116],89.8% [86.73% - 92.45%],96,66,122,01-19-2021
23,CA- ORANGE CO.,99.89,1740,1668,1820,95.81,104.38,1740 [1668 - 1820],99.89% [95.81% - 104.38%],1522,1210,1865,01-19-2021
25,CA- BAKERSFIELD,94.02,585,558,613,90.7,97.39,585 [558 - 613],94.02% [90.7% - 97.39%],507,387,629,01-19-2021
31,CA- CHICO,87.66,56,53,58,86.09,89.06,56 [53 - 58],87.66% [86.09% - 89.06%],49,39,58,01-19-2021
33,CA- CONTRA COSTA CO.,101.97,508,485,539,95.88,109.81,508 [485 - 539],101.97% [95.88% - 109.81%],440,318,597,01-19-2021
43,CA- FRESNO,133.18,1395,1330,1503,117.98,159.19,1395 [1330 - 1503],133.18% [117.98% - 159.19%],1214,867,1808,01-19-2021
56,CA- LOS ANGELES,102.67,6373,6029,6738,96.13,109.72,6373 [6029 - 6738],102.67% [96.13% - 109.72%],5624,4000,7372,01-19-2021
58,CA- MODESTO,99.84,394,377,416,95.53,104.61,394 [377 - 416],99.84% [95.53% - 104.61%],341,267,423,01-19-2021
62,CA- NAPA,93.06,89,85,94,89.45,97.53,89 [85 - 94],93.06% [89.45% - 97.53%],76,55,102,01-19-2021
65,CA- ALAMEDA CO.,98.02,703,666,744,92.31,104.36,703 [666 - 744],98.02% [92.31% - 104.36%],609,416,823,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,91.49,119,114,125,88.93,93.96,119 [114 - 125],91.49% [88.93% - 93.96%],121,94,147,01-19-2021
73,CA- REDDING,85.36,70,67,74,84.25,86.47,70 [67 - 74],85.36% [84.25% - 86.47%],58,46,70,01-19-2021
77,CA- SACRAMENTO,94.01,782,749,828,90.18,99.13,782 [749 - 828],94.01% [90.18% - 99.13%],670,487,915,01-19-2021
78,CA- SALINAS,115.56,327,313,345,106.1,128.42,327 [313 - 345],115.56% [106.1% - 128.42%],282,207,384,01-19-2021
