region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.82,678,629,736,84.51,91.62,678 [629 - 736],87.82% [84.51% - 91.62%],660,381,981,01-19-2021
2,AL- DOTHAN,97.92,270,253,298,90.39,108.54,270 [253 - 298],97.92% [90.39% - 108.54%],238,138,379,01-19-2021
5,AL- HUNTSVILLE,87.34,139,129,150,84.36,90.64,139 [129 - 150],87.34% [84.36% - 90.64%],138,82,200,01-19-2021
6,AL- MOBILE,93.16,408,382,442,88.02,99.39,408 [382 - 442],93.16% [88.02% - 99.39%],376,229,554,01-19-2021
7,AL- MONTGOMERY,91.38,180,167,198,86.4,97.72,180 [167 - 198],91.38% [86.4% - 97.72%],176,99,274,01-19-2021
9,AL- TUSCALOOSA,87.52,79,72,85,84.11,90.82,79 [72 - 85],87.52% [84.11% - 90.82%],75,41,108,01-19-2021
11,AZ- MESA,106.11,505,467,558,94.44,121.57,505 [467 - 558],106.11% [94.44% - 121.57%],517,286,823,01-19-2021
12,AZ- PHOENIX,96.4,1218,1128,1347,89.16,106.32,1218 [1128 - 1347],96.4% [89.16% - 106.32%],1242,694,1994,01-19-2021
14,AZ- SUN CITY,90.49,83,77,92,85.93,96.79,83 [77 - 92],90.49% [85.93% - 96.79%],85,48,136,01-19-2021
15,AZ- TUCSON,108.92,764,710,879,96.6,132.34,764 [710 - 879],108.92% [96.6% - 132.34%],730,419,1321,01-19-2021
16,AR- FORT SMITH,101.39,291,272,313,92.72,110.99,291 [272 - 313],101.39% [92.72% - 110.99%],274,163,397,01-19-2021
18,AR- JONESBORO,87.52,71,67,77,85.09,90.73,71 [67 - 77],87.52% [85.09% - 90.73%],68,46,97,01-19-2021
19,AR- LITTLE ROCK,90.12,627,588,680,86.17,94.85,627 [588 - 680],90.12% [86.17% - 94.85%],584,356,857,01-19-2021
21,AR- SPRINGDALE,136.2,662,627,713,117.28,164.3,662 [627 - 713],136.2% [117.28% - 164.3%],594,394,891,01-19-2021
22,AR- TEXARKANA,90.1,106,100,115,86.53,94.39,106 [100 - 115],90.1% [86.53% - 94.39%],99,64,141,01-19-2021
23,CA- ORANGE CO.,97.64,1396,1320,1487,91.76,104.75,1396 [1320 - 1487],97.64% [91.76% - 104.75%],1350,900,1894,01-19-2021
25,CA- BAKERSFIELD,92.53,462,435,492,87.96,97.62,462 [435 - 492],92.53% [87.96% - 97.62%],453,288,637,01-19-2021
31,CA- CHICO,85.94,39,37,43,83.75,88.59,39 [37 - 43],85.94% [83.75% - 88.59%],38,24,55,01-19-2021
33,CA- CONTRA COSTA CO.,103.96,555,524,600,95.43,116.6,555 [524 - 600],103.96% [95.43% - 116.6%],480,309,733,01-19-2021
43,CA- FRESNO,137.29,1331,1267,1400,119.55,160.46,1331 [1267 - 1400],137.29% [119.55% - 160.46%],1308,903,1837,01-19-2021
56,CA- LOS ANGELES,99.05,4653,4313,5035,90.72,108.49,4653 [4313 - 5035],99.05% [90.72% - 108.49%],4725,2658,7067,01-19-2021
58,CA- MODESTO,98.27,322,305,345,92.27,106.35,322 [305 - 345],98.27% [92.27% - 106.35%],314,211,453,01-19-2021
62,CA- NAPA,93.06,88,83,96,88.08,99.93,88 [83 - 96],93.06% [88.08% - 99.93%],76,47,116,01-19-2021
65,CA- ALAMEDA CO.,100.8,817,766,887,91.99,112.14,817 [766 - 887],100.8% [91.99% - 112.14%],703,405,1086,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,87.22,70,65,76,84.27,90.16,70 [65 - 76],87.22% [84.27% - 90.16%],76,45,107,01-19-2021
