region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.98,1504,1410,1639,90.46,106.7,1504 [1410 - 1639],96.98% [90.46% - 106.7%],1434,883,2255,01-13-2021
2,AL- DOTHAN,107.03,377,353,408,96.27,122.09,377 [353 - 408],107.03% [96.27% - 122.09%],359,216,559,01-13-2021
5,AL- HUNTSVILLE,97.71,350,328,379,91.06,107.23,350 [328 - 379],97.71% [91.06% - 107.23%],333,208,512,01-13-2021
6,AL- MOBILE,96.21,482,449,526,89.7,105.24,482 [449 - 526],96.21% [89.7% - 105.24%],463,277,721,01-13-2021
7,AL- MONTGOMERY,131.94,788,744,844,114.09,155.16,788 [744 - 844],131.94% [114.09% - 155.16%],803,527,1162,01-13-2021
9,AL- TUSCALOOSA,96.43,161,151,176,90.02,104.85,161 [151 - 176],96.43% [90.02% - 104.85%],164,100,248,01-13-2021
11,AZ- MESA,189.09,1916,1698,2310,120.61,318.54,1916 [1698 - 2310],189.09% [120.61% - 318.54%],2160,804,4723,01-13-2021
12,AZ- PHOENIX,139.27,3991,3541,4803,102.31,208.7,3991 [3541 - 4803],139.27% [102.31% - 208.7%],4490,1690,9749,01-13-2021
14,AZ- SUN CITY,125.43,323,285,390,96.54,180.0,323 [285 - 390],125.43% [96.54% - 180.0%],368,134,810,01-13-2021
15,AZ- TUCSON,117.36,954,864,1124,96.16,157.26,954 [864 - 1124],117.36% [96.16% - 157.26%],943,408,1950,01-13-2021
16,AR- FORT SMITH,123.79,599,565,650,107.79,147.68,599 [565 - 650],123.79% [107.79% - 147.68%],561,356,867,01-13-2021
18,AR- JONESBORO,91.17,103,96,113,86.86,97.37,103 [96 - 113],91.17% [86.86% - 97.37%],101,62,157,01-13-2021
19,AR- LITTLE ROCK,94.59,874,815,949,88.68,102.21,874 [815 - 949],94.59% [88.68% - 102.21%],842,501,1282,01-13-2021
21,AR- SPRINGDALE,112.07,352,328,381,98.92,128.34,352 [328 - 381],112.07% [98.92% - 128.34%],339,200,511,01-13-2021
22,AR- TEXARKANA,87.86,84,80,94,84.9,93.27,84 [80 - 94],87.86% [84.9% - 93.27%],77,48,130,01-13-2021
23,CA- ORANGE CO.,90.16,756,709,816,86.35,94.98,756 [709 - 816],90.16% [86.35% - 94.98%],777,486,1146,01-13-2021
25,CA- BAKERSFIELD,90.9,380,358,407,87.11,95.76,380 [358 - 407],90.9% [87.11% - 95.76%],394,257,570,01-13-2021
31,CA- CHICO,89.22,57,54,63,85.94,94.06,57 [54 - 63],89.22% [85.94% - 94.06%],59,38,90,01-13-2021
33,CA- CONTRA COSTA CO.,94.63,296,280,316,89.44,100.92,296 [280 - 316],94.63% [89.44% - 100.92%],293,189,419,01-13-2021
43,CA- FRESNO,129.8,1010,963,1049,115.17,143.12,1010 [963 - 1049],129.8% [115.17% - 143.12%],1137,803,1441,01-13-2021
56,CA- LOS ANGELES,84.11,901,834,978,82.37,86.06,901 [834 - 978],84.11% [82.37% - 86.06%],1020,589,1504,01-13-2021
58,CA- MODESTO,98.67,306,289,327,92.51,106.47,306 [289 - 327],98.67% [92.51% - 106.47%],321,215,455,01-13-2021
62,CA- NAPA,95.64,101,95,111,89.45,105.26,101 [95 - 111],95.64% [89.45% - 105.26%],91,55,147,01-13-2021
65,CA- ALAMEDA CO.,86.1,215,202,233,83.76,89.23,215 [202 - 233],86.1% [83.76% - 89.23%],206,127,312,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,87.12,69,64,74,84.46,90.16,69 [64 - 74],87.12% [84.46% - 90.16%],75,47,107,01-13-2021
73,CA- REDDING,84.34,49,45,54,82.59,86.84,49 [45 - 54],84.34% [82.59% - 86.84%],47,28,74,01-13-2021
77,CA- SACRAMENTO,96.49,838,786,908,89.89,105.19,838 [786 - 908],96.49% [89.89% - 105.19%],789,473,1205,01-13-2021
78,CA- SALINAS,96.02,124,117,133,90.47,102.82,124 [117 - 133],96.02% [90.47% - 102.82%],127,83,181,01-13-2021
79,CA- SAN BERNARDINO,91.36,602,564,648,87.16,96.22,602 [564 - 648],91.36% [87.16% - 96.22%],657,414,938,01-13-2021
80,CA- SAN DIEGO,94.6,1022,955,1105,88.84,101.84,1022 [955 - 1105],94.6% [88.84% - 101.84%],1027,622,1536,01-13-2021
81,CA- SAN FRANCISCO,90.62,611,574,665,86.45,96.54,611 [574 - 665],90.62% [86.45% - 96.54%],539,327,839,01-13-2021
82,CA- SAN JOSE,88.29,246,230,268,84.92,92.46,246 [230 - 268],88.29% [84.92% - 92.46%],251,149,377,01-13-2021
83,CA- SAN LUIS OBISPO,112.89,153,144,165,100.83,127.59,153 [144 - 165],112.89% [100.83% - 127.59%],150,95,217,01-13-2021
85,CA- SAN MATEO CO.,84.19,118,110,128,82.63,86.34,118 [110 - 128],84.19% [82.63% - 86.34%],113,71,171,01-13-2021
86,CA- SANTA BARBARA,120.37,397,375,421,106.4,136.42,397 [375 - 421],120.37% [106.4% - 136.42%],390,255,545,01-13-2021
87,CA- SANTA CRUZ,92.26,44,41,48,87.24,98.66,44 [41 - 48],92.26% [87.24% - 98.66%],44,26,67,01-13-2021
89,CA- SANTA ROSA,85.43,111,104,121,83.39,88.44,111 [104 - 121],85.43% [83.39% - 88.44%],101,63,157,01-13-2021
91,CA- STOCKTON,90.25,104,97,114,86.11,95.33,104 [97 - 114],90.25% [86.11% - 95.33%],109,65,163,01-13-2021
96,CA- VENTURA,98.75,284,265,309,91.13,108.23,284 [265 - 309],98.75% [91.13% - 108.23%],295,175,444,01-13-2021
101,CO- BOULDER,86.74,34,31,37,84.21,90.32,34 [31 - 37],86.74% [84.21% - 90.32%],32,20,49,01-13-2021
102,CO- COLORADO SPRINGS,88.6,83,76,95,84.93,95.46,83 [76 - 95],88.6% [84.93% - 95.46%],89,51,160,01-13-2021
103,CO- DENVER,92.79,650,610,727,87.62,101.92,650 [610 - 727],92.79% [87.62% - 101.92%],611,364,1047,01-13-2021
104,CO- FORT COLLINS,89.7,63,58,75,85.63,99.56,63 [58 - 75],89.7% [85.63% - 99.56%],62,36,125,01-13-2021
105,CO- GRAND JUNCTION,91.99,99,92,113,87.32,101.72,99 [92 - 113],91.99% [87.32% - 101.72%],95,58,172,01-13-2021
106,CO- GREELEY,86.44,53,49,60,83.73,91.84,53 [49 - 60],86.44% [83.73% - 91.84%],50,29,92,01-13-2021
107,CO- PUEBLO,81.25,7,7,9,80.88,82.26,7 [7 - 9],81.25% [80.88% - 82.26%],10,7,18,01-13-2021
109,CT- BRIDGEPORT,87.73,131,123,143,84.66,91.86,131 [123 - 143],87.73% [84.66% - 91.86%],131,79,201,01-13-2021
110,CT- HARTFORD,92.71,433,406,473,87.83,99.87,433 [406 - 473],92.71% [87.83% - 99.87%],414,255,647,01-13-2021
111,CT- NEW HAVEN,88.49,335,313,365,85.11,92.98,335 [313 - 365],88.49% [85.11% - 92.98%],327,197,500,01-13-2021
112,DE- WILMINGTON,91.76,218,204,239,87.36,98.58,218 [204 - 239],91.76% [87.36% - 98.58%],219,137,346,01-13-2021
